id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
d5d5a610d4e84e0a461dc3ab47594a4c26c58caf,-1,-1,-1,-1,-1,-1,-1,0.003
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
67d731d4e7f82202c4bdd440ddf1a6514f7002fd,4236,12,362,471,3,78,810,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,722,70,757,64,0,0,26,0.086
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5260,26,0,25,4,97,18,0.136
f9bf208a81e0e8ee6834a3663d3d9e7f904e9ed5,1468,58,646,33,0,0,277,0.139
44a053415f2e1d9b6b2a9f1d5dcd8caf83cadb22,603,68,237,141,4,76,149,0.144
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
866ad0a16f7a5170f4206cd1a057771eed5c7278,-1,-1,-1,-1,-1,-1,-1,0.169
2660cd292521eb18599cd7135bb9e9e8cc65bdb6,3965,848,597,1248,84,2450,821,0.190
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
3ad93d0b1cdcd2e399ef8a69879a0d8c1b47c88b,-1,-1,-1,-1,-1,-1,-1,0.241
f05311408b73fa32e9d6b648e117e4270adf8289,1550,84,435,95,0,0,199,0.251
9ed80d830a7d86f362f2ff774c72e717fa74fcdc,677,8,1097,8,0,0,14,0.256
e73d29488af73e5bb8ed8be302256e9703b47c0c,-1,-1,-1,-1,-1,-1,-1,0.279
1290ac372e61b26c073feef67aa02b9ecb386b93,100,31,2164,29,1,0,683,0.283
565e3e74ffadb4fdd90c0c35f885f3c97bc34afd,-1,-1,-1,-1,-1,-1,-1,0.291
813846c753324e32623d7087f7373cfc0b28966a,-1,-1,-1,-1,-1,-1,-1,0.304
a6f92a714cbb137d8edb134253b8facf96a76244,4784,384,69,1044,4,30,1599,0.304
c62de0c5fdd89c9fda020d9ff9b89a82593fe563,3566,408,192,104,0,0,522,0.366
e3de2e35b139a2c769e8f3b4d46d512376549603,2171,31,162,207,0,0,112,0.396
8cdfd430b4612be301151fc246120970ac0bc6e1,-1,-1,-1,-1,-1,-1,-1,0.399
67e7a52e7de02f92132cbb5c82c07c185c1e46e3,-1,-1,-1,-1,-1,-1,-1,0.402
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
050b4a3d488a708ee3ad9c0566c8cc426bec4759,867,12,1285,11,0,0,6,0.438
2f05f6533646837b6b323d922573a2acd64a9e58,-1,-1,-1,-1,-1,-1,-1,0.471
2dc24c4bce0fb0359ecf12acf5e842654f0b7953,6078,37,7623,124,4,2,1112,0.494
11c84274481154c70201d8c15b68e3aa00bc33c5,287,9,412,41,2,0,2,0.498
a77c63b41f8c4489f9ccaa4d2eae9ee9a9916571,7663,225,1727,227,3,0,241,0.519
f27c7ede51bf1f1c0bd708ec52866f721255a64e,1491,28,63,214,0,0,16,0.533
3646aa2bd354f525d2d48ca326ca9e9da8779d65,2594,40,0,34,1,5,242,0.578
940e5a6114183a61db3cb9d0725abe5a6dff7856,-1,-1,-1,-1,-1,-1,-1,0.588
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
750fa022966f1ef70d7e73bd43d8ff475b62f04e,1645,56,41,85,0,0,77,0.596
1dc8a0ccc33b44111b68896c4ff1feeddcd56d98,-1,-1,-1,-1,-1,-1,-1,0.603
e2cd0e918039336dc8c8be8150257d840b3b62ca,-1,-1,-1,-1,-1,-1,-1,0.607
30108c1452a1da7a4349e6a72a410b8709815406,-1,-1,-1,-1,-1,-1,-1,0.611
4739e11b120300a8d80ac5cdd56ccae2ad3c2677,9574,1000,8,697,35,1820,2341,0.626
