id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
7576705dd4881b60352d6781273235d7e369f66a,-1,-1,-1,-1,-1,-1,-1,0.063
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
ff150cd220d00be2bc71a9b8c3221f184352d90a,363,331,30,1066,1,1,3,0.091
ebd34fddf7b24d367e860e51446cf7b94a30beb7,376,1000,38,1271,1,3,1,0.107
45d3c0133517a63dc3cc6dfe9bdd25609c7c9e7b,866,732,27,1485,0,0,215,0.109
f9bf208a81e0e8ee6834a3663d3d9e7f904e9ed5,1468,58,646,33,0,0,277,0.139
2dbc1adef7e12db563313317226b13720314a502,1792,55,1492,51,8,643,656,0.215
f42330e051fb0f49e8d1eee57e05e5b4fa46c459,-1,-1,-1,-1,-1,-1,-1,0.225
6e4a001709af678e6c6bde52eab452d14dcd695e,-1,-1,-1,-1,-1,-1,-1,0.226
c01e6c7d3fab3cb6e532b5918c272685450e68eb,28,36,447,35,0,0,264,0.232
e96015bcab9a6d561926a77f352e0c5d904ce976,-1,-1,-1,-1,-1,-1,-1,0.237
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
727aedd5f4b5573311d330c8b9a477add045fe4b,-1,-1,-1,-1,-1,-1,-1,0.244
b5087e97b99acfe56c82b97ea537fdd66a4ac3a1,82,35,12,23,1,6,84,0.259
c1598f8fd9c114a1c79705fe8e565c9b5f0bdf98,-1,-1,-1,-1,-1,-1,-1,0.270
edbf617da372124bfc1310ef51676d0d86152608,351,120,139,86,2,17,689,0.272
aa722b79c3c1d90330c8c7f0d6c26f1e9ca662bd,-1,-1,-1,-1,-1,-1,-1,0.299
2d6bcd5b1f91eb87e42cec00a7008d678d823de5,203,22,42,13,1,0,2,0.310
8966b376dcbcddef5cab72889a601a81aaf81408,333,704,19,1107,0,0,37,0.323
70e0418ae65adcc731687ac45ffb6b7c1b0e72ee,318,131,116,66,4,0,0,0.345
c62de0c5fdd89c9fda020d9ff9b89a82593fe563,3566,408,192,104,0,0,522,0.366
cb3d49c8a4362b6ab0a8a10ddc9c4e5ccfd80cc8,809,347,1919,313,0,0,113,0.366
033934674dc9535969983dfe4bf7888df0c4b8df,1330,148,107,119,0,0,58,0.380
21bfd8d119827f7d28a669a6d25aff69e863694e,9367,0,12927,1,0,0,1,0.383
20070fb93fc9099500fa0e116096120f84f122f4,-1,-1,-1,-1,-1,-1,-1,0.413
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
3c32ba6d26214fdec14a86c002c428a3ab7b47a9,179,30,27,27,10,0,1,0.445
fd7d3e807b9f2cdefa3df9776db577a4ffaca8af,2337,26,786,82,25,0,25,0.472
918ba14d9147050b368f2beb83b3b2b55d39396d,9777,136,22403,166,0,0,21,0.477
41940b6731fd6dbce37e0410293a2e8580fe2a90,1009,17,62,22,1,0,8,0.478
78e77d1f77b310448d67dfd6a9fd048c5f05df73,-1,-1,-1,-1,-1,-1,-1,0.486
0a3493f4fb98a6ef28933d3202f21bd525b45d70,-1,-1,-1,-1,-1,-1,-1,0.497
b3af0af42138412f1e59234226411fd7f7f675d8,1044,1000,48,1547,0,0,20,0.512
a77c63b41f8c4489f9ccaa4d2eae9ee9a9916571,7663,225,1727,227,3,0,241,0.519
690c2710c25e5faa4604ad96d1711c8427bddcd9,-1,-1,-1,-1,-1,-1,-1,0.538
71346752668674b3ae6e9d6880feb7c897550bb8,1644,195,1,541,0,0,32,0.541
2e8a8465068ab06267b82ed487d0f4fc9dd85c01,-1,-1,-1,-1,-1,-1,-1,0.556
771c5b515298960114fdcaa7d0dbbf148cfa0255,1884,24,13576,528,1,17,18,0.573
bd7deb0a19831aa29b709e4d122951b9d9b3dc19,-1,-1,-1,-1,-1,-1,-1,0.584
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
062bc3d16f112417e5063dfe48137d1b97e6dc30,-1,-1,-1,-1,-1,-1,-1,0.606
fd677762d24fc6cc785beef0acad0cb622f1c5b9,2394,96,323,206,1,11,36,0.611
b13ce79bbb02791130de233c8a9f84dd83d3f140,175,36,21,16,0,0,10,0.612
e652adc7c440f762276f87c0faae84bc7c3fdab4,-1,-1,-1,-1,-1,-1,-1,0.616
8b6e455246c414d909764740465e656e587ab417,185,151,16,104,0,0,50,0.641
b07e776b5a33b1ada39bd91b1e5222690999cae1,4781,187,0,413,3,20,1003,0.653
275322bf912329f67038dc3775a523ff396d9a1a,-1,-1,-1,-1,-1,-1,-1,0.682
33d2fc105b7b481d6b761cba95cd43abfc67d8e6,5357,133,34,129,0,0,4,0.682
297dec6a19a4bc9d9b43818107983efbd018b814,8901,0,3330,0,0,0,1,0.686
c32eb008d22ac1046e8e46e1b64cae830911cf21,-1,-1,-1,-1,-1,-1,-1,0.691
9c8541399524d8c907a5cfb63e62e4b553d1606e,-1,-1,-1,-1,-1,-1,-1,0.696
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
008bf14d1e0abb74832f175fb5d66c4c1e5b6b49,-1,-1,-1,-1,-1,-1,-1,0.709
e66a7517ce5f48052d533fd3880c329180f124bd,5786,488,2721,539,1,167,4,0.714
a13950b9cf6f3b2ca9a9bad08b7122c7c0a26a8e,962,115,59,130,0,0,13,0.716
92211ba281cfe90c3a53da5cb5201d296e4e995c,-1,-1,-1,-1,-1,-1,-1,0.719
c13cf8482e2cabdabf2af22a4ceff42072a541eb,9908,0,22536,4,0,0,4067,0.720
efd75a35601b0aca02be6b7cd3c9f07a8e39530d,9720,273,8935,106,0,0,1364,0.725
981ebe7c91386d9a222c4cc58cb1660a4d02e191,-1,-1,-1,-1,-1,-1,-1,0.731
e0efdeccaa23f1da8b8d040163d145f6ed095f17,1741,24,168,30,11,1408,160,0.743
5e2c90eed403ea6c03daff89485cb38963f7cfa8,4645,305,2902,440,0,0,53,0.743
e85d1f3d38268033eab8231aad6bf573af293222,712,64,76,55,2,1,18,0.745
c311893a6aa61fae55235eb4c85fd59a2337a081,42,19,4,11,0,0,5,0.746
8cfe4b6dbe1621fbaad65527948c594a9e686c45,86,77,20,59,1,1,16,0.752
5fe78edf4012ecd4725da1a49062372da2c50bf0,-1,-1,-1,-1,-1,-1,-1,0.754
a9dcb175d6c3b89c1a5eec55428fcb99bffa8a66,5755,408,209,241,0,0,189,0.757
905f004941b78f1ee1206308a686bee42ec0b0cf,-1,-1,-1,-1,-1,-1,-1,0.758
b206bb0c12b10983b3cadc671d027e9bb1440903,-1,-1,-1,-1,-1,-1,-1,0.762
d081b1b10f5ba16758154650e57ec46cc9bab6f1,1337,206,53,186,0,0,3,0.769
770a942f87ceeb0f811e1d0d56763c76055d8823,-1,-1,-1,-1,-1,-1,-1,0.771
1a96944aab60db95b1716b83760bf3c16f57b4c6,64,13,7,8,1,0,66,0.771
6e52bdc26fa022c1c37947db58d5996b4066f7cf,-1,-1,-1,-1,-1,-1,-1,0.783
367060c2bc81a70c00de57a1128a8f0f8a651797,-1,-1,-1,-1,-1,-1,-1,0.789
7f6ad3131c5b49aadfcb1972b835c746aa1fa2ee,-1,-1,-1,-1,-1,-1,-1,0.791
69445d51aebe8acd7734934ca6e4334e0098b8a1,-1,-1,-1,-1,-1,-1,-1,0.792
a38b9823d51c12f47189e089691946a7fd5bcc95,57,0,16,1,0,0,10,0.796
6a65715e5d03146157ad10244124707a1c12fe2f,-1,-1,-1,-1,-1,-1,-1,0.821
447480d2f602cc9396f4d448c7b4706b27bf1388,216,16,41,127,1,9,11,0.822
ab87562b90e4a0ccac9310dfc0aef286e0802dc4,783,1000,38,1521,0,0,19,0.828
b404fa28d0ad0ec60e5301a59bf8eac0733acba3,606,1000,20,1267,0,0,14,0.828
895cdc752b8ddb20443b35a1f05a3ee3800e0b50,2057,101,96,477,4,147,182,0.831
a4d80b0e9d645d79c985627f541505512555abb3,-1,-1,-1,-1,-1,-1,-1,0.835
1c0a57fa0437cd9a3d26029ca735a04c5e146942,171,3,961,4,0,0,2,0.836
14aa5351fc4079c62476ebcb36b73c84bb452fbb,269,11,19,112,0,0,14,0.837
58d12b2c3c4e486d98896c61c127d03d137f0352,44,5,11,7,0,0,17,0.839
8e7eea3b58caed5c947f128415de64adea0a8317,2361,179,75,389,9,55,52,0.843
49602a4b95dd4417f8640571fa618a2ed3b2d288,79,6,4,3,0,0,4,0.843
ecf5cef195dfe95f9130646af7e4e61368711afa,3046,21,360,249,3,178,318,0.846
1d18d0d7be33e5363604c44afe22534ee517fc6d,-1,-1,-1,-1,-1,-1,-1,0.846
904898c17b765ee33447d4f4dc288dc22f8695f1,6230,1,650,84,0,0,4413,0.849
7fb3afbc817430d5ac9a7c1e6c226a4a3e80ca82,440,2,1347,2,0,0,11,0.850
497ae29dea898468a5a41213f1eef6fd49267bc8,925,18,449,12,0,0,1,0.850
fc409549a3a4ebfc35d5c0ebb2845aa6f7fb2b73,-1,-1,-1,-1,-1,-1,-1,0.851
4ade95a3d80c2e1ec047a76ff087ab30ff2989a7,209,533,6,792,0,0,20,0.858
c171edeeb74cf6377ebe77e216ee56dad867e83a,-1,-1,-1,-1,-1,-1,-1,0.859
cffdd6c202d470a108ae7e1a127a60238ac20a6d,9055,55,1146,135,7,10130,143,0.859
5fe032f602a0d45dc6f7bf20b106e486849c05c8,-1,-1,-1,-1,-1,-1,-1,0.860
8ed23f92668f60069e456dbf1f745b76a79bb945,-1,-1,-1,-1,-1,-1,-1,0.868
3edd68ab57a42cdeb8ebfa02ed3052874b5d2a3e,-1,-1,-1,-1,-1,-1,-1,0.868
2d2d28737f299aa9737b13f156cf8d58d8c88c6b,-1,-1,-1,-1,-1,-1,-1,0.871
9343f1b5fbb4b9b73d4d09ac93b7e8da194489f6,629,16,5,13,0,0,69,0.876
6e348456eda6534847fcffd79329c9251508b16a,-1,-1,-1,-1,-1,-1,-1,0.878
7e9296bb0a312d865d8692e44598bffea729a5ad,1000,27,55,24,0,0,23,0.880
fd367d1932a3cd57cb891a13057994e2b251c48c,501,1000,1,2618,0,0,730,0.881
aa909f8b96fd40509b72b9b74d167ca65c92b48d,3513,42,57,237,1,0,1,0.882
1f8dde90c5363902dcf4d7e8f4833d9eb4d1084e,383,25,95,24,0,0,1,0.882
