id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
813846c753324e32623d7087f7373cfc0b28966a,-1,-1,-1,-1,-1,-1,-1,0.304
21bfd8d119827f7d28a669a6d25aff69e863694e,9367,0,12927,1,0,0,1,0.383
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
a77c63b41f8c4489f9ccaa4d2eae9ee9a9916571,7663,225,1727,227,3,0,241,0.519
2e8a8465068ab06267b82ed487d0f4fc9dd85c01,-1,-1,-1,-1,-1,-1,-1,0.556
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
1f5e85b15a0433aa095008f0d47e42e07f306926,201,59,460,58,1,33,70,0.663
297dec6a19a4bc9d9b43818107983efbd018b814,8901,0,3330,0,0,0,1,0.686
fa01987dd151ff23f520c91a9d75ad24e9bb3c6d,-1,-1,-1,-1,-1,-1,-1,0.689
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
3b463c3add5e400af1a428a24e5bc25bab507ac6,-1,-1,-1,-1,-1,-1,-1,0.726
142ae58df8b4995eecf0f7b17a47169d24450fd9,-1,-1,-1,-1,-1,-1,-1,0.737
4a759f717f479cf26b79074e9e50feff98a825e2,2279,7,916,4,1,9,5,0.745
fc409549a3a4ebfc35d5c0ebb2845aa6f7fb2b73,-1,-1,-1,-1,-1,-1,-1,0.851
cffdd6c202d470a108ae7e1a127a60238ac20a6d,9055,55,1146,135,7,10130,143,0.859
7e9296bb0a312d865d8692e44598bffea729a5ad,1000,27,55,24,0,0,23,0.880
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
c4f3145db9f3020951c590f8309b801bc52f478e,676,17,55,10,0,0,1,0.908
e050c4689f1581b0d49b0352cc49131e2d61f09e,10,84,1992,99,8,0,0,0.920
2614ecbd5288b4256648b07f7d27ec13bb9f7b84,3374,40,922,394,0,0,109,0.926
cabfd5f4884f72eb67514714ec6d53e392415e4f,-1,-1,-1,-1,-1,-1,-1,0.935
431488be021a6f748619afac9d6236b72df34ff4,-1,-1,-1,-1,-1,-1,-1,0.936
d4014e28668d8bbaa9aa8cac9609b5f868947b2a,-1,-1,-1,-1,-1,-1,-1,0.942
3550df66d27b7fbe31e7d61a7a7836bcc85a4f43,-1,-1,-1,-1,-1,-1,-1,0.944
fc1de191d192e7cb8d0ef31b1e0f0850c679ada1,3833,67,70,373,17,65727,4949,0.946
e7f3d3e1ced26219a9ac5eea7f80ed4b7ccafaea,245,11,6,65,0,0,8,0.950
e83562b84bff668cba4485c2eb5b6846847b2883,-1,-1,-1,-1,-1,-1,-1,0.950
92c5929a9d04bf9c5e80dda0b2ad5553e3ceb410,798,29,568,34,0,0,19,0.951
cd22411b139cf0f27c1bc69fcfe6cff78e3f7e59,160,2,1,20,0,0,9,0.952
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
884d65b97689302808142e203da12320af193767,-1,-1,-1,-1,-1,-1,-1,0.955
f6c7b872ecd0068dd5e8334e509d6fd541ca511c,3483,5,82,119,0,0,59,0.955
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
a6d933a15b0a5c7482d5c970f6e8e973c5ee7a4a,651,25,475,29,0,0,67,0.957
