id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0e50586bccbd72a02e42bb25c5f8e4f19d83e12a,7194,728,1774,1309,0,0,1220,0.004
3806d359aa1467c76bc599968db924cbbc03f571,2956,12,7561,41,1,0,4,0.004
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
1b3a1886b616ced6bc8dd62cfbebc7545e5584ef,2237,135,49,151,0,0,3219,0.005
5869af8b36e22e30a019dee35451170f8285dec7,1150,64,842,74,0,0,183,0.006
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2413,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
8287f6c0e14ebbdd65b3058ee73fc72f1b316563,1672,416,313,119,4,59,806,0.008
5c1c358b618f09915ac372da190d0a38afb89666,278,0,188,3,0,0,64,0.008
16a8467e900caa9b9adae2f984055d471235dcc2,4800,81,98,711,128,5159,1342,0.008
48c9d53499da79939922b6cd19866f44d83d8738,7975,240,1008,1004,0,0,3918,0.010
2a94352b5beccd2024e6f48ca159738a0027bea0,453,23,45,53,1,4,168,0.013
e4a78c0c6a9e36a53463311b5080052dab5e08ad,233,28,810,5,2,32,231,0.018
7fff3345f8eb6fedbb692d15ae9f81514f50b44d,-1,-1,-1,-1,-1,-1,-1,0.018
0413f9c59cacbf86270cd069eb6c27b7c288592d,1051,50,287,49,1,0,310,0.019
65d3f6aea1fb2c30285e67aba08ee32312b05a3d,-1,-1,-1,-1,-1,-1,-1,0.022
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
540eeeabfd1566db52a6a40f1fbf616e313046c2,3925,180,1128,345,4,97,1339,0.023
37afc7d858f8f290729f2e1a7274c1d2b9c8b80b,-1,-1,-1,-1,-1,-1,-1,0.026
4026ccff5d93640938cd719d3c6d17791e74f704,9972,1000,4482,26,2,58,5725,0.027
9bd0aee161fa16f6a09b21a66d2964ad640b2d51,-1,-1,-1,-1,-1,-1,-1,0.030
4e11b4388eb90453835ee555ff57f03e66c1757f,-1,-1,-1,-1,-1,-1,-1,0.031
c7c90c91e25f3335a54dfc6169b6bc78788091de,5063,158,685,169,0,0,2566,0.033
329fc533001d23163e14d5af79047c6abca30d73,1224,35,546,44,0,0,19,0.035
54a9d3edb3ea5b3b67af5e3d55382e9972feed1d,1623,153,80,169,1,0,42,0.036
b1f64a30b1f46797cfe36c5fe828642274823de3,-1,-1,-1,-1,-1,-1,-1,0.036
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
8842c3746d877c7127739a92b68ef0cc4e7fcff3,-1,-1,-1,-1,-1,-1,-1,0.039
b623cb117e87107d3de70ac2f781d7e5481e101b,324,66,2221,90,0,0,1596,0.042
116731ba759c6a94cc5e4266f9364495df5180c2,8027,1000,332,1092,27,1010,1372,0.043
0e34b65edc78bdd2177f96b09a0dd3d00bf29ebd,1946,108,188,157,0,0,933,0.045
e1b58517d04f953b8922b011db3a13267e5fe556,3370,201,2851,194,2,12,233,0.047
42d93e93e0b27c6916b1dec015cb17fee03bb969,-1,-1,-1,-1,-1,-1,-1,0.049
6622ac1d62040902b77153247fb59ca4a332b8f0,4876,42,259,41,132,1912,499,0.050
d7517e9117c9f05bc842181a8479c775b8e0e930,1025,60,125,111,1,0,9,0.055
47c0970878088b126601880b1280a6040dd3878b,150,62,64,147,2,1,1057,0.056
04af9a13a5a6234cce22b71f14e9f0b20ec6e624,136,70,19,48,0,0,17,0.058
c367d98243c92d4e026a652f074fc334888eb941,7275,25,18,53,1,393,18676,0.059
d28b3c144ba6dfd17694fc0b39a4b172d4e1f410,1140,435,553,122,11,115,682,0.065
feb5e34177dbf5ea40312bc9f1629be1a4969cec,676,220,252,194,0,0,83,0.065
9ee07f017f97faebc6996dc477d57c33e32f12e5,3368,27,592,479,13,604,3364,0.071
b9740539dd4e70a59cabd5c0f4771b3d65ed1e50,-1,-1,-1,-1,-1,-1,-1,0.072
c40edef89f3e2eee9ec9f9d2e0fef1faface2a91,-1,-1,-1,-1,-1,-1,-1,0.078
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
3bcb24b6f8646100a5dfb7aabe8c4ad70a81bbb4,152,46,45,133,1,0,10,0.084
e3f8ad0c3bdcd23a3512b2bcb2aa4cd07739926d,432,53,250,6,3,49,82,0.085
bd97f71be61767c61ab40c543aababfa787bfec1,722,70,757,64,0,0,26,0.086
c543c95bde71966e2a2e91b9477f59372b3db4e0,844,343,590,318,6,237,3730,0.090
4101ffc049e7570ddc5102106e180ce498ec6ad3,2376,140,26,50,1,24,655,0.090
aacb08f8e0df11a84a50c438d9abe048c65a99b5,125,652,5,670,0,0,5,0.091
deef9146faf603586838ae868b29d78a5d2078f8,8093,89,4161,945,0,0,810,0.093
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6164,16,0,36,0,0,109,0.094
a1504d98c85be19ad507c47a8658f0de8595b80e,9995,3011,21940,2744,1,9,430,0.095
5a6e6c30e3d479f28718c1c9f8c00a90e412567a,6581,456,557,417,13,997,294,0.099
e0a5e76375383f0f87df36f770d0ae737736f7a4,-1,-1,-1,-1,-1,-1,-1,0.099
71e0d62ecab761d05801a53e3e3a85bc99e42957,6969,78,5,757,0,0,48,0.100
9211ccda2c7c2dcbf8d4d7de6bcca3af2fe29d83,4886,1915,3209,2609,3,2,4021,0.100
04204c6e9451ec0438f59928b7cfa9a95ee5603f,769,275,13441,275,1,0,9,0.104
5e3b55254a28925cb1a0b05f7a35795b957c01a0,2220,75,540,122,3,14,395,0.106
7cbcfe8c31ffa70c26668e772c257239b6cd0647,5623,150,4394,298,4,0,44,0.108
872752bed08dd1eabc38bae0915545745f8d8442,870,144,560,153,3,213,521,0.110
c831d995fc155eacb1aa13db56e1c24721309a93,-1,-1,-1,-1,-1,-1,-1,0.111
18605bc36f502f5ee7008faa8354749bac2075c9,245,1000,0,733,0,0,601,0.112
443f0828be97f85d3cc0a66de51c7edc091a2296,-1,-1,-1,-1,-1,-1,-1,0.112
022c535297adb3b05f0bbcf5911c0503e8189a44,228,1000,14,596,0,0,669,0.112
5c02142d2c01b67ec65bc79f4ebb31869cbe0b05,-1,-1,-1,-1,-1,-1,-1,0.113
3997abea2a53757a4a52221ed8211425c879d60a,9935,102,1042,117,8,2359,10233,0.113
07ee1ad2c17479fb871c7f6d3bf6f63451c2ccef,-1,-1,-1,-1,-1,-1,-1,0.113
d03e5e37e20207020cb4559e323e85a727ec0318,9997,26,1687,27,1,28,111,0.115
bf4f753948285ee43669646a2e612aad00a5254f,2536,266,707,1877,0,0,167,0.117
80e2fd4aeaf1d62628a3bf7dbeaa5ad805a7e64a,-1,-1,-1,-1,-1,-1,-1,0.118
3634ca14f9a6bc8b1a3210ad706b4d01c1a84359,4988,446,636,1345,5,900,4330,0.119
53539a76e8d23b3fb2c37f2af510042b98f9e427,553,35,348,41,0,0,68,0.129
c094982c0a7f380a5495c2b1fbf545b26666a3c8,2381,106,443,592,2,19,132,0.136
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5260,26,0,25,4,97,18,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9154,649,1864,573,8,1199,1125,0.136
c39736322c4fd7f0955284ac9bfcee7e10c49cde,508,266,342,141,0,0,52,0.136
209657518ffd9019c6f5c6008f3ee00d80f8cc4f,5870,78,655,81,2,4,460,0.139
9021a57d198d864820c21302f9524eddb16b48a2,2309,20,2002,2007,0,0,4,0.141
f58feb3f70605db8cec9ac7cd75780b04373973c,9939,1,0,23,65,2871,16,0.144
29f47bff53ca0d9554c0ab1b0bf35ad5abddbe7e,110,114,10,87,0,0,1,0.149
31ef2bfce14e6d5beed3a7b03adb42aa1fa4c3f8,5412,62,8268,63,2,16,700,0.154
dc40be2f3fcc7681b6708356995cc6b74819a72d,311,7,179,27,4,143,86,0.158
8655befabca5255e91f72fe92dcb5b614f79b89b,7738,2161,845,2255,41,2779,33717,0.158
55d9160593e982319157101a7caf8cb0315890a2,317,31,166,38,2,53,30,0.159
c1af6f8f9097359a3d91eb1217861b19d58ab7c8,489,29,297,19,9,24,59,0.166
f6b055eb91f0d472004b6c3c710767d5f5c2fc39,601,69,106,12,2,7,42,0.170
af0ac8c8c34fc1c828edadb57bc6a7ef555bed7a,3832,6,34227,5,0,0,7,0.174
3b295f3761f1250349074782bde0c93c90a77d80,3683,42,1601,39,0,0,394,0.181
77f6220fdef35126436892d606bc8c1d4a9843b2,4619,92,0,148,37,2,99,0.183
64d14c4fa9919a79c660fe3b59c521abc317e666,288,20,213,18,0,0,45,0.190
ff1586a8b3afb0c2aea7820e1aa073842e8bae21,7328,401,93,584,1,5,110,0.198
55758c29cfb89b0f281e65c7a9a1407209dd4457,281,92,167,52,0,0,58,0.201
e53c4a8b1a0e3a252376637110935cf982459742,4992,383,1565,336,4,127,1335,0.202
0aa70f7473ae1a9c9531a38e3a8a16074afab3e4,225,6,176,12,0,0,59,0.202
2d143b6336377d49ba964738044294ae10ecc0fb,-1,-1,-1,-1,-1,-1,-1,0.203
49422bbd60f8920357de9a97d5b233a9cde6d136,890,1,215,6,2,2,57,0.204
3d090f9cdeec05a58aec3c496604566df6c50481,-1,-1,-1,-1,-1,-1,-1,0.216
4de60afe769712fda9563d874361b4f17e405cf5,577,4,317,3,1,22,64,0.216
