id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
918ba14d9147050b368f2beb83b3b2b55d39396d,9777,136,22403,166,0,0,21,0.477
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
cc8087c82a30bf099c39d9854d4d0ca3f5e95d4d,-1,-1,-1,-1,-1,-1,-1,0.718
462808c5ca2a79dc6f21b488179274c506104d94,287,3,34,6,0,0,25,0.718
3f6f30dcddef7f438a9f3b6d056445442362a687,-1,-1,-1,-1,-1,-1,-1,0.722
3b463c3add5e400af1a428a24e5bc25bab507ac6,-1,-1,-1,-1,-1,-1,-1,0.726
5e2c90eed403ea6c03daff89485cb38963f7cfa8,4645,305,2902,440,0,0,53,0.743
27ce469a9ca39d484b4173024c532d303b684fb8,3336,147,674,269,0,0,959,0.803
843563598d751cdd81c163ae75d61bb6936ba4c8,420,2,1035,7,0,0,7,0.810
cffdd6c202d470a108ae7e1a127a60238ac20a6d,9055,55,1146,135,7,10130,143,0.859
7e9e24a68f91abf7bb9dc3d8afcffd556c1febda,1603,0,94,0,0,0,4394,0.879
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
5473937fe0fac49a4e958bc90aa71afcb55e22ba,970,89,6,85,3,0,10,0.900
6919688e04cca4bfc027ca427d3feb971d8aa0ec,-1,-1,-1,-1,-1,-1,-1,0.923
cabfd5f4884f72eb67514714ec6d53e392415e4f,-1,-1,-1,-1,-1,-1,-1,0.935
054844b8a6753274d0815502eff5abd109dd1c29,1607,1,81,176,0,0,1761,0.950
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
c3942e69bbc648ee9e21f92d0a97294e048501c4,1175,1,3671,0,0,0,17,0.954
9a838388d463301134a8885687a575ff5a253660,435,29,127,31,0,0,15,0.954
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
8d121d9b98ec320f55c073f9d4e059e5333016b8,-1,-1,-1,-1,-1,-1,-1,0.956
ad5bceca72df128207dfa55ab6e4cdf2c55bf8e4,70,10,14,9,0,0,2,0.956
d5fe77bb634a1fa4fde0bd0b7cdabe75893434ee,227,8,0,9,0,0,23,0.957
18628faee3bfc4631ce2a67ef1a21c9f4f4766e0,208,11,12,17,0,0,2,0.957
7ec0d73273c493bcaf6bca08d14803ec6d892bfb,-1,-1,-1,-1,-1,-1,-1,0.958
