id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2413,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
540eeeabfd1566db52a6a40f1fbf616e313046c2,3925,180,1128,345,4,97,1339,0.023
d1a3157859cf440957e4dc8cb0dbaa1964d84394,433,47,14,271,0,0,71,0.029
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
0e34b65edc78bdd2177f96b09a0dd3d00bf29ebd,1946,108,188,157,0,0,933,0.045
169972c46967e35fe9b03fc226de315acb9f1532,123,164,271,157,0,0,0,0.049
17a31e056116978102f669eb7536d0869386a781,-1,-1,-1,-1,-1,-1,-1,0.055
ec52439eb80a27fa126f889907e332d0b1b87752,61,54,13,50,1,9,19,0.070
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6164,16,0,36,0,0,109,0.094
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
45fd4ee9eef7296af1d4861411d6839d86123621,-1,-1,-1,-1,-1,-1,-1,0.171
643f6c3412eaa33b15330865c61a479a0ce8e786,-1,-1,-1,-1,-1,-1,-1,0.173
77f6220fdef35126436892d606bc8c1d4a9843b2,4526,92,1,148,37,2,99,0.183
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
f5fbe5d002c7ce03b9eb7a4cbf3808c1b5b063c7,1455,396,217,205,0,0,14,0.208
94b89a08864ecce1ad2ec8d86c325ff67a137c34,-1,-1,-1,-1,-1,-1,-1,0.219
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
98841dacada6da8b1cb76dd2165f7adc55d6d079,-1,-1,-1,-1,-1,-1,-1,0.265
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
5531fd237c0d30b2a273a63caeff653a358bf4a6,472,188,650,170,1,0,0,0.355
5ec8d0d4e544f2fc9f388fcf1c4dbf3ea9a4ba6b,1068,47,200,58,1,47,878,0.358
52992e680edc34eb88e151c7fd81aafe32829e63,7027,751,864,693,4,39,142,0.364
c62de0c5fdd89c9fda020d9ff9b89a82593fe563,3566,408,192,104,0,0,522,0.366
75c92446343098c10ab7a86f1aaaad3bbf5420c7,-1,-1,-1,-1,-1,-1,-1,0.379
a31626034cd9e4b81d3fa6f96467e98f48b99260,1154,147,997,137,8,98,679,0.388
5bfc872cf03ee591bbd4faba236c35bd6919d930,956,4,724,4,0,0,363,0.420
b7a38e20a8f4124c540e97d7f0e4b89425f97868,1939,7,218,52,0,0,5,0.422
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
050b4a3d488a708ee3ad9c0566c8cc426bec4759,867,12,1285,11,0,0,6,0.438
b852f94795e7b57270a891eff01ac05764466b55,-1,-1,-1,-1,-1,-1,-1,0.443
8233faa6ada3cae40fb09738b503d5f6ca4018ed,6948,618,1786,1502,7,527,1256,0.484
22cddeeec96e5fb41b7a455362eb742170200835,945,17,77,9,0,0,28,0.485
a5d14e826a5ee988c4c545ed41b5749b2191d382,1460,113,61,194,5,456,304,0.486
c998601d382c2107fe0ccd9643de9a74ae43003d,2360,32,1,44,0,0,24,0.496
8f779e4cdcd5f60bc995b342ab1a34568c61aa46,-1,-1,-1,-1,-1,-1,-1,0.504
a77c63b41f8c4489f9ccaa4d2eae9ee9a9916571,7663,225,1727,227,3,0,241,0.519
bd9d0f8a6d6f6b3155b4f5d8268b65517d1d9672,1253,24,15,465,0,0,83,0.537
a1aa2bed97920797bcd349db8b56f8c6742f238c,2190,200,0,181,0,0,39,0.539
c24f3c31dff7dbbd3d3fdcbecd4f21f9960d2037,6131,93,0,90,0,0,11,0.543
2e8a8465068ab06267b82ed487d0f4fc9dd85c01,-1,-1,-1,-1,-1,-1,-1,0.556
830f7617cd326cd3edb183ec9d30ee742dcabeb0,8573,85,23758,187,0,0,1046,0.581
6c8a820a603be079c5d2dc4c85bb2189ce1abb63,-1,-1,-1,-1,-1,-1,-1,0.598
8f7be3c4eed3434738acabb883afb2da80e26e75,269,1000,296,421,0,0,4,0.612
5a1e1ab1d6bb1d4b0a65011ede3912ba778def03,1333,678,51,1141,0,0,7,0.613
0cf001f229c528b6b7cd32ef24e838ac0800178c,3712,26,1148,211,1,0,27,0.615
59819ee7e21aaf096e2090f97bfcd1a29448a642,-1,-1,-1,-1,-1,-1,-1,0.630
14fa5b3e50594dd2718b958c884f66bf623f5549,1016,138,0,95,1,0,6,0.632
9d045cf7f6ca7c5d3f5a6fdeff5d2b8cb556521c,-1,-1,-1,-1,-1,-1,-1,0.639
