id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
25b8d64cf4af7452724e341707c2087449b8ed6c,6824,171,1523,72,7,51,256,0.005
f4c48ffa40dbae63254ec066405f154c8ae42f1c,528,23,348,60,0,0,137,0.015
a153c4f6215ee6ad36aea494af30c6a8890d0ddf,1774,82,447,288,20,3331,5783,0.016
126293a0f15d82ab787b17e45131720839e371d1,1306,520,884,584,0,0,16,0.016
4446722f529c8e052168188579a48f3fc863630f,9965,461,2466,435,20,459,15249,0.017
74cf29353e396ba94e706ee9fd5ffa37b503788e,5712,22,708,445,2,1,238,0.033
0fb7df081ba82e0cfe3fa921cbad4571c82e2ab9,3508,310,26,614,1,9,165,0.044
a309197e5d4e55feaba6f07de336d1b9d5fd4bf1,338,91,58,50,0,0,29,0.054
8633337a2b3a825785b1b875d5f51869a4229c38,-1,-1,-1,-1,-1,-1,-1,0.056
a8b08dd3ae3ff1c875bf54cd9b3f84d342d592bf,1347,33,110,40,1,0,35,0.063
ad52ed5ee5e40cd2c6f07ab856ae181bc8cea9c0,821,6,48,201,1,13,40,0.076
6f9313b3fc6bbb362a3b133a4010b9e451987595,3440,535,181,581,2,37,1971,0.082
62da883864af738a3d25531dcfba7b59e27d3449,588,36,133,39,7,68,365,0.098
665b006d51ad9b759afb7ad742c7a6e388254fc3,1047,340,57,409,0,0,374,0.098
63d68613b6b150ab5c9e08ec9572ec1164f1991c,1750,265,120,292,8,273,519,0.107
3f90370529a9e7b8eda379aa945ea2803d8a65aa,60,65,12,56,0,0,12,0.115
8c97cceccfe0b5c01658f1c782aff110d279c735,110,31,57,29,4,10,78,0.151
872850873efc74b4a007cdda80b2c7a7f942f218,-1,-1,-1,-1,-1,-1,-1,0.159
3a4ade91cde9e87d4fc0e8f92c0f9d2ae4078757,364,465,164,90,4,136,77,0.177
fc34284296f2f91b297cac34e4c3c9b199f0819b,-1,-1,-1,-1,-1,-1,-1,0.189
568cb9e125d93c06baf2be6c77fdbf7c473aa1e2,-1,-1,-1,-1,-1,-1,-1,0.190
f6cd17bd502f12c5c7f7462313ebee7999e894de,-1,-1,-1,-1,-1,-1,-1,0.206
02c54aee3506da08bd566dc4bdc84d9a8e0c3a9e,114,127,30,86,3,82,278,0.206
4b3d4b32cb46ee4c52b866f6c2cca4db0481ec0f,8226,23,26,40,2,115,3200,0.218
4dfdad97bfe8aa6b68b4f24665a1fda495ae5d6b,-1,-1,-1,-1,-1,-1,-1,0.222
502be1af996cf2ecfc9ebceecae87526c4439556,238,324,142,127,18,28,256,0.230
6ebb71d942139427d0a30ad030865aca2c619894,1525,1000,72,681,11,103,2138,0.239
166c605897e4e4fb02f1765a61ffd947456372ad,3769,30,478,1737,0,0,75,0.245
9bd0d2a64d79b5aaec93bc9b1ef62e719d0a190d,1876,473,122,632,11,159,2624,0.250
4b379bf3e54bb348f6387c507119b5a517830f05,1351,20,259,370,3,206,376,0.250
4f60da95a7444b80e0b84884b2ecabc924d4955e,-1,-1,-1,-1,-1,-1,-1,0.257
c6704a62fad2c5c724262375dbf87c56785872dd,532,29,150,219,8,96,399,0.268
704b12c50f2ffd3e6ff0d954ceea736368c88dbd,3446,40,225,311,4,168,2719,0.277
f0eff40ad5ae4a3ab822c6c3362e3a19a0468642,1102,82,75,120,1,16,11,0.277
ae2316b6db5b0e7de1ec0aa74853baff923b0de5,129,167,89,102,8,194,454,0.278
da39dab891b2b603085d798e206002ced6a051ae,7028,86,2693,736,2,2,2244,0.291
437da7995e66e689b3e7a655478be4fe8cc1bb4e,1205,36,1171,147,1,37,109,0.299
db32b0305d8637e75899e6e670acc412e46bea13,7321,3,1661,4,6,593,984,0.317
532a735759dde8897dbb7d99738af19a55023b71,1571,1193,777,2200,0,0,2971,0.372
dc74ca2544a2f1a029f2b90bdad0c7cdd4505d51,2768,74,112,89,1,38,134,0.381
3c76d4c307ec4434a9281fd4665a0d96e8980f5d,3284,369,156,659,5,94,2956,0.411
a25deef708ec1310d006bd7b67963a0e91bb008d,1042,24,167,261,1,3,731,0.417
