id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
25b8d64cf4af7452724e341707c2087449b8ed6c,6824,171,1523,72,7,51,256,0.005
d25bd5c5a46e8eb0f1ae27042bcbc9275ae8b861,1246,78,8448,73,0,0,15,0.015
f24c4a2bbeec55c80aa488ca9643fc96ef3c5c9a,3777,10,1787,1,33,725,1476,0.015
25d8189b128a35a8500ca1683b28e5d8288a64e5,3357,655,836,891,22,1879,1551,0.024
f68517c0e7613d09d2a2fe60813aa3c1dace9021,-1,-1,-1,-1,-1,-1,-1,0.032
1a17e3482adb8859a3c2c8ef548b8acae5282760,-1,-1,-1,-1,-1,-1,-1,0.049
fecd877f9b0bef976b621f4f509a815a99bb83f6,4647,85,679,258,2,96,364,0.057
432dbcda02a0666e9dfe8a9e9e59217d0cfedcf5,-1,-1,-1,-1,-1,-1,-1,0.062
a8b08dd3ae3ff1c875bf54cd9b3f84d342d592bf,1347,33,110,40,1,0,35,0.063
2a91ac9bd429be2152a1dac8c11c1c344105bdc0,206,6,106,6,0,0,2,0.084
3513e522094ced4b8a369310f71f5ad7ee094c6d,374,32,222,38,12,978,527,0.092
62da883864af738a3d25531dcfba7b59e27d3449,588,36,133,39,7,68,365,0.098
fa66568996ffb682bff090e58740b636f2273770,1054,168,394,176,6,89,2204,0.103
40fc0fa7624afc0e285a98589c441436461ad9fe,235,1000,146,621,3,23,35,0.112
5260d10e8eb48372de8b923f0856d6ca38df4af4,126,3,29,5,0,0,9,0.146
4d5740758a452e54f3b39961d3fac11fbeccce21,2,18,163,16,0,0,2,0.150
e62c71e9d6fd1f76ffb062fff874dac11f888ff6,19,1,33,9,0,0,1,0.150
8fcf82647dfa11cd5a60307a3b9d24db9cbe36e8,1978,26,587,46,1,13,381,0.151
1a77c2bc8e6d3d829485441d2cb74955c4e84ed4,69,32,15,58,2,147,110,0.152
3238318350834adf81539b6b8e1f48fd2b5aac41,154,37,107,40,2,0,76,0.195
dbd601f9d6ea46248f4f898cb76b2f86b59514c5,36,14,520,17,0,0,1,0.197
d629868313d4f977441fb109af732efaf000dee7,112,1000,45,596,2,44,24,0.216
8c5347b6b3f8049b10e2541672066e3280911960,1061,24,10,104,0,0,98,0.220
83c363b002bd2c9bb2f7308904c31ea6de64202d,372,299,38,99,16,459,2422,0.242
914f0be114d07de0be91d4ec55fce6fab4043e4c,109,20,55,23,0,0,6,0.247
3494c9c782d7630c667d1751359b6c0c7d477fbe,-1,-1,-1,-1,-1,-1,-1,0.248
a2ace61076b585cf06c198e671fae3ca67a3fb6d,-1,-1,-1,-1,-1,-1,-1,0.249
32e87da626df35bc8df99f388e46d2ed6071c311,-1,-1,-1,-1,-1,-1,-1,0.257
bb8fe479438dbf946e8211d6c54fac354ddd6808,78,635,130,603,1,40,12,0.264
ea5337de6a7b22deee73d65558922aecdccf2548,7296,176,115,292,0,0,992,0.275
3ad54344f24dc64d2d7f5a6b1d0549a74578a228,-1,-1,-1,-1,-1,-1,-1,0.278
3eae8d4bdb7a3d1821fbe5b9ec89d1aa59a81dfc,27,49,109,54,0,0,2,0.308
b4f700007fea75573320a72acab95402e270b467,-1,-1,-1,-1,-1,-1,-1,0.312
8733a402a3a80598cdd41105c120d64d963d7c2f,-1,-1,-1,-1,-1,-1,-1,0.313
39eb6030b7da0744f13db664ecba72f1a46ef545,-1,-1,-1,-1,-1,-1,-1,0.322
e93b77545e692959b455efde05e2ab6cda6c330a,2096,2,245,376,1,0,210,0.332
4a96a649ce3d5737b86e6b1bb8e7b32eecaf8664,91,105,42,93,1,118,114,0.359
a1d2e8eb648eef25207515b227fbb63c7ba4c498,1958,4,719,258,1,0,10,0.362
4eb4e0e7441b040afdfbceb803d44975c32e43ce,-1,-1,-1,-1,-1,-1,-1,0.365
a364f20edf0e94f81eb000d5e2ff7776869a108d,353,79,458,72,1,0,12,0.366
591ffd55517c2fb81fe5fd3d3254da058af1e19e,1567,83,17,151,6,870,725,0.391
5fc76cae27b5f70265e2136576a3f41fa1bdc5cf,174,0,239,28,1,2,191,0.391
8ddf589f1e85df206f5fb73701ef5a0e524c5369,3009,7,305,7,7,221,2685,0.396
194a04d412fbc877fdef0f3c9ae9469043e1446c,75,106,86,131,1,0,30,0.398
619eb085f450c3c4c48951cfd6cc8318cd76eb59,1238,560,126,563,1,0,3,0.399
0b6c25b7033634c1f57dd396c5842552e36f5e83,26,21,0,21,0,0,0,0.412
d44c917dc6fea5e22fb24ef77d3eab72e4735c1f,-1,-1,-1,-1,-1,-1,-1,0.426
486700e39d858ea914508469a66af4da4592efb1,225,1000,172,504,3,99,17,0.427
524a61d7d4a4ceef9be3af4aa3fec3fdca1cceb5,936,26,62,25,3,13,218,0.433
