id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7b8036c18ce6064642f4084ade3ea08a2c65549d,1308,425,57,447,1,14,167,0.007
b1dcb85ae1043c3b6ff9c4d6104d35dbd3081109,554,41,242,52,8,262,827,0.007
47c557c2c88bff4764eb900e90bb3f7ea96e3914,200,8,39,4,0,0,4,0.011
2fafb2c5745b1099fc6355874c823b3c00a7e19a,2276,128,315,180,1,8,12,0.025
71859adf96a9f2efc508a822736b88e3e9be4d2b,117,71,171,76,0,0,21,0.031
74cf29353e396ba94e706ee9fd5ffa37b503788e,5711,22,708,445,2,1,238,0.033
d6eb3fbb818a6fb259ed54f4f55f622c8b339be0,-1,-1,-1,-1,-1,-1,-1,0.037
99b0d749657020f6848e849fe0f740401bba030a,-1,-1,-1,-1,-1,-1,-1,0.037
3b3ca2a80e9e2b7383332b1d14e506df8174099e,1345,0,30,14,0,0,2,0.038
93208475cb67f81d280bfd0e0425ff614835cc51,8757,431,1855,295,2,40,281,0.044
9058fdfe04ced1c133e533d8eba6d5754699f216,3772,1325,3023,1251,3,201,3858,0.048
8633337a2b3a825785b1b875d5f51869a4229c38,-1,-1,-1,-1,-1,-1,-1,0.056
fecd877f9b0bef976b621f4f509a815a99bb83f6,4647,85,679,258,2,96,364,0.057
a8b08dd3ae3ff1c875bf54cd9b3f84d342d592bf,1347,33,110,40,1,0,35,0.063
2a383537e33f6a471eca1f19c0f1ee16ecd41aea,1009,67,56,116,1,4,74,0.073
688d657f4f073e4e41041ef8d71ea35125f35665,923,37,906,53,7,398,1027,0.080
2e0c6b3b0fa635a3203ebe46d4309b47b01a299c,-1,-1,-1,-1,-1,-1,-1,0.084
3b9a702c69a3ccd7951c2abfff98d64d8f4b4f63,9806,316,2249,294,1,35,9610,0.084
f5e3f2281e1f963c1cd3243c97d98c13e9922b1d,-1,-1,-1,-1,-1,-1,-1,0.087
9dccfcd59737f05574d69fdcd4f4ca703493a119,4686,143,331,844,2,21,518,0.099
521020c17149f2632c004f66f18681c7eb659e77,5191,9,2418,45,2,40,1820,0.103
91cc890fa0983b5780741b60dc68da4643d3f509,40,0,9,3,0,0,1,0.107
b81bbac6482691a1140dcdc83325e9c7a01ab6dc,98,36,14,24,5,5,41,0.136
9cb9406928289b6d8377c838e45a0b7fc9179cb6,74,40,27,13,2,32,921,0.142
242c05db7d3af4d36cae55f36906dabff18ab0b2,-1,-1,-1,-1,-1,-1,-1,0.153
ab35be3c3783ca5af5cc32dba93d6082f99f167c,1419,555,234,930,9,255,3171,0.159
5cc59a103bb470c3898050b62fa64836cbc303f9,1234,817,49,829,3,19,849,0.169
3653a826339a327e4ce4bf0df9ed3f1517fb489a,-1,-1,-1,-1,-1,-1,-1,0.176
b8d6bdabe7f84291e33eb6970083e5b85bb6c2ed,-1,-1,-1,-1,-1,-1,-1,0.198
16bd7529227a7cc9fac8c6d8a8ee41894422ca57,-1,-1,-1,-1,-1,-1,-1,0.209
abc70220645af360032b4ca4d1921c7d5285d084,-1,-1,-1,-1,-1,-1,-1,0.218
dbae6e953257b9c4333a1008c745cecd2ac98cf9,263,24,57,64,3,19,21,0.221
a8b749d1227e46dc4ec10a85f9262b388a28f5f5,2937,44,195,209,4,95,518,0.225
7e579bfe3fde39b7c607672edab499102583f0f6,175,70,43,92,1,1,633,0.226
feaf07aa525fbfdce289178e5d92c8a5107ba8d5,402,104,44,70,1,7,15,0.246
9d31a052d92e876da1c345e929e78887d8557289,252,1000,2,693,1,3,617,0.247
88f1eb809219e01ebf1a381f75c544c77799516e,36,116,19,56,1,1,58,0.250
b0955ad81f1d31245e75a79b641235657d305470,-1,-1,-1,-1,-1,-1,-1,0.266
599c03f333bf9ea5d7ddfe16dfe08137d30f4fc6,25,3,10,3,0,0,42,0.272
6abd9ae4b8b811212a6db6969f0234bfb04526b8,4743,32,5769,34,45,1019,305,0.273
3fdc3ebf54aee7c4bdbc20727a6bf641b601bce2,1412,0,1498,38,0,0,41,0.286
00fc5e9eb5701cb3d71581f19688042ee4d0ef55,816,21,141,30,0,0,2121,0.286
1af89d283daf806b47762c791e43bdbd2d826ee1,19,38,17,39,2,25,273,0.292
69b7e044b8ea00722a4c88a67633cec2e131b8ab,-1,-1,-1,-1,-1,-1,-1,0.292
dfe3cbc6a901f3ff104ee4bfcbf7c243f6f7d789,390,1000,4,1085,7,118,1214,0.295
4b5ea3cb78e2efd8b9ec9b6a9cd736daac608df0,-1,-1,-1,-1,-1,-1,-1,0.296
0eda6533dd865663c65811bf220040067a2edada,5592,850,113,773,12,336,321,0.300
86b34f34cd12d829f7dbfc71909c1aefb1f140f4,-1,-1,-1,-1,-1,-1,-1,0.311
f668dd556d6cbb805dfcdbdbb9d25ec54e3c1136,-1,-1,-1,-1,-1,-1,-1,0.312
695ef15fc281eb46f487c2116dd42c2dc2a2511d,-1,-1,-1,-1,-1,-1,-1,0.325
5d9651352db8327a0fc552ee009b1110f4c99729,980,54,549,773,3,24,69,0.325
a10d205e10af33ca2480871ceb28dd55eebb6454,66,7,6,140,2,6,30,0.326
adcd9a29cd2d03c245b75bd6bdf20fe75d1c8e71,-1,-1,-1,-1,-1,-1,-1,0.352
63908e970b42060c0c785af9b203c8e43d68a572,-1,-1,-1,-1,-1,-1,-1,0.356
affd6208c74372547f827a139629010b9331cb53,1106,83,73,455,0,0,286,0.357
a1afb0c4de9cee79b6690a7be7a9e866cc14c4a5,258,0,16,34,0,0,21,0.357
98879ae71d545ac69ebb3e7e13b1dbba96dd9df6,-1,-1,-1,-1,-1,-1,-1,0.363
af491d96d1dde3d790a0c1aad4651f3323064eb2,-1,-1,-1,-1,-1,-1,-1,0.364
f67cfbfe1b6def212cd76d9a0408e75b07511183,650,16,64,21,0,0,99,0.365
303e984de78e1a09f8bea585fa5d75792998c0ea,-1,-1,-1,-1,-1,-1,-1,0.366
dc74ca2544a2f1a029f2b90bdad0c7cdd4505d51,2768,74,112,89,1,38,134,0.381
fa8d213fb379cad59b5a2717359832ec43871294,5148,928,0,221,0,0,57,0.383
557006f296c4900816df07a63c84ad81f55f3639,456,25,3,25,0,0,156,0.384
f558b215ea481f5f7c86ad672dbb413480feb8ce,-1,-1,-1,-1,-1,-1,-1,0.384
edf3feb1fceb25c914abac39fd733e6602875918,171,33,1,36,2,0,42,0.394
7694229ab2677b1a4e660dc228b9e8ef769b3ad2,-1,-1,-1,-1,-1,-1,-1,0.401
edad8554d9be7528664322f8841364767974ddb9,402,0,20,85,2,10,253,0.404
fef0344ba9434ff365de5301aaa90eecc5d91d2a,302,16,84,20,8,460,303,0.411
294696e462157b61c3130204caac82d1850d858a,-1,-1,-1,-1,-1,-1,-1,0.417
9314548e3ec201c530309e09b9a45b9e478bb246,-1,-1,-1,-1,-1,-1,-1,0.420
ffbc0c0c1aad5c8097f248162a26e59d66581783,1589,53,26,49,0,0,49,0.424
c2d6e093ec4424074a8437449d741ad62683eeaa,-1,-1,-1,-1,-1,-1,-1,0.425
79202e94a96d8976823b7bc2a211d243f89e2d75,-1,-1,-1,-1,-1,-1,-1,0.432
524a61d7d4a4ceef9be3af4aa3fec3fdca1cceb5,936,26,62,25,3,13,218,0.433
7c7366066a18b12a009e355d8fa52bd69c859143,4987,1000,0,3171,3,133,1179,0.434
8c200ada4582359114079ad9c32908c69e45b530,-1,-1,-1,-1,-1,-1,-1,0.435
ec63082a836ef2f1e10c786873e1a64388c0ad2c,-1,-1,-1,-1,-1,-1,-1,0.440
3dad7de22d6b5ce0c899c01328a068499fdd3419,-1,-1,-1,-1,-1,-1,-1,0.443
d0ee34915a893c917be60242ef96ac6b247f6abd,-1,-1,-1,-1,-1,-1,-1,0.447
