id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0e97535ee0087fe44f308a67b64560a2be395fbb,1801,116,486,111,4,102,348,0.007
4591832049e10e9a1ad4407447339860ca4e79ab,-1,-1,-1,-1,-1,-1,-1,0.009
47c557c2c88bff4764eb900e90bb3f7ea96e3914,200,8,39,4,0,0,4,0.011
ec95dc9cd28d3b994f73d8072644d1e54d457e4b,7509,140,518,300,4,162,9434,0.012
76fc78328f5c414863633e0df7a14115478b1690,-1,-1,-1,-1,-1,-1,-1,0.013
161c8a4e7c428386ebe112ad02ba449b7c600584,3791,146,3683,489,0,0,521,0.014
4deb172fb78b6b7b5b6715572e37c0127c2276ea,-1,-1,-1,-1,-1,-1,-1,0.017
4446722f529c8e052168188579a48f3fc863630f,9965,461,2466,435,20,459,15249,0.017
a93cb8fbf08b28dc5dd6df73d29855e11558d4fd,400,56,415,59,2,4,1835,0.018
715b918d8130f3fda780b9217e4caf50af0fb437,177,34,111,30,3,129,85,0.019
c45c5bc0cb64a379c533aa0e102d3c3f62e80bc0,1335,128,605,115,0,0,555,0.019
e5a56f5e34ffadd637a47bf61693c167242694ab,-1,-1,-1,-1,-1,-1,-1,0.020
c874e4ceeb278413dce80b7268ec873697313faa,982,77,1607,70,0,0,172,0.021
3750eb74e7cc5c90024408018adac08fc18641df,1333,140,1012,127,2,86,821,0.021
b4c8454ae71cc5cf409d9b127e6994d60470727f,-1,-1,-1,-1,-1,-1,-1,0.023
652fb184edaff14417d7a3a0019ecd8bb0eed824,1170,42,105,46,0,0,30,0.028
5bc759e1ba349affd06d2012c254b79a7e5d5dd5,251,97,81,91,0,0,239,0.030
74cf29353e396ba94e706ee9fd5ffa37b503788e,5712,22,708,445,2,1,238,0.033
18f8232f974d9d1969d85cbbdbe7407de96e1d45,-1,-1,-1,-1,-1,-1,-1,0.034
c963713fefb820da0d5d1a506d89ccecad4c47ac,-1,-1,-1,-1,-1,-1,-1,0.041
0fb7df081ba82e0cfe3fa921cbad4571c82e2ab9,3508,310,26,614,1,9,165,0.044
99aeac9ac5dd6f3eb2fe657eaa75c84e3f57770d,344,6,83,31,1,32,26,0.053
8633337a2b3a825785b1b875d5f51869a4229c38,-1,-1,-1,-1,-1,-1,-1,0.056
452709375bc38a953d650fcdaae8368c45a365ee,-1,-1,-1,-1,-1,-1,-1,0.057
3f885e1475f2e43677ab57cb3cfd23857d065183,-1,-1,-1,-1,-1,-1,-1,0.058
d42eda1b1452e39232c3d22b5c8300b6a01ff7ed,342,302,183,51,9,7,1238,0.060
a8b08dd3ae3ff1c875bf54cd9b3f84d342d592bf,1347,33,110,40,1,0,35,0.063
5d3540eee195766062832136cbd3ad42496e1c4f,-1,-1,-1,-1,-1,-1,-1,0.071
f1fbdbd5016830293bd456a3dc4415e040e54168,256,150,223,44,1,17,325,0.072
842d8e2bcebceb1b45be6bba1b21fe950c2124e9,270,231,171,182,6,5,1585,0.075
023d3fb1fade44195532705fa74fa61a21fade0a,-1,-1,-1,-1,-1,-1,-1,0.081
2e481862b83141abc0a77a420cfdac17b646eff8,-1,-1,-1,-1,-1,-1,-1,0.084
e284460e65781842a9da1c86b2b2a3e8e12116f2,56,7,41,3,0,0,13,0.086
7f528d0a3330b36020947a6143e7dd5ac6bc3f2e,-1,-1,-1,-1,-1,-1,-1,0.089
f3e966b24eea23fbccb6851d3669b3efaab98eab,62,0,10,1,0,0,0,0.090
674160733fbe23af53f35699a887061d333f2b4d,288,111,245,113,0,0,879,0.090
a863e9b5779ca8e1f1ab15534c70f44156b7e9a3,54,4,28,1,1,16,67,0.093
dc0dc182c415df35bf82bee4c3d29f0acc7b9c54,1882,405,230,1015,7,13,23,0.100
fa66568996ffb682bff090e58740b636f2273770,1053,168,394,176,6,89,2204,0.103
