id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
e92dd35409ed726b757fb436c110432b198e2dd5,15,11,1832,39,1,0,74,0.000
545916711e79ba80d40009f0c42bcb49e6a5da6c,3282,46,1131,52,0,0,119,0.000
3451a242334f54a7a548a5ccaef9a4060d06ad6e,5006,608,1095,831,2,42,3040,0.001
238c2bbfc56def1d3e08cdb1e0935650f349604b,4897,99,5016,89,3,41,580,0.001
265ee26d26f7f140265c49f4336fdc9528a80768,2390,6,348,158,1,9,183,0.001
bdee1d5431b83d13744dbafb86433897df964db8,-1,-1,-1,-1,-1,-1,-1,0.001
0aba783d3398ea9eea6207de250630c0c51329a9,534,19,216,61,0,0,21,0.002
dac454583e8599a051860f39d95e1b9de881e016,3081,182,1093,679,1,2,44,0.002
294a778d1c9ec51c845e8112200bed6a17620251,-1,-1,-1,-1,-1,-1,-1,0.002
c7c8410614b7e7d581cdde81321a30e67ceb41d7,5699,10,3063,11,11,191,756,0.002
c8df0859094139adc19a85d31751b32e7a30baee,1649,34,1094,286,2,30,106,0.002
a11c806bb182984dd4dce88adc65a4ffdbeead20,1879,152,828,193,1,15,995,0.002
f7405b4a99ccf7a71014e226719fd72867c493df,2056,410,8372,827,8,106,60,0.002
40d44af24693dcb60d7a27bad6fc4f1130e53509,2422,31,1527,42,3,0,6,0.003
cf4edcde023861be668435bcbb0c74bcda7e26d9,2154,16,527,959,1,53,34,0.003
21ed36a0cf90b891252bf935bc977a7f687c558d,7925,9,1309,623,2,41,1158,0.003
4a685cd213ebc885d596206b81224ccc8e83c57f,7928,598,397,174,6,1519,422,0.004
9fe64e2951e50afcde60040a6ea6cca7c5ed0e01,9834,77,1512,189,4,39,1036,0.004
665475719d292ff0f83baa83775f54eacf1175b2,4049,262,7691,261,1,31,6165,0.004
b5471dd077df463316bda2c2e9bcc561af65b435,2827,118,2184,355,3,29,452,0.004
ee5980bb40e26e3d122f7c632a9b88680c2cd1af,2470,1,58,100,7,89,190,0.004
76738e7aab7d2e4bd805b9e62a0749429e7d1af3,6235,227,2444,526,4,345,486,0.004
bb8d43f53b550895841775d97f93d4d156254cd9,3067,225,684,253,6,1080,1496,0.005
f42e18b2f01aae66c2e078f7caaf1cc7c7b3cc58,3599,12,182,265,4,121,862,0.005
27fc6354fe42b57c32c012f0c9c12a47ba98da46,3586,320,267,859,2,4,1304,0.005
bf76a9d7cbcc4f5c5de11eafd194fd200c349ef1,5571,2,787,3,0,0,51,0.005
fe5327b4b6eabc639506b62cf6789a211b335768,984,1000,427,632,11,178,2849,0.005
4f275c3da866940d7d6161825082ce4d867fd022,7280,5,2804,4,2,477,1,0.005
6357b09f108a860a49d9721357edcdacc7fef0f3,4235,58,77,1293,2,132,18,0.005
c01345ead38fa4d844ffaa98b6fd49d883e93e04,6435,25,122,1451,0,0,1558,0.006
43903167244d188ea053f9f6cf0f8bfccdbc05d4,1715,104,182,219,2,11,182,0.006
0857361225f73e9821f342679f78bbb02505a6e5,2135,797,92,576,2,2,174,0.006
5e61d378ee11146e43916680667c9fe73c9aa65c,-1,-1,-1,-1,-1,-1,-1,0.006
c10f4820ea928d2bb667932a847f38209469020b,2290,105,2907,135,1,14,1118,0.007
74972927b283b0c6d46e385e98601599c67c55ef,4495,414,220,952,5,15,199,0.007
2a98964c656000a44bce46878e6ea0b1d3099488,6757,170,1902,1793,6,80,4896,0.007
57a26f7dd3ba36433a6cf7bbc6630453d4e7768e,5541,237,214,750,1,2,880,0.007
52523d5fd930ee0aca7ae22c5b748ab5d537ebc6,5833,2,4735,100,0,0,381,0.007
f8f04261a313826c42480910aa94126571346ef7,9396,67,1529,175,0,0,2122,0.007
8b5ed79f9fc0babd08b7b017fe9fe37fc9d5baf1,3038,15,198,706,1,3,902,0.008
65785b716feeb0eebebfa87cb019aa14424d2bfb,2684,75,656,223,2,8,130,0.008
74d5adb2e5c38fc6e1a8f5fddbb3571eedeb12fb,3709,225,669,531,1,3,847,0.008
4cbe44bef8972f10740a825dfe5192d757e656aa,2025,52,67,131,0,0,2892,0.008
ed2787f2b1a01c773feec2f0a11884e3099c5d66,5270,152,478,646,20,306,1651,0.008
52cf1f67eb19c9d6486636d6804317e762d26fe8,292,4,77,3,4,48,279,0.008
10815cf528461e709aaff97b564512140c96b27c,3519,15,1462,156,8,352,46,0.008
1c24019e62de622f8de541f957d0b8ec12ffcfbe,117,7,40,7,7,83,3297,0.009
4c6b67d16dccc25ec63eec5ce59ef0c40b23b541,704,150,3150,171,4,1,344,0.009
5cffcf21052bbee8992bd17cac6ff5191805f4b1,5707,92,91549,40,1,19,2207,0.009
e7ba74f4a4b6368ece89ed11688c4014dfc5186c,-1,-1,-1,-1,-1,-1,-1,0.009
9b535f7a17feb9f6311b2b6b29c6b3faf14bcb71,9638,411,2165,533,0,0,176,0.009
a00a82923f030177bffc2283dca73f12dca32aad,6635,287,1523,254,0,0,7743,0.010
cc3cb23788d8f249a57bcdee9096014b422bea0d,2487,353,129,620,1,2,109,0.010
0d7fa3d29ddc6bc0771e561e5f2cd6990075d1ed,8562,33,9597,147,6,12,1699,0.010
c29ee59005ec39c7b306802bf15bb978ef411ed1,8850,31,4800,31,6,223,2239,0.010
9fdf0625690f2bbae775c4d38e2112d56eea5575,6769,253,801,1591,12,136,265,0.010
8ee593982efd595c6f98923e9b7ea113b16035cf,509,34,30,36,3,29,55,0.010
acc0301c05cac67eea4d58885074a03e7ca74b49,132,51,30,53,8,27,683,0.011
c3afb5caaf68f8f9c4eda83b79b630b9a645522b,6481,19,255,259,1,6,5794,0.011
dd1850db5d6fa1f8a81f516fa8a7d91cd3f8fff0,2663,592,147,908,0,0,1750,0.011
a80461d8232c6a94e8d9cd2ba0ad5fd0898f3f1a,7227,29,461,334,0,0,478,0.011
00789dce1bb06513c1d36a6a8e24ef8877ce7da3,458,431,26,159,1,16,520,0.011
33570a2a14d903d0f3682fe74b0e62e56d156ca2,198,106,34,94,13,186,1482,0.011
869bacc56c6e5a8ca036b52554e8ab350d9bc19e,1049,69,323,146,3,5,227,0.012
f3705e91d5e964a89e8f2d7fc3b49165cb90b5ee,131,94,33,54,4,68,181,0.012
909288dc75c0a6e022436e7ae3c9198b76a94eac,-1,-1,-1,-1,-1,-1,-1,0.012
150f6d7577e92137f9e09a3479232e840428169d,5485,1000,17,1718,4,2,587,0.012
989f15ca69516f83e564fe0c8b59bc1eaee642ce,5252,24,279,89,0,0,72,0.012
6b33bf353f3db7b2d102f3c87fee195ad44a91b8,2686,47,67,306,3,9,309,0.012
9fdd8b493240ca2adb18af886cf475ca9b6d26f5,2316,168,799,120,0,0,1037,0.012
cd7e5efd0e624e9097f73b47dba352d89d193ca2,1030,15,2,17,3,52,21187,0.012
dc70b26fcfb5d299baba0e5c1004854a9d283328,2698,477,19,161,13,234,1220,0.012
0f1025c84eda2c09705babf0767dd63563da987d,3418,142,657,589,14,93,100,0.012
0b0ba1d848262f62266822dc479752033648c6ca,533,116,14,276,4,97,145,0.012
8f3dd7775c543cfb479bfe0bc446640eb93babec,9497,306,5351,514,1,110,787,0.013
74b7a87528f26bb34adf2a447eb8082481a02752,-1,-1,-1,-1,-1,-1,-1,0.013
5ca488ce8fdf0aaac02fd2990c128e5dfc74aef9,9986,4,3821,15,0,0,194,0.013
052a60bf086971eb39a4719dbbe6bdca25bb183a,977,96,904,224,3,16,3407,0.013
58dafa56d90b0302cbda9a3a7f92a646b1cf75f8,4322,2249,608,2116,0,0,3000,0.013
766772fcd69d39142a6446377e0852ade3671bf8,5016,163,8381,227,0,0,1413,0.013
9a826a5dd05a0beafbb946a7571fe5716787b42c,8370,79,4346,324,1,1,33,0.014
c874aa49f97efbc713488e71408f20cd2d00e698,323,9,238,5,0,0,43,0.014
a7b731467b6c4eccfb5e0c16559c171d6907468f,-1,-1,-1,-1,-1,-1,-1,0.014
753b9c35ad5366b2b3ad38f0421c7a3015af31ef,-1,-1,-1,-1,-1,-1,-1,0.014
c6a7c3b7925b5e06ae3550d2958112bf906cad46,3822,49,304,631,23,572,1050,0.014
6e141e1c5cc8bc1f7d3977edabb85089a376fe02,4865,222,503,1089,3,38,458,0.014
63ede4f2c4e410e1aac6152e58f0449e70bb0fb7,55,25,29,27,4,66,5,0.014
b73b154c2643621ab7635ac21cba070692f975ae,1481,123,174,504,10,337,472,0.014
8cc77f2e8ee6b24e2df6567207d33fd33c16d7d1,-1,-1,-1,-1,-1,-1,-1,0.014
9e17f4814f6272039eb268003333d20bd0c92f3b,6839,710,155,1656,6,131,82,0.014
a673d2077d2dde675cd236227823dc68fbf5df46,-1,-1,-1,-1,-1,-1,-1,0.014
d8ea27f6576f49da71e45123404f1f58f15b2632,9404,257,1080,594,5,189,244,0.014
f9db6e105390606ab067db8105983953c65bb63d,-1,-1,-1,-1,-1,-1,-1,0.014
8e133a897c9baf1ac863039b849887b5930da657,114,9,13,11,2,17,82,0.014
0e5dba0be3f70a5266ef9be04970592d62d9599a,197,52,26,19,3,88,121,0.015
eb5cf20f78cfffcf8d50a025de128125a4a2b8ee,3264,19,14,31,0,0,574,0.015
98c60d33720834a34825b1ffa977efd97069240e,2049,115,3232,129,0,0,984,0.016
ed8015a0aade84b28616c8d1508f9b7393a35bed,1757,165,32,184,0,0,259,0.016
f6548d6aaeffa28ed111da83b6bc52307098c56d,3590,258,132,791,0,0,113,0.016
5e3d06cc8057c825cda80f833ed78710e81295a6,4033,74,7318,103,0,0,0,0.016
b10c394fdd1e26ddc028c1605a04e815c52fa213,4211,16,789,47,0,0,510,0.016
22dd6228a1eda37605c106c1ceffb9bdd49964ec,5178,1000,165,2125,0,0,404,0.016
4446722f529c8e052168188579a48f3fc863630f,9965,461,2466,435,20,459,15249,0.017
7b5e17c340a4d9535e25bb4afd90e2aa5e6d29b5,4020,431,1833,420,7,406,1681,0.017
ee0ca43c41ff076ea48cc53bf4828da22e6e06f7,178,1,0,9,0,0,6,0.017
e006d50cf95d81f52a04c511a2d5f5bcd344d128,2267,173,84,704,1,0,17,0.017
9324fe3fc4c5ff9fab0ad010ec468743bf5ab281,-1,-1,-1,-1,-1,-1,-1,0.018
