id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7eecca7f2ad13a9a687c7280bbd4dd0e35c4c065,1677,46,1810,41,1,1,603,0.000
976a2a3452e36224c0c3a7cef2c4f2a862ba5ed8,-1,-1,-1,-1,-1,-1,-1,0.000
cce7e4b27d154d4f704ff56388dbce0d62d71c76,9682,318,3209,394,4,51,2829,0.000
344d67c0dbc82cc94078aa69cd8501b2ad203d1a,1908,209,926,490,14,489,970,0.000
9cee14769a7fd114eeabfb565e0178e7d0112655,2345,9,7186,18,3,664,3085,0.000
65c4ff91e243ec4d3431fa54a3743871feaf9e41,8575,627,10796,1000,28,1259,4126,0.001
ed718440702e3cc82a6cbeb4d83550cb7ea2c7d6,4092,296,702,347,0,0,53,0.001
55ef1d6b4573f2d7966b5c7dfc66884fca6ecc16,8742,188,2242,296,3,76,335,0.002
63f49ef20de94e87812e9e9e18248d01f28c6261,805,306,981,208,1,2,178,0.002
8cbd2edbfba767fa0db235537a5293d3407a45e9,9643,13,4935,30,6,222,2509,0.002
b0170f6e463b10867d9edb016dbdbecf5c4ba5e6,1375,101,623,781,4,10,120,0.002
fcadcf560438bfe790a429a4833db8ab68379c15,1265,76,851,75,1,34,3907,0.002
67d37e8412c9ff7d1bbeb90b2989b8356c96b254,3278,260,1113,386,0,0,3977,0.003
779c1b5fb95fa72f1708c7d4cb7ecd9803e8a6a5,2999,303,58,652,23,2330,1094,0.003
4df47d9d42b83c5a9cd7a7ec15debc72f8498f08,6266,16,1374,16,11,488,841,0.004
dff12a4596bcb584b0a7f7ea8f86e8cb651eeec8,-1,-1,-1,-1,-1,-1,-1,0.004
c382f8b624cac85640388f8c9a5a6c83881bb134,161,515,376,502,4,10,2956,0.004
ca7e66985ca2aea9cacb37f9b2a93ac1586e18e7,3835,27,1124,176,1,15,16,0.004
854ef1a96370decb179be2ba28996d7332fe28e3,686,6,533,51,0,0,205,0.005
