id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
95f89dbf05d9d8f2532f6c03e33203aa48550693,923,946,264,579,9,156,88,0.029
93208475cb67f81d280bfd0e0425ff614835cc51,8757,431,1855,295,2,40,281,0.044
8633337a2b3a825785b1b875d5f51869a4229c38,-1,-1,-1,-1,-1,-1,-1,0.056
2873ea9e07ba073ffea8142643a583bfab505a50,86,0,4,6,0,0,13,0.100
1e3bd5487d69b4f30451c6034bd81ffe868dc38c,261,38,12,26,2,23,4,0.210
32538c781bc87c28761459b64fafde99ab54a33c,1995,178,2,84,16,16,19,0.219
8743fc5ef9ece52dff573decea9114cabec98ea4,11,33,4,24,0,0,4,0.308
124e551a74128b6cfd59df4d71eb1d6f55610ef4,12,11,5,3,0,0,102,0.469
4f06094d9630e7af780ce74ed528107f8ea26771,133,13,101,14,1,0,2,0.532
10758a37ac45da4c8a5b02b11e17a7f23a49eb69,236,29,11,89,0,0,23,0.543
b22e36fec2ae28c5d0a94028dd0933e61fe6f43d,10000,1000,15089,1863,0,0,1064,0.692
fc5710bac4b1af404563c1f61b2b997abf3ac6f5,2414,11,0,56,0,0,26,0.840
5e48a642e2ae6ecb62faa32415948a4aeadab0a3,319,6,15,44,1,0,13,0.878
4c6cfe13a5d08f3bc9e6e2957f14833e8f5eca46,2040,121,241,278,0,0,465,0.928
4748400a792192ad381351b1c33962276b971900,134,429,20,297,0,0,49,0.929
59aff9d161782c1bab834a1fb7dbc571b911ff6c,-1,-1,-1,-1,-1,-1,-1,0.933
15495fe78e6b099c37efb9087a572a2ff5157f5d,-1,-1,-1,-1,-1,-1,-1,0.940
966495d5b25268c94470f648b13b2943643b4662,9721,0,2782,0,0,0,3,0.946
149ef8fd605a3bd905d7ce42e99258b4d146fd27,5880,148,63,83,1,5,92,0.950
