id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
b4d4c444d6f04d0750d9f353e94634cac37fecb4,-1,-1,-1,-1,-1,-1,-1,0.000
4096a829b533d0fb36030ba40f8ce3d0e79c81b3,4580,9,2,11,0,0,2859,0.001
8175fbe4a1e0b40c68713395b65d522d6c150630,799,13,449,20,13,1103,3569,0.001
c7da8682211f082469bfc6f7c820f7300d762202,8546,64,25,431,1,8,1830,0.001
345c1ebdb570dfd5d9b12afdbb45b91d0aeaa1af,2411,456,405,3676,0,0,8,0.001
d5ab0c079b43ccb42565facc5ade55a56a16325f,7219,684,1620,1161,8,384,1088,0.001
c436b5cd5bbd2dccc9fa3d4413e65be6fc31a73e,1214,57,135,81,10,822,1759,0.003
5745b58a7e27324d42b57d73097c28b66720484a,2646,153,255,3610,0,0,898,0.004
e16f8e72f38178bf6b3c19b21eabd9b079029ecb,2480,100,736,3125,1,1,6,0.004
8b4cdf98614a68af2c988acc37bed6083f2d739c,-1,-1,-1,-1,-1,-1,-1,0.004
db9e2a3f0a25c41cec655e35255453fc105b2366,-1,-1,-1,-1,-1,-1,-1,0.005
dde0922f96d69f87c3f9c77c2fa7384bea006395,2758,70,799,310,6,336,2891,0.005
469453341d1c57642d8fbea89b57a910ba786b60,1915,71,247,196,1,1,296,0.005
a9b695f115cf9d64e508401739df19ca2e2f7cd0,2566,166,567,3819,0,0,35,0.006
0a80776cf7ed4174e237a3eeefd0bb26bfb2f860,2574,244,321,3765,0,0,59,0.006
52123a1417f228952916ead04f9078cc2d405a6d,2242,171,137,3627,0,0,45,0.006
7147a20f692b85a3083e5a08d14a4da713fb0640,9483,27,12670,34,1,0,1684,0.007
cede0924be042b71c170e09a77dbf54d1ba62f92,8525,1000,564,21,9,21,2451,0.008
90eab48e9e96de663aabc00a86c2815d1ca5f4d4,733,45,156,74,2,14,283,0.009
fc5e7f39b4deaa43326ce2211fbbd1ee5592ddd0,6128,3,849,338,0,0,733,0.009
5d0581a44f177ba85913f44a6fe96caee59e45fd,60,49,13,15,0,0,13,0.010
7b688af5727814a3e442a8ac056e60d2ed4d4aba,1545,4,21,15,0,0,1,0.010
949f220742fc5f552edac494afd4cbffda172aed,4722,1000,190,682,2,24,482,0.010
a4ba2d1dcfeb1020323df9400548bcfcb72b0583,2735,562,257,3567,0,0,46,0.010
