id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4180c6a493dabf19bb8d58d5a6a4118b22c67d99,9919,408,3065,251,12,241,217,0.000
88e73d3898371f7a7b8dca12cc7cfe554fb80455,4960,84,1308,253,6,230,376,0.000
d9ee7ecf5cf8033d83e7f7787a9c78931f2b3993,8108,56,4861,60,4,435,457,0.000
a13b6d00d08e16d8b8a77f83bdfc59155c8a3120,6945,127,2706,136,42,1589,396,0.001
4b4fd6464e946058b0b14125b183df51cd235b93,9991,537,2483,246,15,1407,16089,0.002
5b8b83de3dee86241739e7c6758c3b4bfa7c3a5a,9196,318,2311,664,0,0,3594,0.002
83b70d5c48bad086d65a05024aff32b1ae335f69,9467,0,2287,1,2,8,213,0.003
435034a2a99e66c279655f5254250bc440581566,3514,20,956,251,0,0,794,0.003
f5169d14c36628ab84dbf5e4adf79fb0248dfcae,563,78,447,79,12,1345,5810,0.003
ab10e8a3542ae4e706eb81727fe857255a90dc8a,9620,172,1358,334,0,0,5608,0.003
4a685cd213ebc885d596206b81224ccc8e83c57f,7928,598,397,174,6,1519,422,0.004
0c25f276d274c9bcdaba265df8698faac39e248d,4111,7,1867,8,5,215,542,0.004
0510b67f1b3c6ce81cb01f35afc4ae7768b577ac,8380,115,1405,323,11,694,3099,0.004
19929fef6d745fc074a705e3ab5cf2665064fd5c,-1,-1,-1,-1,-1,-1,-1,0.004
5fd944eef0cfc0d988fbfef0bf5441f30233f42e,6122,107,5654,101,2,316,788,0.005
03b42b01766a8bcd29dbc8f50491ae30c14e52ab,-1,-1,-1,-1,-1,-1,-1,0.005
ed0aa5bca9fdd9b2d6f8c792e96be1484bf0a77d,2819,78,163,76,0,0,44,0.005
e4c0cbb825178f908137496eff1b4d88b64a282d,289,160,229,161,1,0,521,0.005
6709eaa20ae290be8f558ff106b4c96a99f010da,3693,334,1088,136,36,1894,1851,0.005
6357b09f108a860a49d9721357edcdacc7fef0f3,4230,58,77,1293,2,132,18,0.005
854fb926e3102b8e3ea575ae7d5134c20b85c541,9228,38,2208,38,2,3,49,0.006
d63a2f3b3f4dfc34abc21f07567030982ed4db63,-1,-1,-1,-1,-1,-1,-1,0.006
dc8fba54f11a9e92871e97c2912839dba32370ec,-1,-1,-1,-1,-1,-1,-1,0.006
8f6cafe9a8858adbfe8123ca48e628766c93cfbd,3024,14,448,107,3,286,1886,0.006
9470c888f4952ba68c69cb95e48be0218dd7438b,-1,-1,-1,-1,-1,-1,-1,0.006
399d7b77397375bce9c849a2d50c480eacec0ca6,-1,-1,-1,-1,-1,-1,-1,0.006
274dd9ee3c249f01d5d714cbeed59abe3a0bd9bd,4909,879,4282,1442,8,465,5429,0.007
4dffcb42a44723eaafa61983a5207388a51ff80a,7688,35,546,52,2,0,6,0.007
1ebe2f3d807716a2881fae59850508884ce35435,6311,424,694,575,2,10,587,0.008
b49bf3066db6fcbf3b8db1258d2991101f7505a3,9999,516,2409,470,20,535,864,0.009
0a70e5330576217285452552dcf1399a3d099ce6,6631,283,56,2245,0,0,969,0.009
4f5b91505a81abff6b5a5211bb4be6a49e579821,6128,210,233,195,16,803,230,0.011
a031161175e7643310057f8b1569d3bb4a139dd8,-1,-1,-1,-1,-1,-1,-1,0.011
