id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
55cc5343ea7f8b3d0ee8afd5919faae14d4fffb0,1327,92,536,1253,5,173,316,0.007
a07161955221f2cddbfb4a80d9dec36649900b57,106,13,40,13,4,82,11,0.010
b445aee933869718e04e2282233d61b7c83277d3,223,246,122,140,8,191,607,0.011
161c8a4e7c428386ebe112ad02ba449b7c600584,3791,146,3683,489,0,0,521,0.014
8dddc2edde5bbc9fee5a9818f4dd93e658b29e70,6232,4,4036,4,2,12,1476,0.015
4446722f529c8e052168188579a48f3fc863630f,9965,461,2466,435,20,459,15249,0.017
424febaafc4963bf85ee193866ae27814d04deff,165,60,360,58,0,0,648,0.017
53be4b0975292ffbcf218c6e7e5b7e81f09629c1,184,64,0,71,0,0,2378,0.018
97e66363842fe3bad052d1362d125d7b21b1ed27,-1,-1,-1,-1,-1,-1,-1,0.019
889891251e70550883d5a6d0a46c8fcefd5b42d4,227,82,154,83,11,141,437,0.021
61a94e16600b7af8e39782058b45c37218b3cfd1,850,8,111,204,0,0,14,0.022
fc1e0fea3126a2ff5211a91fe629491d0027d83c,8716,300,1763,399,21,810,7944,0.022
8d3d8d4caab23773c39ec0b2f0dac30c8f560313,432,34,459,38,1,0,0,0.024
bed31ee31db9056ce0ae50f0d54d43fc7adec76f,1679,53,180,212,2,8,978,0.029
f61937d8836e1c48fc7a2a978b1e696777a47b7d,6785,1000,1644,1188,23,418,7443,0.032
4340b9daacc4043a6a9d2d0e6771fd63f7b6a78b,1277,23,15,163,5,156,259,0.034
098d4dbc9763aa3af4669fbf834cd7f9470674a8,128,109,285,105,0,0,2,0.036
fd351dfc96f5fc7248f09fd356b674fd579064c9,239,128,96,54,4,45,186,0.044
4b0f805135897cdc8d651851269f7965ab13cfdf,482,951,65,939,1,4,893,0.054
fecd877f9b0bef976b621f4f509a815a99bb83f6,4647,85,679,258,2,96,364,0.057
2e66cae6c23d869539deb2148b3c9b4c2b3113ae,261,211,218,214,5,75,78,0.061
a8b08dd3ae3ff1c875bf54cd9b3f84d342d592bf,1347,33,110,40,1,0,35,0.063
28eb305ba7c346c15fd4a268999c46cf6345f75b,4038,115,945,179,0,0,61951,0.067
65f40dec0cc02a49f7b451c5fe128ffb892c753c,1988,97,365,320,2,117,1249,0.072
d154424803df4975b516b5dab81e07d994dfa0af,428,152,138,167,25,372,571,0.076
1aef76b42fb44555c676b0c4346604256b79e38b,1303,8,10898,9,12,494,293,0.078
6f9313b3fc6bbb362a3b133a4010b9e451987595,3440,535,181,581,2,37,1971,0.082
e1480c56338fb91755eff1776ed7a4f26951dd56,567,567,539,260,14,273,1768,0.085
43b1b5a2332b1c54c7a9cc0de09d6c606776ba76,139,106,77,59,7,93,885,0.086
50cbb4f351f2ec4c864b5403d37bae46a481ede0,108,56,10,33,7,0,6,0.103
4a4a523b8eaefb5b68dfe8ae5022ff29faf78343,319,262,419,91,3,124,273,0.103
8aae13ec364811a5715cf2ef366a13a5694c1961,228,85,51,98,1,0,387,0.105
b210b9268d9ea6078acab716b17a32a64da63673,1886,92,249,281,1,4,38,0.106
e9e4ea0b3c02f66def857fd7aee9b2a5b1ff790c,142,60,136,66,6,337,123,0.107
413e2f9390bcc5e060de62a865b2f85ad7541108,-1,-1,-1,-1,-1,-1,-1,0.112
4c48f6b87991f2b6cdbd8267634c9f30005780ad,261,154,234,145,5,133,1564,0.127
