id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
d574bd41e2318aa68d31ea7872b0c0a5176868de,-1,-1,-1,-1,-1,-1,-1,0.001
fccd392e368c1311143323ce95a453f470c68de3,2446,17,69,157,0,0,298,0.001
d980093bd742494e882e4ebba1c33f43987f97d9,-1,-1,-1,-1,-1,-1,-1,0.001
1461a00040da008c1096704a8ca7fd3f7ddb27b6,-1,-1,-1,-1,-1,-1,-1,0.001
9b25f7bec18d7ea5b1611c68456e9b14324a415b,602,130,88,132,0,0,468,0.002
51fcc71deebbbc2681654869d2e928d17ff9017d,260,147,366,136,5,446,901,0.003
4a747de03131fdf25a59ab58326f59f116c52780,73,0,8,2,1,10,2,0.003
9c752ce5455448fc92376d34d52bdb8877a1309f,-1,-1,-1,-1,-1,-1,-1,0.004
1fab8cf9cb673a63455b2f6d70ea3d7c4e732188,6048,150,1569,166,8,900,1113,0.005
7ddc081ac906ab9343c5977931203a0265778987,3227,133,728,887,26,1744,218,0.005
7309758a6456fb277a837e8d6fc27a5222792045,-1,-1,-1,-1,-1,-1,-1,0.006
a70eb6b0b32f99c00739ef605561aff455fe678b,301,21,61,38,2,12,88,0.009
5cffcf21052bbee8992bd17cac6ff5191805f4b1,5707,92,91549,40,1,19,2207,0.009
db11eb68dac81224692a707647f195ad600a25e2,-1,-1,-1,-1,-1,-1,-1,0.009
48b6b3672ac3752cb4346cfeb90691be6d9d5494,-1,-1,-1,-1,-1,-1,-1,0.009
a822df5cf3a6a8d8ea21a2048474e0ed20d742b9,646,328,198,475,31,2627,106,0.009
9f073f2ee6836d8399ec20e51db2cad6fe6f17ec,1586,10,831,520,1,26,36,0.012
49fcb82ecef942caebc107908cbf77e0087d3633,-1,-1,-1,-1,-1,-1,-1,0.016
9627ab55ae5395548561f74631af214164770dfa,33,0,5,7,0,0,2,0.016
307b19e4a89c5e960a8ca5ffdc005ca4a9ef7d72,154,25,68,25,46,8223,594,0.017
da4c55fca0e44cfdb9531738aac83c0a90f9bc35,152,55,21,53,16,662,555,0.022
cca31ee5d42778ab5b5a5f29bcbf14fae474ecb6,-1,-1,-1,-1,-1,-1,-1,0.026
9d7a878516e119ce23b5635c57aa0fd55766fa62,22,131,401,124,0,0,354,0.026
860766cc18a8c5658e006d52fc03857b9dd0a1b7,-1,-1,-1,-1,-1,-1,-1,0.029
b51c683a89793ef3e9362218537a22ffc46ede6c,-1,-1,-1,-1,-1,-1,-1,0.030
aba818d3d0de141fa3d1277b30ca27b0579603fb,-1,-1,-1,-1,-1,-1,-1,0.032
2a6911ed700ac9cdc972d929ff9ca2f61b9526e6,-1,-1,-1,-1,-1,-1,-1,0.035
59e591404620d4e9cb336209710fbc300101e9fd,7,16,0,1,0,0,4,0.039
dc422b86ad0d03cc2ca2a87f1fae9a9f170144f9,38,0,22,9,2,60,92,0.039
f55a52d3f67999101b636aced08517811c7d2521,2772,386,38,1028,11,129,232,0.040
388b432832b9207e9adb66c716b66df5d7140661,282,51,63,52,7,242,53,0.043
0eef6e31406c15f99cfc228d384215e7c94ac29a,408,22,11,24,2,2,80,0.043
