id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a7ae6be1a2105066d96f5573f385e16c001fe800,-1,-1,-1,-1,-1,-1,-1,0.001
a70de07d14ec9884101395e4895dbff3accd7263,77,62,79,53,1,6,14,0.001
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
bf82d465a138d9e4770d447b784817f85665f352,3405,947,521,669,8,2,176,0.025
834e06f5209851e16926146100664c91f06f4450,9909,402,4941,346,104,976,8697,0.050
2a8473ce3d36221d7c3cd2b5cb7815e0a008ed1b,-1,-1,-1,-1,-1,-1,-1,0.200
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
64d8cb366d9130501e4f3dfd6fd863ffc10da306,-1,-1,-1,-1,-1,-1,-1,0.239
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
6bbc21666c565d6936c67644e84837856b5d6298,212,1,1,1,0,0,16,0.256
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
9b0db6dbc6f8fab69f284a0712d4665b26c7edd8,5184,153,891,762,0,0,2,0.269
3a7005784fdfa0220ebdc14da366e12e7858b665,50,8,1,8,1,17,20,0.274
e25289ac14af52fc5e0db28f79e332955bbb52e7,63,15,0,16,1,32,23,0.274
c15de80db7a792c610921c9f014e06f516b88819,153,36,54,25,2,4,61,0.280
984bca6076a5a44ddd52b5605bb73852f4489c67,6873,519,775,944,1,1,49,0.281
aeb1df642588c0d992c7917e1c65986c1faa65a4,2224,232,1957,539,2,13,143,0.295
cce5d7a5124ec13d6672ba16c48407a762b23c4f,1237,0,71,189,0,0,11,0.298
4407e14dc6795ef307470bb0693e1e08ba418b19,-1,-1,-1,-1,-1,-1,-1,0.332
d2bdfacb3ec514f29309f8722d350759696652fc,577,5,136,6,0,0,41,0.335
01e63f9b08f62326d9d9e790ecaf3099b788f637,2025,1000,2565,1209,6,188,2973,0.335
7c6f31ecb5ccc0febd22fbb50efe33cd120b9a78,4134,756,189,463,6,289,496,0.343
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2951,16,1411,126,3,17,846,0.369
be28e098ae181f4a623135e30288d287002c66e7,-1,-1,-1,-1,-1,-1,-1,0.374
b556f67a0a0570dae03656b5a19760f726423ddf,297,118,418,131,6,0,1,0.387
b045e83389b3b9de121ee2e5158a0a137de2c77e,127,52,71,39,1,7,56,0.391
21f641df273b8ff8be81bd18b66c3708e7481f07,219,42,4,3,0,0,19,0.394
d2b3ad0a522eb25995e5238067733ba4b06026b1,2571,133,1361,134,1,0,67,0.396
f4c92b66a9f0ec0887055ca4bbd3c23b3c2884aa,1089,11,668,52,2,28,11,0.397
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
6facda8c4fab7576d7ec9e9694ec6d1c191cccf4,-1,-1,-1,-1,-1,-1,-1,0.408
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5960,67,685,1548,0,0,25,0.416
07a756a6ea4d59e123d789fcbf75db69756a5580,4001,1000,255,631,6,275,758,0.423
bb86984697d31be1d9f90f07343c7e1c76c9275e,-1,-1,-1,-1,-1,-1,-1,0.428
f10d026e13891eae92c5b613dc04237b2a7e9dc4,38,11,4,11,1,34,23,0.428
9c59dd18e0b59c0dddcacc6b850ac5555bd3c346,-1,-1,-1,-1,-1,-1,-1,0.429
4399cab4416a7cd9772134c238ab6b1e441002e4,-1,-1,-1,-1,-1,-1,-1,0.435
721b452e96ca246c244e2e44accef3b162045a7b,460,1,15,5,0,0,35,0.452
d0bf0ab88cbeed485af6336b8e400cf5681a36e5,1209,47,111,202,1,0,6,0.453
