id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a7ae6be1a2105066d96f5573f385e16c001fe800,-1,-1,-1,-1,-1,-1,-1,0.001
a70de07d14ec9884101395e4895dbff3accd7263,77,62,79,53,1,6,14,0.001
8ce3b1986ab6772d9672a9a2c6e8a7eb4d792a80,2928,4,264,35,40,3290,1984,0.008
bf82d465a138d9e4770d447b784817f85665f352,3405,947,521,669,8,2,176,0.025
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2590,41,30,41,0,0,0,0.035
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8871,5,23842,4,0,0,84,0.041
f229131706ada1d395b8aa009b94e91764000194,541,54,23297,51,6,223,4265,0.058
f51661a7858edd0d798462a657cdb4cdc3626fc0,2548,917,1756,757,10,342,3631,0.062
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5851,110,2,0,543,0.081
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4986,0,3746,4,2,5,234,0.230
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1665,1000,123,2695,7,11,359,0.240
984bca6076a5a44ddd52b5605bb73852f4489c67,6873,519,775,944,1,1,49,0.281
aeb1df642588c0d992c7917e1c65986c1faa65a4,2224,232,1957,539,2,13,143,0.295
377bfe5fd2ecadc45a7df284b9269516dec18623,481,0,70,170,0,0,11,0.316
01e63f9b08f62326d9d9e790ecaf3099b788f637,2025,1000,2565,1209,6,188,2973,0.335
caf11304dcac6e9f9bd604568dde2a6bfdc78206,76,12,2,12,1,42,20,0.340
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,35,26,1,19,12,0.348
98be7b54819c0bde6b9007a1d4ebf5727cf2efbf,-1,-1,-1,-1,-1,-1,-1,0.367
b045e83389b3b9de121ee2e5158a0a137de2c77e,127,52,71,39,1,7,56,0.391
f4c92b66a9f0ec0887055ca4bbd3c23b3c2884aa,1088,11,668,52,2,28,11,0.397
bcdd01033f0f24ef20eb9fcdd7304557d83e61ab,56,15,3,15,1,38,22,0.398
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
8f7573264d2007cd2fb6912aea4ecfbac87b81aa,-1,-1,-1,-1,-1,-1,-1,0.401
bee8d5fa5da2f9af332603c80a93952723d90105,1289,83,48,128,1,2,233,0.402
afe3bc00ea2835d771585c87d1e41e0fc114c616,62,16,2,17,1,13,23,0.404
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5963,67,686,1546,0,0,23,0.416
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
ae71e4b204771441c013de95c833f79b7ad0fcfd,519,21,13,34,1,0,5,0.450
272a0d744b533a059aba33f399dd9b34c70d17d4,506,1000,1783,1111,1,4,297,0.458
f7ab369e19c4fe704a6acaed17aa32f57f760215,-1,-1,-1,-1,-1,-1,-1,0.496
1dc702cbd9c1f65316553de4058e93af372bb581,50,15,4,16,1,35,21,0.498
c8c03d77ecde2783151f828f214b307a15d02384,-1,-1,-1,-1,-1,-1,-1,0.500
f1c3e663baefbce087be8a776a2bbf8c78d2ad7c,-1,-1,-1,-1,-1,-1,-1,0.506
4b3b5d282e3047e8feaf2283a41533afc295b1fd,1561,0,197,227,0,0,21,0.541
ae09e3925980de4b2d81188264c8d3e73b4dc330,390,409,328,360,1,6,4658,0.542
907c4eba7f53a67736a86f76af00d6df25549ccd,0,964,2861,876,4,17800,50,0.566
aad58c328957f318d642b69e263c75ca17484621,1918,65,6,17,0,0,140,0.566
a2362963a73b035feb79cd89d517d0ccc35e994c,-1,-1,-1,-1,-1,-1,-1,0.577
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1418,14,703,12,1,5,2,0.579
a08c77760dea4887fa7afc63d171731bac4516d6,3727,14,85,89,0,0,1,0.585
