id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
e217d6d547a50116c5da63262a46ad3ab16bf585,3583,60,1278,55,1,9,1399,0.004
3d5ac2e513be45907856e741dd409df8d26de019,301,136,179,130,3,70,181,0.010
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8854,5,23844,4,0,0,84,0.041
c083d3e2d3cb4d42ec286e9a39b8ea00c344a188,648,217,188,248,0,0,19,0.042
78dae4295346fcc54326afa4c0b755751309c32c,992,58,50,69,0,0,722,0.072
d9696abd3386298fef81bf4f25a6420c022d4cc3,-1,-1,-1,-1,-1,-1,-1,0.136
b35008bbe6c916b93595371d036f405a4a964cf7,16,0,9,0,0,0,2,0.160
96d61d1f924da22055165b006f559b427bc7bb26,6833,300,713,827,19,225,916,0.231
b631bf9010082e62dbfee6fee8c520014b7c4658,2168,733,0,604,85,112,519,0.249
984bca6076a5a44ddd52b5605bb73852f4489c67,6844,518,781,934,1,1,49,0.281
aeb1df642588c0d992c7917e1c65986c1faa65a4,2161,232,1961,535,2,13,142,0.295
c9d25faeb9184ac323222685a87b4a46f61ca581,64,12,0,12,1,44,22,0.296
11450348cfe80fc22021fa1bf73127a4d88cb2c7,-1,-1,-1,-1,-1,-1,-1,0.339
792e3e088721d24ad010eb1695f93b96f34d1165,6325,23,36,22,1,19,11,0.348
b734541147efd8f5298145e399659299b31b51b6,0,5,14152,4,0,0,2,0.348
68b8ed8a95ac93a26fda4d068c976d0c000c10ab,33,20,185,19,4,0,0,0.366
e7dc18ea69675b217cc226ca31c38573cb1c0f6e,-1,-1,-1,-1,-1,-1,-1,0.403
e14d9d2aee82ac927e1c65b1f37725635670f1b8,7232,0,1,5,0,0,2,0.403
6821cedf0d91d601d14c8cb841e456e00489eabe,1445,1000,876,924,7,314,423,0.460
d1d5d798af2b12977f1a215b636a41da19d5c588,-1,-1,-1,-1,-1,-1,-1,0.464
aa43f42fcfd19890d63163958621366940988fd5,46,11,6,11,1,20,23,0.469
9c5fcf22503b3cb48f05443fdff9611457db4510,1880,178,16,155,6,97,46,0.471
1dab1229a3d5b89944887c48c3e434adc93a8516,812,9,0,9,0,0,16,0.484
cb4b4803aca8fd96a5f3861fe4d99990130384de,2485,66,280,365,1,0,7,0.486
9744d30438f6dfe45a6827620d7a75a5d02cba39,-1,-1,-1,-1,-1,-1,-1,0.503
7667fa70d08becb72642245fbabb53aa0fbf3b99,63,78,2,48,1,2,69,0.511
6c224fdf196d8353f4f58e1679ebdcaa3503edda,63,13,2,13,1,38,19,0.519
ad3f4981cbf661d937329dacd66cdfccd17c4174,57,12,2,12,1,12,21,0.534
7e425e5850c5e0573b1d58a6a0f19c121ac02f4e,2300,41,810,75,15,150005,73,0.536
cf328e66446b0a769da0ef3bd51139cfa69707f7,3722,9,185,763,0,0,3697,0.553
68d919e557257f174b2b6e0c0d1a8c096d9dc306,-1,-1,-1,-1,-1,-1,-1,0.562
0f141a83d6f2015efcc8cf86e630cd4a860700ef,-1,-1,-1,-1,-1,-1,-1,0.569
b5b09af9b25056a91abfd0d166e5d3959b15fa79,-1,-1,-1,-1,-1,-1,-1,0.570
ba08604cc51f9a49bc5c15b629f67be64f9bbb53,64,11,1,11,1,23,27,0.586
ca089040c63d74bd6870b06598aec39beb7abf2b,370,11,45,9,0,0,13,0.589
fe4171ecff8be4e69c1ce017864327007d1e1e1e,-1,-1,-1,-1,-1,-1,-1,0.645
