id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
8bf93ca75d6682ba3afa24de5176624233b95c98,2897,11,51,173,1,3,13,0.044
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
bdf5f93a8892cf8c067a9a8808fa51f17303ea5d,1149,0,96,237,0,0,3,0.171
1bd9d98c4ccff5f7e5fbb2683c39e0f58116b189,246,654,517,579,0,0,11,0.219
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
79f3797e82b5e29b2ab2bf1827758f87a6d6d1d4,-1,-1,-1,-1,-1,-1,-1,0.235
711f30bcc1d8b8240bf77308145a305953bad0d2,5889,66,107,303,0,0,65,0.301
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8764,21,5019,20,1,5,41,0.341
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
b8adffe5f364e40062912a63afba57c0ff838ae3,-1,-1,-1,-1,-1,-1,-1,0.359
a5d4d020c137971598536ac45d6c7d6bf1809735,-1,-1,-1,-1,-1,-1,-1,0.361
fb61893562825bfbb9ee20ac821d067f0037e33a,-1,-1,-1,-1,-1,-1,-1,0.366
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2952,16,1411,126,3,17,846,0.369
c5f3b406d921c202fceb7b36b873cb34a4a45cc8,-1,-1,-1,-1,-1,-1,-1,0.403
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
400c7f786d38ad1099e438bac740d19272313fbe,-1,-1,-1,-1,-1,-1,-1,0.439
e4c0b531acd69298c73a4a41116b83902203ca2d,7557,192,28457,177,0,0,22,0.458
a24c31296fb9dc702076ead756eb79786092ba48,2513,427,169,325,7,262,387,0.458
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2343,489,188,309,6,325,412,0.458
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,3813,61,7325,56,1,5,40,0.477
6a95d3dd00f65847192032a988aec17bc5f5ae6b,369,99,1,221,0,0,36,0.504
23901ff2c9bff1120d1bea36b24fe8cc1bda7370,1085,58,0,64,0,0,4,0.530
9a24d5363ecd57c9f205d36ad2d8a28b10a06075,-1,-1,-1,-1,-1,-1,-1,0.557
aad58c328957f318d642b69e263c75ca17484621,1918,65,6,17,0,0,140,0.566
b3c87aa5489ef00cca4f46d35fc9ab70cabf2c1e,286,201,6,247,1,5,17,0.574
c4a363f057958d465e250b11b1dace6f7400cf5d,-1,-1,-1,-1,-1,-1,-1,0.579
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
cf7a3f11f811ca732b1bad4a90261e2c8091ab33,31,21,61,22,0,0,7,0.592
9fd8bd9a95ee45607c1d92fe90d74f22aceaccf1,74,16,17,15,1,81,15,0.619
36b5cd537237ca3a5c9de81e5bf1dcf8e6c5b091,700,80,239,86,0,0,29,0.633
c453e06f1cf50dc388afb7b7cd654d021404b33f,-1,-1,-1,-1,-1,-1,-1,0.649
0f6a445f4e9feabac229eb59da17cb361215114c,796,643,16,1022,0,0,120,0.652
