id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
e217d6d547a50116c5da63262a46ad3ab16bf585,3536,60,1273,55,1,9,1399,0.004
a0900667e44b3790d123afc2f0dee94f3f9f0121,785,1000,123,2274,6,619,3239,0.025
2edc634edf809004a8eae89e9d076b867f27cea5,142,0,245,1,0,0,174,0.033
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2500,41,4,41,0,0,0,0.035
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5843,11,5851,109,2,0,542,0.081
25749c775b0be0e3b388c5b4bee80f68257542ca,339,2473,149,2483,0,0,1305,0.106
f7f1efc7b57fb3ba5440780f7443c6798019a64f,-1,-1,-1,-1,-1,-1,-1,0.218
8128c64f14e706d2cfc20ef3bc632af1955392cc,603,2394,60,2493,0,0,1950,0.228
92db6f92a913ab25eb76b32867a6ab0643932a45,-1,-1,-1,-1,-1,-1,-1,0.229
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8116,25,4295,125,3,23,237,0.233
55f58c1b63ec830300cc617fb911e3ced16f0c5f,312,1000,7,1309,0,0,52772,0.264
579a4d4ff67c327d25abc89bc78eddacc48331cb,411,1000,121,2068,2,1,1548,0.264
46dbed39745c5713e90a54abc17f8a4fe4f11638,993,1104,209,1438,0,0,353,0.268
1f515580db403a0e4e45d3a479533c851919a904,-1,-1,-1,-1,-1,-1,-1,0.299
792e3e088721d24ad010eb1695f93b96f34d1165,6328,20,33,19,1,19,11,0.348
57cd0add040f13994437902824aa324f882141f6,-1,-1,-1,-1,-1,-1,-1,0.368
a276d439d3f815cd8d29a0e2479f583e668e4535,2323,1000,88,3115,0,0,3370,0.374
f1605fff728d7f14df5432506d1524081e0a2c3b,9685,115,12,119,0,0,5,0.414
eb8f7ba3e836fddd360712c25d530bdbe0c45f01,-1,-1,-1,-1,-1,-1,-1,0.416
b195cd8da0a11294eccbecd9f96337514dba3c39,1803,904,488,552,6,255,137,0.420
8dd2b2fd621e94dfacc34ea727463d19121b0df7,470,32,29,47,0,0,32,0.447
af8b653935f96b9e02f598e034892cdebc1a613e,-1,-1,-1,-1,-1,-1,-1,0.455
e4c0b531acd69298c73a4a41116b83902203ca2d,7451,192,28392,177,0,0,22,0.458
272a0d744b533a059aba33f399dd9b34c70d17d4,506,1000,1704,1060,1,4,284,0.458
6821cedf0d91d601d14c8cb841e456e00489eabe,1447,1000,856,896,7,314,416,0.460
cb4b4803aca8fd96a5f3861fe4d99990130384de,2485,66,282,366,1,0,7,0.486
18fecc6c9e53cb51caca75da8642144adbcff2f8,-1,-1,-1,-1,-1,-1,-1,0.518
0f1bd50a0a003b82a157c124553e6a932fdd4953,3643,755,1612,757,2,11,1192,0.537
a242b04c8b2c50d9902fd0c5a037d62c9e3d770d,2034,4,640,1433,0,0,55,0.542
aad58c328957f318d642b69e263c75ca17484621,1922,65,6,15,0,0,140,0.566
77988cac29796f545dca16fb0c48b39cd4ddc930,102,506,37,319,8,0,47,0.574
a2362963a73b035feb79cd89d517d0ccc35e994c,-1,-1,-1,-1,-1,-1,-1,0.577
f4d1d43c93ec69fa7bef118508e7cc44e26be8b1,858,1000,141,2934,0,0,5927,0.585
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2602,6,1499,43,4,2,36,0.629
977bf517efb5afb4e49dfa0681928e707c701625,-1,-1,-1,-1,-1,-1,-1,0.651
9906b27fba4b39751ab48cb112c37f746f3e2c05,6528,761,2923,919,0,0,434,0.652
28a9da17da1b73844b6469fe600c77d1493b9eae,70,13,174,15,0,0,2,0.665
9fd418259d9556a548ecbd2c5d6eb6c5088c62c1,2711,1000,7,1516,0,0,1045,0.678
f97d016a95464516aeb6996581adabb489c65c93,1687,114,103,123,0,0,57,0.681
33d2fc105b7b481d6b761cba95cd43abfc67d8e6,5354,133,35,133,0,0,4,0.682
e77bb350f8a6580d10ecd6411b38abfc0a8ba71d,1708,1000,501,5015,0,0,7606,0.690
12b71db0839bf390aa7084d0c41e88da749c9d2f,346,1390,7,1468,0,0,1126,0.698
2f3ff9803b372b05ba039d846a6b32b22bf8f083,269,482,7,624,0,0,1078,0.703
7ce5ef0fa4eac804f1898fb5f433eedf94c0b3c2,477,114,193,113,0,0,250,0.708
1a24075d11a7c5cade0ea3d2be3902d7fa30eecd,2786,425,21,3137,2,13,7,0.714
be4a1589a271db04f0a82cebf4809938e4467592,-1,-1,-1,-1,-1,-1,-1,0.717
3802a7805874c9f18c59bb5011a693f65f0a8f12,9111,594,6586,761,2,0,122,0.730
427046ceb43afb63470ba5e174ee108bc7701c93,210,517,29,656,0,0,329,0.734
a2537c51d2c68b12fc9539d764999902a8957f96,-1,-1,-1,-1,-1,-1,-1,0.736
0e7a6ba5d48b8b04d4b5165b17ddac81f0811519,394,1000,394,4093,0,0,4689,0.748
3e05699b79ae0f822d6df3c58e071429ce4d2e18,232,1000,67,1281,1,0,1103,0.753
19bd049b0b9d472521f5a1ff0b4a6abce2a6cb74,199,1000,24,737,1,0,248,0.754
c35b3c17d11b6b82fb058eacbe3ed56ae1d988bb,5630,23,18,35,4,46,60,0.761
7277204a5cc00527411302149450edfc25715478,2114,83,10,123,1,0,8,0.766
a39dc087761d8fea216521c343a17d3a6504d73d,1759,2373,398,4290,1,5,7548,0.767
5c5c2a522ddcf474fce364f9abf82882039f7a25,-1,-1,-1,-1,-1,-1,-1,0.777
3e5b0a87cfb04237d23841d15f332d8efa34eac8,869,1000,158,3325,0,0,3177,0.789
83ea239597e3bff60fa6847cebb5429c62fbdb8a,508,1000,53,471,0,0,1917,0.804
54f0b7b3700dd96ef8a31e2b13f9d9f14933514c,3457,1000,41,1311,1,4,374,0.811
0c77a5bc9c2c52c95d0413c1249a953d59609e65,74,11,44,11,0,0,2,0.811
1382dd0ae8831de3bf7348e7ee89ce3bd34824f5,521,1003,181,1438,0,0,437,0.819
74c18af3b0f133fbbd1445be23c05fdd74f6658b,-1,-1,-1,-1,-1,-1,-1,0.820
a8a335e871e9eaa1c5e09cde405c3df2b1460f19,-1,-1,-1,-1,-1,-1,-1,0.828
6c2d53fb57bb9bdad81f50ff46b0344562a939e8,4427,5,2450,25,0,0,511,0.829
0e1a14822e6072bfd30118302de8e363486522f2,369,1000,48,2139,0,0,1265,0.829
4d86b4ef75278173510b992dc2cf51c88d81d906,2779,620,32,992,1,6,635,0.833
b04468780ddb5c8189db5c2f803e081c1be58275,138,738,18,425,0,0,361,0.834
b6cc738c2c197e738d35e52292ef1f02bfde11c8,333,1000,89,1832,1,6,1275,0.836
b7604e15cbfcc592353e047e5b5b90e13fc58a76,159,1000,362,1167,1,0,516,0.854
1ac1532bbecdaa6c7ad3e7f02af5398bbc88d989,118,18,1,18,5,14,14,0.857
cf607ea2e095e01aa754253d3ca76bfd4b13cedf,1449,7,277,13,0,0,52,0.857
9598be04bb0aa55451050b8ca25630ee0b137414,183,4,2434,3,1,0,4,0.861
1726478f8576644c5ee8124128ad603f119c8f94,2993,1978,332,2478,1,7,27,0.863
47fc9b60b4de772c5111ccc589773e0fc1e24cde,4689,1,2602,0,0,0,246,0.874
