id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
90f5c421bcb6105670d045126bc1e641663b4301,42,28,10,24,0,0,11,0.027
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
732aa0c0b57b6bc87229c93d9d58aa57aaa186ba,362,72,8,126,1,0,3,0.039
474b9d817da40b81d69119581662d9c752c0371b,8489,-2,18736,231,1,48,11646,0.050
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
dc9a301ca760fbf0752afabd254e15c0be1f102f,207,1,1,0,0,0,21,0.055
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
299f7cb1f9cd8771f28df77c4324de53ff323306,-1,-1,-1,-1,-1,-1,-1,0.110
c106e9bc12fce0492cf151dc82db0a0af6200c04,6892,110,1231,174,1,0,35,0.152
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1665,1000,123,2695,7,11,359,0.240
3a7005784fdfa0220ebdc14da366e12e7858b665,50,8,1,8,1,17,20,0.274
c15de80db7a792c610921c9f014e06f516b88819,153,36,54,25,2,4,61,0.280
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
aeb1df642588c0d992c7917e1c65986c1faa65a4,2257,232,1958,538,2,13,143,0.295
0d061150d0db1b7609e1a670bebb8f0ab5ad34b7,4509,18,0,174,38,140937,3,0.326
fb26d12d65e3295144dd89df3389c0fb33bd521b,114,94,13,39,0,0,33,0.327
0fb604f3023807c749f99c8507d24a5e28595302,-1,-1,-1,-1,-1,-1,-1,0.334
caf11304dcac6e9f9bd604568dde2a6bfdc78206,76,12,2,12,1,42,20,0.340
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8764,21,5019,20,1,5,41,0.341
7e087ca9fae1374b33e4e7cd861c6ed09534dc62,1157,7,109,255,0,0,5,0.350
28461a535f377e79b321d3f3a8447b9fb600569c,44,18,25,34,1,17,2,0.361
bb209580970a7e0ac0bb90c417bff0ecf1a36154,-1,-1,-1,-1,-1,-1,-1,0.369
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2952,16,1411,126,3,17,846,0.369
5704a014fe289e30f138c6d3181a5ece7d0109d1,-1,-1,-1,-1,-1,-1,-1,0.377
21f641df273b8ff8be81bd18b66c3708e7481f07,218,42,4,3,0,0,19,0.394
