id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
3b3509ac2379104ceacfcd9b889f30449a562b41,-1,-1,-1,-1,-1,-1,-1,0.002
bcc86b5300f54f2238328b56370dd09aeb9c2be2,801,98,647,97,7,8,1100,0.003
e217d6d547a50116c5da63262a46ad3ab16bf585,3528,60,1255,55,1,9,1399,0.004
48c9d53499da79939922b6cd19866f44d83d8738,7985,241,979,1000,0,0,3896,0.010
cf5633ec4fead566abe2f98f9e2a2fdeac724e94,1856,712,314,502,6,13,81,0.014
eeaa051dbb79f4140d2cc364345366c528e3f6e0,2309,11,34,315,0,0,28,0.017
4818672cecaf59182af507b431098b474195c839,-1,-1,-1,-1,-1,-1,-1,0.017
0b683d0f27c7979f4bf3c02588d44c1ad4c26aeb,2930,28,214,66,10,149,1035,0.024
8d573ca52bf501a2c940ff172ede3895cb3d119d,1051,101,255,91,2,159,507,0.025
dc36eccac97edd8dc1a66e3c27bb71d1bbfe864d,9665,378,1236,363,5,17,11184,0.026
26f651a828ca77a7a059e9facb3804879bf49a8a,2878,109,63,491,11,2700,2803,0.027
ca69de159282cec8e9390d9626912b43f5e51280,4147,446,1358,530,12,40,1273,0.034
d6c337a34ee70369ab6974312ab37f9fc481b87d,2733,41,376,175,13,166,1192,0.036
9995ff3a22073c109839f5b23c85e72effb0d3be,5803,2,32,112,1,6,366,0.042
ac084f907e1689d97205b0678725dee977536609,2563,13,180,31,0,0,1282,0.043
8fb832db5ac14b5e8fad23cd77597e529cf7d580,-1,-1,-1,-1,-1,-1,-1,0.045
b5378b8cbc7962a0822811eb372e3a03547d16bb,1470,154,3071,644,2,17,468,0.049
18a1d6877dd4dfe9b75485139d2624ad8f05d32f,221,56,15,48,2,10,6,0.060
707780b9b0c2097da3b4e1e3e1a0b02cbf07904b,561,9,350,12,0,0,118,0.067
89fd4c833cf2e89ba4e38fd2c95087992e62101d,231,12,224,28,1,0,223,0.076
5f35040a4d507ce585d192bf966c85550cb46eb3,3945,589,396,484,7,288,3,0.077
