id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
bf82d465a138d9e4770d447b784817f85665f352,3404,947,521,668,8,2,176,0.025
9bb5df68de8cdddf1f7a0213d2d68d88adc47a0c,82,17,10,19,1,0,33,0.051
c0f352cb7cefb170aaf47399625daf8a4454cf64,3874,198,14801,437,2,30,3222,0.135
115518c88b0df2b5c66048acb0507fbcb0aa9de5,4377,78,10,554,4,93,345,0.174
f065a05c2da7166d7937b5ab43112ed16b5ab923,371,17,4,16,5,93,97,0.215
95188eeedf16b0d35a20f4f5fed73001db48da00,6246,918,1401,594,0,0,223,0.223
4f555bcbfa842603b52a064df8106012193db7ff,-1,-1,-1,-1,-1,-1,-1,0.257
280ac711d4874fb78cdc8a8c0add86c73e84a6ab,2657,1000,180,966,0,0,349,0.258
609ce0d258dfe1fad2d2877f1463ad9d36af17e3,4512,145,13,134,6,0,16,0.259
8c25aa06ac53406e1910d05bebb2b338d5de6de9,-1,-1,-1,-1,-1,-1,-1,0.341
b1898f027e87c70067324c46442a688c11cb5cbb,-1,-1,-1,-1,-1,-1,-1,0.343
fe0dee6034b67fcbe101e30f341401ed05cc1d72,-1,-1,-1,-1,-1,-1,-1,0.360
a5d4d020c137971598536ac45d6c7d6bf1809735,-1,-1,-1,-1,-1,-1,-1,0.361
727d1fe3a38d4b227e6623a08635f65f9159929a,30,183,142,119,1,6,335,0.461
436984bdd9c6a4d7ece91645472921f0977781f3,5167,110,706,108,1,0,23,0.477
5344331b297a20b1ffc3120c81c38040b9dd7d44,406,9,0,13,0,0,11,0.511
c4a363f057958d465e250b11b1dace6f7400cf5d,-1,-1,-1,-1,-1,-1,-1,0.579
ce980ba1c22e537b64592d6029363575d8f155b9,4661,121,6,75,3,26,58,0.697
dfab7f7b1f3e17235c37af50106c1644c7167563,750,501,0,487,0,0,2,0.706
50087f0fcc76294ab31df6eeb1a03779764ea149,-1,-1,-1,-1,-1,-1,-1,0.729
688c1443161426b030eca059cd93daf63976cbcf,9113,828,1739,385,0,0,75,0.744
b5dd54485d6de8fce9eec8b7d68f99e1f2685eb2,2005,3,98,124,1,0,104,0.749
ad051eb6b80508682eca8063eabc38628d24c54f,1534,249,428,233,0,0,457,0.755
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
123c54328813d9ca95cc064eb766cc3403a37875,-1,-1,-1,-1,-1,-1,-1,0.770
1fe717ce01fa6b59c22fe5e51cba5c01daf1fabb,308,3,516,3,1,0,70,0.771
baf19e42dc84b31246eec693e6cf07b16afb6191,1196,192,0,187,0,0,9,0.794
0e9001828afdc21314a56da3a993bf9c42b2b525,277,22,9,56,1,6,16,0.825
6c2d53fb57bb9bdad81f50ff46b0344562a939e8,4415,5,2447,27,0,0,511,0.829
531d0602e4a877d202609e45427ee4433d9c7bbb,504,335,940,595,0,0,16,0.848
c971393052639baa2b748b81679c2eeddcca5230,-1,-1,-1,-1,-1,-1,-1,0.862
46461a37c07d63fd3bde139a95b522b16da889b7,-1,-1,-1,-1,-1,-1,-1,0.863
19160534f0053552201cef367aea8a3fb599b8a4,68,27,7,26,0,0,1,0.874
039beb513b5b8a380b07b7bc8080bafef544f2dd,-1,-1,-1,-1,-1,-1,-1,0.898
