id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0fc3a8341406dbd9852d1bb6b922182f7b6c6f66,460,24,206,22,22,493,2836,0.012
1ac973d7c41f2988374d601ad878f5e029096aa1,482,541,180,598,6,29,182,0.015
bf82d465a138d9e4770d447b784817f85665f352,3404,947,521,668,8,2,176,0.025
75f2b415947ad6a12b5c642414ac2a09cea699e6,3561,86,4,259,11,560,988,0.038
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8866,5,23842,4,0,0,84,0.041
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,-1,-1,-1,-1,-1,-1,-1,0.052
114bfd704f6413738aa9245c5590a8256db35bcc,29,0,23,0,1,2,5,0.082
c106e9bc12fce0492cf151dc82db0a0af6200c04,6791,108,1243,199,1,0,36,0.152
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8151,25,4321,128,3,23,238,0.233
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1664,1000,123,2697,7,11,357,0.240
7a18c95a12381731a0ad29497bf3be93837f72c7,1463,101,1615,99,0,0,2,0.245
53cbe97b0668072ad6a4bcaff59b27f24871c04c,-1,-1,-1,-1,-1,-1,-1,0.253
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2112,3,1,2449,0.255
24ede98c71a91a0176c02d4e4af89f0de53ffcc2,-1,-1,-1,-1,-1,-1,-1,0.289
aeb1df642588c0d992c7917e1c65986c1faa65a4,2161,232,1961,535,2,13,142,0.295
6767d3fa7e44792923d0e099dd84070844c904aa,-1,-1,-1,-1,-1,-1,-1,0.306
ae64301cd087bd6fe2d45515fd162b7b6c5d21c7,7904,129,15442,78,0,0,12,0.320
d98b00109e4eec01278ae85e217b1f1d7db8f702,-1,-1,-1,-1,-1,-1,-1,0.320
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8747,20,4895,20,0,0,40,0.341
1237b6792fdc29eb66ae603e987ce7c2584d09e5,-1,-1,-1,-1,-1,-1,-1,0.366
d01e498a0ec5ee54af264db865d345ab05bc26f9,-1,-1,-1,-1,-1,-1,-1,0.374
0c275752937b21ed67d87c018b573cc2000dba92,5782,298,1544,291,3,43,2726,0.374
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
4b74541e45133d9fc0877b623e37fb517610d853,501,7,115,13,1,0,37,0.421
a12e0278bc078b5c1a5ad28e90542178073ce840,7974,5,972,2,0,0,34,0.445
e4c0b531acd69298c73a4a41116b83902203ca2d,7495,192,28412,177,0,0,22,0.458
272a0d744b533a059aba33f399dd9b34c70d17d4,506,1000,1718,1110,1,4,297,0.458
5c35080a8e60da3ba06ca5d16723778daa7b14cb,-1,-1,-1,-1,-1,-1,-1,0.467
5324767b462b435d0be44628f21c92f4e5f5bb0d,-1,-1,-1,-1,-1,-1,-1,0.472
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,3799,61,7301,56,1,5,40,0.477
664562ea4d84f657645b6605b1647a05faaccf76,-1,-1,-1,-1,-1,-1,-1,0.510
d5baf3a841ab2d3fe216edf64cbe56e2e8b06b2c,4401,31,145,161,17,849,75,0.541
1fbc99c2ca2b908485420d5fff4a1d527838a6b2,-1,-1,-1,-1,-1,-1,-1,0.547
03f7577f5bbbdbcbf1cf4654b5f9b1895593c706,-1,-1,-1,-1,-1,-1,-1,0.559
1c5b9a6bc500006c02b1da780bd78a0ca39eb54e,1976,1,2,1,0,0,0,0.575
e4cbf1814f5675d113755d3dc404071af35dba45,218,53,169,58,0,0,24,0.582
ada5a379c45c727315268e74a6ac73621796b8a5,203,864,455,836,3,0,179,0.610
60b6aade9a2c09331e2feea7afb19165b8a885af,-1,-1,-1,-1,-1,-1,-1,0.617
e6146172888a711109d8b9e77df0fbdcc59cc9e0,275,72,19,106,5,6,3,0.622
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2600,6,1499,44,4,2,36,0.629
53fe5d71dc18a122a7c0c56050ba5aa919eb7d25,9423,3,2278,328,0,0,8,0.634
c21a8218c2cf0231680f99fba2bd87eae621cb27,574,943,1,539,0,0,209,0.657
3d3c5701b10eae70e681c3a6468ffd3a14a29303,722,16,104,55,0,0,7,0.663
bf3bf7d90040beb9fc713d197a231bdf9749a7ec,6192,20,162,14,7,3,175,0.664
3346983a2473bb450902320d0e22b46974463607,1233,99,10,137,0,0,119,0.667
7f075aad7ecb6fa45b9db162b0dab82e2ee4f784,-1,-1,-1,-1,-1,-1,-1,0.676
c58f3815962e1af024c7ce338d842911ea21cce2,-1,-1,-1,-1,-1,-1,-1,0.682
3f6aa0d8c3ea0fb8f21e4d1b5fc5314e50b96664,2472,0,1726,511,0,0,51,0.685
b0026be229f833e700c16e76094818a588e01199,1008,185,6251,206,0,0,0,0.689
09ac427c15ffb580704a6cc6a6dab45443c21396,422,25,128,17,0,0,365,0.690
89b9ac00dc9a6f7052caaa53c59873a7a33faad5,5837,139,837,489,1,133,750,0.702
fe234df79f09407b42395c2fa2342969a787a712,-1,-1,-1,-1,-1,-1,-1,0.703
bdc889194951cad19681b49a2c89e088fce3eadf,-1,-1,-1,-1,-1,-1,-1,0.706
7ce5ef0fa4eac804f1898fb5f433eedf94c0b3c2,477,114,193,113,0,0,250,0.708
3195e5422c736fd94760c812a0561aa416172082,7529,399,47430,341,10,99891,0,0.723
bf029c37a5aa78ee1a02ce2ef10658aecc991300,78,232,26,256,0,0,68,0.735
69e3bec2f5d1014e0880cdbb86062492a2fa17d7,9416,34,6897,31,0,0,1,0.739
de1aa777d07aa1e80a443557593ca22986dca6e5,2767,3,398,9,0,0,1,0.740
b28bffc056825645ef5a750fa79059984e5568b9,299,112,21,99,3,3,136,0.751
7277204a5cc00527411302149450edfc25715478,2113,83,11,124,1,0,8,0.766
15bbff55829c38f1d8983e1ae3e204e58895dd78,74,0,37,5,0,0,5,0.773
5c5c2a522ddcf474fce364f9abf82882039f7a25,-1,-1,-1,-1,-1,-1,-1,0.777
ffa2cc157b72f0d1e6e22ff6ebed6ae6fbcdf6c0,393,17,91,19,0,0,37,0.787
490d864d670a44989b4d97acc2416d6efaaa379d,-1,-1,-1,-1,-1,-1,-1,0.791
9f993523e619ffda492bab522adbbb045c0351af,108,26,34,48,3,54,58,0.797
467d9ed48ab012a463bbd08b16c394227833c3b1,1216,15,4,32,3,1,4,0.800
3f99ce2a0cf52e1b7c452b0651a1b260ddcd6de4,3111,295,6000,694,0,0,245,0.803
6c2d53fb57bb9bdad81f50ff46b0344562a939e8,4415,5,2447,27,0,0,511,0.829
b021de9ded9b853370a52376b7b64bf9b5902b83,3434,4,997,5,0,0,0,0.829
b0c00da35a1e0c0ec8b641f237ef4f00dcbf6e00,-1,-1,-1,-1,-1,-1,-1,0.836
3adeef61cf118a42c6b36b4274cb821d53bed65d,8031,446,10004,453,0,0,2,0.845
b59a625af9b05c1c1f9fc0caa31d85a2cc3cf283,3826,25,346,90,0,0,16,0.849
9598be04bb0aa55451050b8ca25630ee0b137414,185,3,2458,2,1,0,4,0.861
52535ee1c3cc755d0e2e4111ca5bef59faf8872f,2705,73,1003,77,5,0,132,0.862
d5bedd868aaadf9d0d9c9c6c38839842f7c6eaf9,183,607,1,579,0,0,2,0.865
a0b0cf6e213bd1bacaf1fc6ff10d77265afcb7e6,1947,82,331,484,1,0,1065,0.865
9d29f3f47ccf74acb56766242e109dd4764eeeef,-1,-1,-1,-1,-1,-1,-1,0.866
dc5c2e873d8de658c0c89133913dee3465aa4eae,-1,-1,-1,-1,-1,-1,-1,0.868
e5db1f723a78872dd0182d66001196e3bee02044,7091,13,7658,15,0,0,53,0.869
affb50b398a9df53276911b09b3f3052b718d877,52,240,1146,225,0,0,9,0.870
6db569b9016298f78e5fb71253f210ecf6ec3364,66,662,49,431,0,0,79,0.871
975c72c6e01e28c523ced92798819566032ee07c,498,13,66,70,0,0,28,0.874
6b9d8f6b986522578c36721feb17418289fde6ab,-1,-1,-1,-1,-1,-1,-1,0.874
a0b148d66e333b1f76166eed74ef2d736a2c6c8b,500,14,43,78,0,0,47,0.875
c060353b2fbe3b460a20adcc7caa7e06fd6d0946,14,80,1,77,0,0,4,0.879
48b1e7191711438c5bed6c66ca6c0f9cbefe5c76,-1,-1,-1,-1,-1,-1,-1,0.880
f61ebac6ae3d34899fe05a4783e21a230c546e6c,3031,6,66,39,1,26,35,0.881
d6daebe1e8afc7af0d57db186663d73b48a73a7d,1469,1000,65,1506,0,0,266,0.885
57735066a620ba72bfe6ae8c69e6de11ab848218,-1,-1,-1,-1,-1,-1,-1,0.886
3c39d14838f15c10f8839601cc356efd69600697,54,89,87,87,0,0,1,0.889
8abe1caa04af4d669a450229f92d7614aff12d44,547,32,1,26,0,0,11,0.889
0de03738207dd98649c679661e77e052e0ee5b10,573,1000,599,1470,1,6,1338,0.895
079c77ca21a97cfd6312d3bd4afd0a250f2e98bf,9949,1562,703,1511,0,0,3,0.898
92e7bdaa779bb81b4f00229347e6e9ec0a5b4db9,-1,-1,-1,-1,-1,-1,-1,0.899
9036aed730db42966235f5cce8b0658e12037188,-1,-1,-1,-1,-1,-1,-1,0.907
c24517aa95482eb42d844bc8fd00d2add2d664fa,760,119,192,121,0,0,1,0.909
b19cacbbbe3ab70ca15025d627dac88b2b23ba84,211,1000,12,1121,0,0,681,0.911
1a097a0bb786f81a4a64fd9359abbba24cd6bd5d,309,27,852,25,0,0,1,0.913
52dbebd111d831b4461d9686cf7500b2448de46d,351,9,56,4,0,0,27,0.913
87cfec5586c4f70771f739e9d3ad3256a7a1c536,587,21,0,27,0,0,0,0.913
05121c2c869ed969b260bc96e75f18364d05e438,8103,24,2847,695,0,0,21,0.915
bef603d2bf8d0b5bfb4722c23817908b3c7249c7,-1,-1,-1,-1,-1,-1,-1,0.921
5811ede9a958ab9fb0b6c5d05efb44fbb11adbb6,48,4,30,4,0,0,2,0.921
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
f8f1120d3a4f36962b09d2d5224a346ee23d8426,-1,-1,-1,-1,-1,-1,-1,0.923
bdd39bc6b19d4926ba015ff09fc23c007e985237,-1,-1,-1,-1,-1,-1,-1,0.924
13ee7b17edb5fdb8ad988d77d82b5a86215d4a74,-1,-1,-1,-1,-1,-1,-1,0.931
949a9293199f86f7a8b621fe6cc1f04cce56a814,1401,12,152,30,0,0,685,0.936
554269b9f305376a120dc2d0cf4a08cd4aacc98f,1212,11,59,9,10,10,12,0.937
d35f6e6f52ace4e5fea25be1d4d0769415e44e20,1240,6,2,24,0,0,4,0.937
5963fd792b60f76b5f5f37a206525ae962cd85b8,94,362,3,311,0,0,96,0.938
bd232f3aa48ec724b5cd90a7f0554854aa722094,4329,293,32,635,1,1,251,0.940
a728638b58fb133b190064e2dd1183c3fb932143,2324,164,428,181,1,1,556,0.941
3f792051493e7eec968426478ab9deab234d781a,135,54,0,54,0,0,17,0.943
a87276c5521b3ad010d53d71e561f7141ac79a69,9913,91,1747,95,1,2,214,0.944
379620e68528b6b8293734e0946c8546b293f557,-1,-1,-1,-1,-1,-1,-1,0.946
f16d5c8e16b421a00d0efe9d9c5d432f0ea80a7c,318,3,12,837,0,0,5,0.947
