id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a7ae6be1a2105066d96f5573f385e16c001fe800,-1,-1,-1,-1,-1,-1,-1,0.001
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
fb7d9ce4b73eab300de6809ecd1d636ed864cc19,217,3,202,3,0,0,120,0.104
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1665,1000,123,2695,7,11,359,0.240
dc68d566846fbb1cb7311ca8a5e63f04ceee3678,295,33,107,31,1,1,3,0.254
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
aeb1df642588c0d992c7917e1c65986c1faa65a4,2257,232,1958,538,2,13,143,0.295
fb26d12d65e3295144dd89df3389c0fb33bd521b,114,94,13,39,0,0,33,0.327
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2952,16,1411,126,3,17,846,0.369
be28e098ae181f4a623135e30288d287002c66e7,-1,-1,-1,-1,-1,-1,-1,0.374
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
ae71e4b204771441c013de95c833f79b7ad0fcfd,519,21,13,34,1,0,5,0.450
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
bccc958032ccb2d563fb80623b2e244faa4d6d93,52,0,58,0,0,0,1,0.469
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,3813,61,7325,56,1,5,40,0.477
39fe21c1ca598f14ee6cbd799f41378cd34924c5,-1,-1,-1,-1,-1,-1,-1,0.537
4598b83dec97f1ffec129a4d0e8edcd59ac703c8,-1,-1,-1,-1,-1,-1,-1,0.544
2585c9f2514a7577c1472a4b6a3a0a0a06f91214,8221,610,1788,33,0,0,695,0.566
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2598,6,1499,47,4,2,36,0.629
2b0978d19d54dcd8d66caca16d7f4ba9784d5ea2,660,98,12,103,7,100,127,0.643
3d3c5701b10eae70e681c3a6468ffd3a14a29303,740,16,106,61,0,0,7,0.663
3346983a2473bb450902320d0e22b46974463607,1234,100,10,136,0,0,121,0.667
032098ac5d9247a1a8019f403826a8dd2b16c34b,2686,15,4542,15,1,28,6,0.677
ca507b909520aacc728cff47447b8fe099145935,182,186,149,167,2,2,34,0.679
db3c15142ca78069668becf92a2f55ba3158b4de,-1,-1,-1,-1,-1,-1,-1,0.681
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
1a24075d11a7c5cade0ea3d2be3902d7fa30eecd,2784,427,24,3144,2,13,7,0.714
5ce01dcf4e169485b48c537363f2c554e1945f2c,85,452,2542,761,0,0,46,0.737
14c564621d1d6bf2b59d0a068c4a049895f813b0,717,212,3469,352,2,1,39,0.748
a8e9606107a1b2daab076f27ffd73507242d7d68,348,8,11,17,0,0,19,0.758
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
c35b3c17d11b6b82fb058eacbe3ed56ae1d988bb,5647,22,19,41,4,46,60,0.761
7277204a5cc00527411302149450edfc25715478,2108,83,10,127,1,0,8,0.766
ff80908017588653c01db4b69712cecf84da6cdc,2574,8,738,209,1,13,57,0.772
5c5c2a522ddcf474fce364f9abf82882039f7a25,-1,-1,-1,-1,-1,-1,-1,0.777
dc11b8b5af516511e940a9c57d28eb48b03a31b9,160,4,0,1,0,0,9,0.780
2b0506958c92f331d795a4073ad80fe88a0d18de,-1,-1,-1,-1,-1,-1,-1,0.793
693f6cf3622bd53cf07be1e7bcfda07518372c9f,-1,-1,-1,-1,-1,-1,-1,0.799
9204d11da0036194485cdd7d655b92de2de32b12,-1,-1,-1,-1,-1,-1,-1,0.821
6c2d53fb57bb9bdad81f50ff46b0344562a939e8,4402,6,2436,39,0,0,511,0.829
be4a7f7a1edefe71d5f2a0c7c10eb2245c4c6ec0,1141,17,747,59,0,0,34,0.840
1ac1532bbecdaa6c7ad3e7f02af5398bbc88d989,118,18,1,18,5,14,14,0.857
d5bedd868aaadf9d0d9c9c6c38839842f7c6eaf9,183,605,1,581,0,0,2,0.865
ed7dfadbd521b073fcaf3cffe46f9bdc02b9917f,1490,4,81,264,0,0,329,0.870
cdfd989a71ae0196a617eeec20ccf84306f62910,-1,-1,-1,-1,-1,-1,-1,0.878
