id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,-1,-1,-1,-1,-1,-1,-1,0.052
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
272a0d744b533a059aba33f399dd9b34c70d17d4,506,1000,1783,1111,1,4,297,0.458
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
6821cedf0d91d601d14c8cb841e456e00489eabe,1446,1000,931,925,7,314,423,0.460
3fa571f6cf08ca43e4673632f79ba0f616bdcc15,26,9,19,2,4,43,119,0.513
bcb680cb47ab6d3ded3e4343067b8ea9974acf16,-1,-1,-1,-1,-1,-1,-1,0.540
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
3346983a2473bb450902320d0e22b46974463607,1234,100,10,136,0,0,121,0.667
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
c35b3c17d11b6b82fb058eacbe3ed56ae1d988bb,5647,22,19,41,4,46,60,0.761
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
b021de9ded9b853370a52376b7b64bf9b5902b83,3514,4,999,20,0,0,0,0.829
9598be04bb0aa55451050b8ca25630ee0b137414,183,3,2531,2,1,0,4,0.861
2d38aa1a6dfea2b02f370f60c42c0f60871a3f07,320,108,132,109,0,0,1,0.865
19160534f0053552201cef367aea8a3fb599b8a4,68,23,2238,18,0,0,1,0.874
47fc9b60b4de772c5111ccc589773e0fc1e24cde,4697,1,2600,3,0,0,251,0.874
d02b375497af447d98a1a9206f7353ea000f89b2,4191,34,5196,982,2,103,70,0.900
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
3e92fc8835211b5ef3023a8c309c02de267793e4,7536,25,2125,80,0,0,1,0.922
949a9293199f86f7a8b621fe6cc1f04cce56a814,1402,12,151,30,0,0,685,0.936
3008b8878b61785cbf0cac1bd27fbbf366ee2a3d,208,710,21,852,0,0,257,0.947
9c5f94dc724558f3e7f4abf79f8cc6cc5b8f7397,94,38,50,56,0,0,52,0.951
9d99edbb8c77c3908723496142a785904189ad65,86,1000,6,592,0,0,50,0.954
468e3ee95643dd69b941fdd43729cf5e6339b780,35,47,2,50,0,0,1,0.955
54659acc4f6fa1672adaa1b0a5b3b5ef2ede84ae,-1,-1,-1,-1,-1,-1,-1,0.955
1b450ef86ee8bd0d74ff50689612ed175ebaa407,114,1000,21,984,1,44,329,0.956
