id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8854,5,23844,4,0,0,84,0.041
9cb0ab09283105f1b8e5c61c8918ac4222c74a81,-1,-1,-1,-1,-1,-1,-1,0.147
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4993,0,3746,2,2,5,231,0.230
24636402da973b6e8656d088910c836776bc98c5,-1,-1,-1,-1,-1,-1,-1,0.240
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2112,3,1,2449,0.255
3e005f77160e6492f6d80b3ed3c91c8aa2d84620,-1,-1,-1,-1,-1,-1,-1,0.285
2f7a08562ae773ac75047b639ab30e5af9199f53,9996,32,4612,32,0,0,86,0.293
5d0b9623e567b576e280fa414490cf25982da46f,8239,163,5173,584,0,0,1,0.353
d73a5d68fb445ce0db07d2ba99df86f2354bb78e,7192,58,418,982,1,0,159,0.365
7a5db40c60ef12b63f4f85f9afd664dee6c9cabf,4108,1000,188,662,5,202,841,0.373
fec700d96ede7385e215077a4aca325c1b2c0dbb,-1,-1,-1,-1,-1,-1,-1,0.384
37e7319f77f4b3937c9e0c76ac936dc3ece16ef1,-1,-1,-1,-1,-1,-1,-1,0.387
01eab2c59caa8548c1d7d831427775710ea647cd,903,265,650,245,0,0,25,0.388
07a756a6ea4d59e123d789fcbf75db69756a5580,4001,1000,255,626,6,275,750,0.423
8ce419fe216dc177337b4a8f8560eea7f12c2211,9039,223,11529,73,3,25,3629,0.441
bd8967c21900e4980a10a8b747d4adae57969834,-1,-1,-1,-1,-1,-1,-1,0.488
8bb22d0afd40cd09b187ca91b37506c03eba3703,5072,121,1,84,1,0,34,0.495
1b35b8a78479bbefd79b328e5db4953d29bb03f9,9280,0,2191,470,0,0,1,0.579
8ebf31234386073a7c701166fe37dd7a78b9c06c,-1,-1,-1,-1,-1,-1,-1,0.597
6b03d2eeb2cf967147dcd7247f76023b0773618d,63,24,0,30,0,0,9,0.601
78382ba59ad1b9c96692e47927c0ec0782b3fa3b,8799,0,620,526,0,0,1,0.631
5362e8255df537e95b7c91aa99712049734d22fd,-1,-1,-1,-1,-1,-1,-1,0.633
745f4eff9f351d335f0d2d4f6a20a9dcaad5a16b,-1,-1,-1,-1,-1,-1,-1,0.663
