id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
b487401e085b740c1da292141d0c2fed374539c2,2169,142,148,313,0,0,1122,0.001
f9fc8bf55728c86d7f0e8fa1d7256c5e17e5bd40,-1,-1,-1,-1,-1,-1,-1,0.058
b7d57c225c73972f39d00a7c48e54b074bbdce14,-1,-1,-1,-1,-1,-1,-1,0.193
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4995,0,3749,2,2,5,230,0.230
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1660,1000,120,2696,7,11,354,0.240
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2190,3,1,2446,0.255
ddedfd4a6b670f8437a7f13a04f5c0067e48c746,-1,-1,-1,-1,-1,-1,-1,0.319
792e3e088721d24ad010eb1695f93b96f34d1165,6322,23,35,21,1,19,11,0.348
6c1e6b0f5d0cf3bafda9aab8ff62d4391cb87360,147,68,47,53,1,49,93,0.355
ef47f1bbf95aa275faec8aa516cf60b8737fbdab,-1,-1,-1,-1,-1,-1,-1,0.359
6315dcdc9887b63a42230d87b48213af66ea3dac,-1,-1,-1,-1,-1,-1,-1,0.368
f98ae3873c5c879bbce99b23495007bda3e8c509,-1,-1,-1,-1,-1,-1,-1,0.377
a3a01763b021469693224458d433fd985ff549a1,42,50,7,39,0,0,3,0.379
14b68d00fb953d319b4de04f96c8d135510818e5,56,1,14,1,0,0,233,0.383
06cde37b9a3109fcc11c1d720c59676b9eb90c88,93,908,115,786,0,0,835,0.383
f4c92b66a9f0ec0887055ca4bbd3c23b3c2884aa,1091,11,669,51,2,28,11,0.397
7c51df1b889e997b2878a72d44b2ae666400ce1a,2359,5,215,220,0,0,0,0.397
c16679d445a427d504c52ded6766f12457b09572,-1,-1,-1,-1,-1,-1,-1,0.402
aae648e45878505f3f1fc756b4becd620bf3f4b0,1296,57,606,1435,0,0,77,0.411
85d5d2c0f2228e7c3012a69a284dd5853c417be5,176,27,33,27,1,23,25,0.419
44459cdceeca0ede9792c5d3e16d12f884bfdd6e,-1,-1,-1,-1,-1,-1,-1,0.427
2a89fb1de4804e9e5543bf71ef965e9921f8fb94,-1,-1,-1,-1,-1,-1,-1,0.433
6cf98287630b4e630b039036032877c935212459,-1,-1,-1,-1,-1,-1,-1,0.442
4202aebe45676ee29a888dda4eb25a4b1ad1c072,35,356,10,346,0,0,1,0.444
6a413ee74b5b78d0135f2590cbeca58922823c91,-1,-1,-1,-1,-1,-1,-1,0.466
a0e580c8c601f20d6eb30c6f9740e7468d11f32b,85,112,23,72,1,9,5,0.467
9cd12f972656ba85602b45864ba9d7d8930d07fa,116,101,14,91,1,48,39,0.468
70970c42465fb2bf3454daa45a2cad4b643608ae,99,129,22,114,1,87,14,0.469
3949212848f3b1ba70ce6f0424c17461b1526b5b,-1,-1,-1,-1,-1,-1,-1,0.479
fc45b86262a1969ea5573369ee2d3d6372422917,-1,-1,-1,-1,-1,-1,-1,0.524
804715e4ca611808197d810f7b6793ce8acf7d75,6760,159,42661,789,3,3,1510,0.545
2b7918990a76ff8c024794c348d96efaca1f1d62,9992,19,87,20,0,0,5,0.564
2585c9f2514a7577c1472a4b6a3a0a0a06f91214,8233,610,1785,571,0,0,695,0.566
ba86f8f8d1c2e5d223950c1623e730ad098b5b7b,-1,-1,-1,-1,-1,-1,-1,0.571
6ae4e73f2b60fb4468457e8b473551702227ef54,6246,27,5428,32,1,23,2184,0.575
62b675d5d79f3ba69f071a97914303c0732db0a1,3776,86,498,405,1,12,250,0.577
e4cbf1814f5675d113755d3dc404071af35dba45,213,53,70,58,0,0,24,0.582
b7294a10b2a9fea2f2e6c22f07f0a30e56780d16,-1,-1,-1,-1,-1,-1,-1,0.588
e28227d43f3ad35a299c056b128ac1298e16125e,4529,6,142,128,19,913,114,0.594
d05be5aa80b4b34d9b3eb4a19af0331e97031be0,-1,-1,-1,-1,-1,-1,-1,0.598
53174cf2ab31af59a6b95c58d3b161f659efe344,6861,73,128,605,1,8,354,0.606
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2606,6,1502,39,4,2,36,0.629
95a13492c1a07f53dd35d4f95ad717964ffb6389,-1,-1,-1,-1,-1,-1,-1,0.633
