id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
e8924aa907d91eeb60c5462b344ff008bf0a274b,-1,-1,-1,-1,-1,-1,-1,0.153
78dbd563a1ee5555babdcd310eda3164a631e8f5,4077,448,11128,873,0,0,31,0.221
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
7a18c95a12381731a0ad29497bf3be93837f72c7,1486,101,1636,98,0,0,2,0.245
67d7597a674a8d9479244be16bea4de6d1668d07,64,18,3,18,1,41,32,0.256
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
aeb1df642588c0d992c7917e1c65986c1faa65a4,2257,232,1958,538,2,13,143,0.295
0fc0c4a83a2c465b7256ac6c5413f68b81a88da0,2190,96,143,88,2,34,821,0.313
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
83b04d8f81868fb507e93ab6c5315ac48ff305f0,-1,-1,-1,-1,-1,-1,-1,0.358
09fb9e0f536a002eef94a4cd12f8df7fcf62c94f,5956,48,14,295,2,1,45,0.385
4f8c1597b34747b29c63f83d2b41b328ba7bf64b,-1,-1,-1,-1,-1,-1,-1,0.431
35460d82bdb3acec7fb04a3d6a7eea98c21d2578,52,15,3,15,1,31,20,0.437
311e910d3d59fd8e5e22f48b02b9badd8ad84086,64,16,2,16,1,20,23,0.444
272a0d744b533a059aba33f399dd9b34c70d17d4,506,1000,1783,1111,1,4,297,0.458
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
6821cedf0d91d601d14c8cb841e456e00489eabe,1446,1000,931,925,7,314,423,0.460
21b221b243fd0101bbbf9fbf39db4cd71d9d4c21,375,105,11,51,0,0,36,0.462
aa43f42fcfd19890d63163958621366940988fd5,46,11,6,11,1,20,23,0.469
1dc702cbd9c1f65316553de4058e93af372bb581,50,15,4,16,1,35,21,0.498
5f303f7ae682e6054e852dc12ad41151c284482d,37,5,4,5,1,17,15,0.516
2f2363fe239b03d41ba51ac1b93d374431ddeed1,1488,18,81,1373,6,429,1070,0.524
f7cd732a00cb778bfcb54f7c2729a4d012cb3049,-1,-1,-1,-1,-1,-1,-1,0.534
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
3346983a2473bb450902320d0e22b46974463607,1234,100,10,136,0,0,121,0.667
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
93a414c64629a18175545b75800886a3696ee752,2406,96,559,61,0,0,58,0.745
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
7277204a5cc00527411302149450edfc25715478,2108,83,10,127,1,0,8,0.766
0cfd4e20b659595dc986088a881cc18013934723,492,16,217,12,0,0,49,0.769
dc11b8b5af516511e940a9c57d28eb48b03a31b9,160,4,0,1,0,0,9,0.780
9598be04bb0aa55451050b8ca25630ee0b137414,183,3,2531,2,1,0,4,0.861
912e9ec01669a6da31e4af44d3866e6d1aaae419,63,12,6,12,1,36,23,0.866
