id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
ef354cb2b5ff7f7f3d7af7ad5e24c42286e0837b,578,136,142,157,0,0,1385,0.005
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
85fc58b174dd50454e431c4d364c87b7611a415f,1146,52,770,88,2,99,34,0.018
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
731a3f20db994ccfe7426b69277593b91de16ac2,78,9,1,9,2,23,19,0.088
662b0a9bc43175c9683bc7c2ff32f68adde423ef,3490,69,86,153,4,112,695,0.223
7650c9c1483073e1f4d97f266594a1ff5ce991a8,-1,-1,-1,-1,-1,-1,-1,0.227
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1665,1000,123,2695,7,11,359,0.240
7a18c95a12381731a0ad29497bf3be93837f72c7,1486,101,1636,98,0,0,2,0.245
b165a2381db931cb193823c1252bf3df4aca5849,139,0,5,0,0,0,16,0.246
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
4f555bcbfa842603b52a064df8106012193db7ff,-1,-1,-1,-1,-1,-1,-1,0.257
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,149,0,0,17,0,0,20,0.258
182f583ac2ff19ca3e8e18a74b6a7325b0fa86ee,-1,-1,-1,-1,-1,-1,-1,0.270
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
711f30bcc1d8b8240bf77308145a305953bad0d2,5889,66,107,303,0,0,65,0.301
98489b98dd3cb108b609334f51ac970c541d6c88,-1,-1,-1,-1,-1,-1,-1,0.307
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8764,21,5019,20,1,5,41,0.341
cad22e1bccda9f8b540a9e792604444a75cf7461,1203,1000,138,370,2,14,2034,0.347
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2952,16,1411,126,3,17,846,0.369
f30e4c77f2b58c5ee9ec6051b82680d9dde522ae,296,19,11,35,1,0,25,0.387
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2473,488,203,316,6,265,515,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2343,489,188,309,6,325,412,0.458
1be41cd0b5aea41e3dec90d5cd47daf55aee37d7,-1,-1,-1,-1,-1,-1,-1,0.485
ba9b7006c994307069498a0a87de294c3c5e224e,179,9,3,12,0,0,24,0.496
664562ea4d84f657645b6605b1647a05faaccf76,-1,-1,-1,-1,-1,-1,-1,0.510
6991c4faab81bba1f2c73d7fe2b972a1067cc762,145,1,5,0,0,0,12,0.521
c24f3c31dff7dbbd3d3fdcbecd4f21f9960d2037,5940,89,5,86,0,0,11,0.543
aad58c328957f318d642b69e263c75ca17484621,1918,65,6,17,0,0,140,0.566
b2cec22f2f63a7b66fc43dc4a83de72677d8ff79,-1,-1,-1,-1,-1,-1,-1,0.566
2585c9f2514a7577c1472a4b6a3a0a0a06f91214,8221,610,1788,33,0,0,695,0.566
a2362963a73b035feb79cd89d517d0ccc35e994c,-1,-1,-1,-1,-1,-1,-1,0.577
c4a363f057958d465e250b11b1dace6f7400cf5d,-1,-1,-1,-1,-1,-1,-1,0.579
f9feeb2e9082bf7a44365ed538e88308d7e3df9b,408,1000,56,2803,0,0,1815,0.612
ed9b8cb277f27c5eb39bfc5d64a2ef790afbbe30,1926,6,30,269,1,10,1448,0.614
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2598,6,1499,47,4,2,36,0.629
05685e93177505c8f0a4e39c61c3594b0fd512b2,-1,-1,-1,-1,-1,-1,-1,0.644
fe4171ecff8be4e69c1ce017864327007d1e1e1e,-1,-1,-1,-1,-1,-1,-1,0.645
4912ad8bb3e112bed030dfa7d86e72a8b469ef2d,62,75,14,75,0,0,917,0.646
c453e06f1cf50dc388afb7b7cd654d021404b33f,-1,-1,-1,-1,-1,-1,-1,0.649
bc983dc522c6f029879cc4a97d4f76e27adfabfa,-1,-1,-1,-1,-1,-1,-1,0.663
3346983a2473bb450902320d0e22b46974463607,1234,100,10,136,0,0,121,0.667
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
f608f6c68e76fd3a66583e6f4edc45765c26208e,-1,-1,-1,-1,-1,-1,-1,0.698
89b9ac00dc9a6f7052caaa53c59873a7a33faad5,5831,139,899,491,1,133,750,0.702
391f5fc316cd028c4423e8de6d4f7d9bca0db760,-1,-1,-1,-1,-1,-1,-1,0.708
158c58df774bf68e1a45499f5288d7b1318a289b,7195,2,4754,1,1,0,201,0.716
3281341415ab395537fd47edeec445034c2ecdbd,13,190,45,181,0,0,12,0.746
4fae4cf40786ab5cf35192e6b8a4238875145f25,8958,1000,3,1111,11,16,4697,0.747
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
74b32a6289c8bb3e8b6bbfcea8408fbccca1a1bc,-1,-1,-1,-1,-1,-1,-1,0.761
c35b3c17d11b6b82fb058eacbe3ed56ae1d988bb,5647,22,19,41,4,46,60,0.761
0fd4fae0ba1f66e46d59724a07f83ef20d33a317,1007,434,4,414,19,0,5,0.762
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
7277204a5cc00527411302149450edfc25715478,2108,83,10,127,1,0,8,0.766
208e1bd1f22362ab778c2f1f517381e605fe28b6,-1,-1,-1,-1,-1,-1,-1,0.769
bcdd06d5527373da075deacf492227e395713b50,309,12,123,12,0,0,31,0.773
23145f1037cf0cb79b5f775f46f86573ed598879,-1,-1,-1,-1,-1,-1,-1,0.778
f201ab95fdb4d5ed90b4cd68ff3961eaca7a781f,3792,31,0,146,2,22,221,0.791
2e1630d3fd337812ca237c4a9b90aae04e3c3a2d,671,192,262,185,0,0,4,0.793
225725ffa790d9f30963f4e930ee43852380ce2e,50,1,67,1,0,0,5,0.808
d1cc0aec656b0256e1262d294e06e65e111a1b8f,99,32,14,23,0,0,12,0.821
07b3a82fae6a17eacf00ea226880feeaf6d7884d,-1,-1,-1,-1,-1,-1,-1,0.824
6c2d53fb57bb9bdad81f50ff46b0344562a939e8,4402,6,2436,39,0,0,511,0.829
b021de9ded9b853370a52376b7b64bf9b5902b83,3514,4,999,20,0,0,0,0.829
bb5eacc8199827d01a9cf790456a056b857423fb,-1,-1,-1,-1,-1,-1,-1,0.833
40d85d20c2b7ce4afa746d9e86cb2eb02c3aa4b7,284,4,3,18,0,0,5,0.844
0a18b33d5b4e71c479aa7edb2a0600d0e738b962,182,305,118,372,0,0,65,0.846
39c056081badd6659a5f914d9c31b995955185b4,148,315,102,387,0,0,97,0.847
2c67427398ec1f6ca6e10ba2794db361419cc0bf,-1,-1,-1,-1,-1,-1,-1,0.858
ffd3841115ef0030f00769a06c3175ae385284bb,211,14,9,18,0,0,14,0.866
19160534f0053552201cef367aea8a3fb599b8a4,68,23,2238,18,0,0,1,0.874
47fc9b60b4de772c5111ccc589773e0fc1e24cde,4697,1,2600,3,0,0,251,0.874
e8ed3ab2a56502434614a886f61082934246892e,-1,-1,-1,-1,-1,-1,-1,0.876
ae66fe253a3ed7fa04588a61fdea847333467cf2,468,404,101,178,0,0,1443,0.877
48b1e7191711438c5bed6c66ca6c0f9cbefe5c76,-1,-1,-1,-1,-1,-1,-1,0.880
762bfc9637ae6c692509d86461170dc3b0fd64f5,243,546,293,543,0,0,13,0.881
f61ebac6ae3d34899fe05a4783e21a230c546e6c,3072,5,71,38,1,26,36,0.881
f0e1b54a6d68f3f1ab50cf064108ab25c2ad8606,3147,1000,8,876,7,0,74,0.882
3aec61b137e0212ff80186c103356d2e83c638b2,281,339,1714,326,0,0,0,0.884
d6daebe1e8afc7af0d57db186663d73b48a73a7d,1469,1000,66,1511,0,0,266,0.885
8abe1caa04af4d669a450229f92d7614aff12d44,550,32,0,26,0,0,11,0.889
2bdb0458dfaf6bbfebd4460b1d46e8b126d848ec,57,22,2,19,0,0,41,0.890
573e1927487d0f6dfbd7253d4fdedfa6a168968b,118,1,101,2,0,0,0,0.893
1a47d488542490997ba1f6485ed0ccb04bb49a2c,-1,-1,-1,-1,-1,-1,-1,0.898
67f343a08dd47f822143150b470f79d9f46f82e1,5071,197,983,572,0,0,2,0.906
bf6b8dd1efb25a00ed244ede0e52639889ac56e0,90,0,8,1,0,0,20,0.907
97c41755845a6cc733e2ec8c07ad3df0d9847d5d,8154,47,1948,52,0,0,1,0.907
ccbf61f0a1027cf9c2cbcefd3dfcb5ad7e186545,3723,80,204,289,4,5,29,0.909
3cfbcdff51b111e4e20eee16a0e98e70ff4ac8fc,1316,406,34,352,0,0,22,0.913
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
3e92fc8835211b5ef3023a8c309c02de267793e4,7536,25,2125,80,0,0,1,0.922
37c8a0059467fb1104e26fbbf9324f1bb0b8f4ca,-1,-1,-1,-1,-1,-1,-1,0.922
526e8ae9cc1f6906b4ba4c31b680e254a451df41,1199,30,239,29,0,0,137,0.923
fde4eadfc66f05b600842723a948d73b11713eb8,-1,-1,-1,-1,-1,-1,-1,0.926
949a9293199f86f7a8b621fe6cc1f04cce56a814,1402,12,151,30,0,0,685,0.936
394dc98bdbff6e09c314eada0d71d32d7efc2014,336,13,84,13,1,8,12,0.938
5622385b37cae0e4062ef03aabf63adddf152961,-1,-1,-1,-1,-1,-1,-1,0.941
ff15c4b9be7522c868f11f5434c0af59b6b18655,2056,39,439,199,0,0,13,0.943
bb061b86981e180a83702dd26099caca4fae2c7b,1262,2,1246,35,0,0,23,0.945
dadf3f0b3d3e6b68f57714dd67e063400f79394b,233,790,20,823,0,0,485,0.946
89f8fbe73a60db76080b853a6374548fde005cc1,611,27,11,18,0,0,20,0.947
2ae831efe9c8ec813bba9f2b2e9f011096d8a8c7,15,41,9,44,0,0,1,0.949
8a157cef740d3c7822cb8710caf97fe1cb5d305b,86,1000,2,563,0,0,30,0.950
de3246fdd221a1c3a2eca4588bf60439e4ce1bbf,-1,-1,-1,-1,-1,-1,-1,0.950
3ef51a20a73b3c12c1c48fd34e790c5bee0bee8d,-1,-1,-1,-1,-1,-1,-1,0.950
79dbddada0e170a56e3d90ad83e74080b6e29a6e,508,22,742,28,0,0,0,0.950
1f6a77c1db79199cf8996f48aad8dd5fc821300c,601,5,52,54,1,31,11,0.950
dc445b6173157ea5e653af0bddaf634a0205c65b,-1,-1,-1,-1,-1,-1,-1,0.950
15736a9f9d7f050c0341daeac13c282f19060542,73,997,2,504,0,0,30,0.950
09604ac48c588c6ab49c7c1948587b36426dd50a,120,4,91,19,0,0,17,0.950
b2d1891ac88860e305e31236c84f9041302eac60,113,8,17,22,0,0,18,0.950
7b6288ea8c7c82e7d022ae0418a9fff4af89ae15,83,1000,2,553,0,0,41,0.950
ad799283f72895f2cf572fe98329f58cb0e8ae3f,598,5,61,100,1,28,10,0.950
fcf5aba9fb084c84a249790252da0a573094c041,98,192,34,119,0,0,23,0.950
57ced9b85cbfc229eb3c58e1d61c6b3e30fe2bba,210,2,0,6,0,0,0,0.951
ea6028596ae6e78f7789af353088b6429dc9b5be,394,44,19,27,0,0,34,0.951
83cb599bf76e2ae2c602f20f38578360b1a626d1,1875,15,488,65,0,0,111,0.951
15e3bb42c6c53922bc0959a3bddbfd6e81f366be,83,1000,5,564,0,0,37,0.951
5daa8d11cf0af563c51eab2e2d459365b9e1a357,-1,-1,-1,-1,-1,-1,-1,0.951
31c4d8423d58bac3cd027ade2ae25dc92aebf9ed,-1,-1,-1,-1,-1,-1,-1,0.951
3c01adc8067ca2f55d85c42dcfda0adc16cb0932,1626,1,3,1,1,0,4,0.951
a3d4a16320e8451cb5c085cd349a82b68dca3db9,70,333,21,178,0,0,111,0.951
a902f0fa178aafaa191dc2372f17da56edf9dbf2,86,0,0,22,0,0,0,0.952
162997e0cead15fe12d05c069dc98f690499fef1,128,12,261,9,0,0,13,0.952
3a117965fd5c2e1c7f44c88904c94ae6bbe39383,150,1000,48,1677,0,0,713,0.952
22ba6815b1d90bc8a98ca3cabcc09c2d2b6d0913,346,1000,67,1675,0,0,1112,0.952
a4c0f5ee48a59ede5949fd6ad34d498dc61ce3ce,730,211,1,123,0,0,69,0.952
efd2097669d914df17a455412481e37516d68972,-1,-1,-1,-1,-1,-1,-1,0.952
91ebeac41ff155ebfde0650257e1726e18d749b4,73,1000,3,573,0,0,34,0.952
9ca95c662fddd09a1958efd4c3c2c0a2d977a971,82,1000,4,542,0,0,39,0.952
43a8ebee02de9f244a6aa968430d34d4b77b9e1e,403,563,0,248,0,0,130,0.952
4639aaa1c93a6d61d793788f1b914c1e6acb26e2,-1,-1,-1,-1,-1,-1,-1,0.952
