id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7e457b4221feaf88e8770317727ef9591c767727,815,1000,175,1589,2,53,1725,0.072
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
7637ed08cf000fefdc084b1dc809531231818520,4403,1000,209,907,5,81,929,0.110
b1621ffc7977ef04424e8df40a61710bbf182d2e,342,34,181,24,0,0,2,0.127
7a0fd84e0b25b27e7fbdef60e7984f89b6a43769,1005,762,351,689,33,234,585,0.150
39d4f2883c2c268ebe02aa5a895f87c1dfff296f,2579,68,769,90,1,3,58,0.227
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
80a311588dafc99971d33e318d95376e61a4b979,6102,2,4913,353,0,0,5,0.244
b165a2381db931cb193823c1252bf3df4aca5849,139,0,5,0,0,0,16,0.246
422e8cfc9dd637b2973e0e6a612450cdcc7cfebf,-1,-1,-1,-1,-1,-1,-1,0.251
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,149,0,0,17,0,0,20,0.258
5c8528ef2496913390d7a275699d26683e9ea071,1314,136,130,68,0,0,662,0.284
2f8a4e7320907169bb8a3b47c3933e2d4169ccbf,95,130,8,131,0,0,45,0.297
9caaefbf9df8435d4a85a9f5bed4d5d8da482e62,6367,158,2051,145,1,89,18761,0.299
792e3e088721d24ad010eb1695f93b96f34d1165,6323,26,36,25,1,19,12,0.348
52e7cd6e8b1b820ee9778f8ab31a1a40de94ab44,4997,656,10,1382,38,75,11,0.373
3e1adcca11ea3c26efde0079631b3c996bdda114,145,1,3,0,0,0,18,0.374
2a52b404a1405bead7a35ee54387b9ecf3662fe9,6703,86,41,899,0,0,315,0.384
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2473,488,203,316,6,265,515,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,562,552,6,255,137,0.420
f675e630e501f4c5a96d5838df885a643aec1c37,-1,-1,-1,-1,-1,-1,-1,0.422
d113428028715bf1f294233bebd1df9c4e84b760,-1,-1,-1,-1,-1,-1,-1,0.426
17a4440095fe24dbafed0f962eb61fa663bfd482,3897,49,2968,935,3,4,820,0.434
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4128,585,194,364,5,264,359,0.435
a949b71f5ba64457a93c8020a2215b9ec9ed750d,262,93,0,91,22,0,5,0.447
d09c5eaa77121776359288428460ab294e046281,566,1000,1393,878,6,89,212,0.459
7c4456f79a02b3174b05faa50b667a32d7369d64,3603,1000,2,1674,1,3179,3,0.461
bfdc08eae892a1236530a47f3d8ca756c5311793,1155,99,3,177,1,0,7,0.470
54f4fe7d12e00829e98e3009906fffdd6e42ec5e,-1,-1,-1,-1,-1,-1,-1,0.471
efefab376797bf57d819c369d17939d90f1149e9,2131,115,4,101,0,0,4,0.480
5b9b6603d817f638e75d6a2fcd6008cbaa84f2bd,140,140,245,129,7,0,1,0.493
ba9b7006c994307069498a0a87de294c3c5e224e,179,9,3,12,0,0,24,0.496
e5ce73e4bb35bebe4a2e5038bfb7bc3e912db686,7233,1000,4277,697,14,0,11,0.498
d0f97dfdc7d3f82d828c5c18f15fde28bb332041,27,992,509,459,0,0,83,0.519
6991c4faab81bba1f2c73d7fe2b972a1067cc762,145,1,5,0,0,0,12,0.521
76d10fb995e4e22ab98ea5d332b0a1aaaf3a543a,849,65,13,57,2,95,1,0.538
ab8f15c3cb3fa3c6ba5054feae31f3f4b59da28e,-1,-1,-1,-1,-1,-1,-1,0.542
f1938e2b67f51c5fd85d89be991416fad7789908,1084,2,5,12,0,0,619,0.550
0b760da0f603978fb83691ec15107637d99672d4,-1,-1,-1,-1,-1,-1,-1,0.551
ced9ca5314b4d15e38d2663b0ce68b8ca6760046,116,1000,43,1072,0,0,158,0.553
a808d43e55c07be173014b209f5792cfd2700547,1930,14,85,269,0,0,26,0.560
e99976693349c385d95aee77369153fa3544c779,295,144,151,207,0,0,83,0.593
e44b62311cedebf416a515535452874b1de1115a,2311,49,192,808,1,11,714,0.601
db067224be276ab45dc56437b39982b4c4b5112c,4,0,0,3,0,0,1,0.652
40cccbb1c62be2dc45635db8d478f33f8d68075b,103,34,23,34,0,0,15,0.654
3783eab0f0834fbfa2293d89c4d427e7d8f81fb9,228,3,1,8,0,0,19,0.679
91fd048e26faf03bbe6c10e8e3b478de38df5df7,75,93,87,85,0,0,2,0.684
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
ff6b2ccdf9b33be6b1701c6c3fdd8474ec18c585,-1,-1,-1,-1,-1,-1,-1,0.695
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
9f67c5cbb920ebcbf1b1e58f7d1baa6a6a5e958c,271,17,17,17,1,63,47,0.701
7ce5ef0fa4eac804f1898fb5f433eedf94c0b3c2,477,114,193,113,0,0,250,0.708
a11b526aa09fa6b94f9b55c08ff0b3aadfcc645f,-1,-1,-1,-1,-1,-1,-1,0.715
c6a882eb62f87eadda4580c040d8feef1c3237b7,616,43,39,204,1,0,8,0.716
158c58df774bf68e1a45499f5288d7b1318a289b,7196,2,4754,1,1,0,201,0.716
3b8fd15cfd23ecc98314730e752accb0809f80e8,-1,-1,-1,-1,-1,-1,-1,0.719
568e2301bbb947e6a7550d89003cde6cd9bcd627,467,571,0,425,3,0,4,0.727
6cdc6446f57372c79fd1e6d526ea6af2250b8692,-1,-1,-1,-1,-1,-1,-1,0.727
6103443e2e4735f7802c94b7c40d2fa29dd6502a,1734,7,201,528,0,0,1,0.727
ca70a91263c2fe5e8869f9b2780f65613c5e4a06,583,19,174,159,0,0,8,0.730
91b2878a321fa69b96279fc168f04b632f439453,493,76,89,65,0,0,14,0.741
65feb6a304de6b13b2e25afb138ce06482c2b5ac,-1,-1,-1,-1,-1,-1,-1,0.746
cdf9f6f7d530fba09ce6bc5e2fc1326ccd357d97,296,85,7,173,2,5,88,0.751
63263aeb95fad2e0582dbfb625b09c2d38313f3e,1632,5,167,576,6,0,1,0.752
a8e9606107a1b2daab076f27ffd73507242d7d68,348,8,11,17,0,0,19,0.758
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
bcdd06d5527373da075deacf492227e395713b50,309,12,123,12,0,0,31,0.773
dc11b8b5af516511e940a9c57d28eb48b03a31b9,160,4,0,1,0,0,9,0.780
32cfd5364b700270771e6e801693837676714ed3,1728,7,265,575,0,0,1,0.786
7f82771a283b2a258646725361a486ed3d08fee7,-1,-1,-1,-1,-1,-1,-1,0.794
650ec9a6c45dfc393822d0b5812647e971965757,-1,-1,-1,-1,-1,-1,-1,0.797
ccf61c3e9fe78269dbc4b9a727eac2edb7fd7ad0,-1,-1,-1,-1,-1,-1,-1,0.798
f6ac445668745396efb3324091dee4b947a73fe4,-1,-1,-1,-1,-1,-1,-1,0.839
b9b37ee4d062d2ce4e79ecfa41af238eae1eea97,82,41,19,43,0,0,18,0.852
2cfee8e46cbc14765558c0cfd0b3488329fea649,7988,244,465,1081,1,4,9,0.854
3fe7664eb63c25082c4aa8d98d8f5ee4d52a0083,-1,-1,-1,-1,-1,-1,-1,0.855
9598be04bb0aa55451050b8ca25630ee0b137414,183,3,2531,2,1,0,4,0.861
8fc95443cca483c4b5457f6e319f225f87d59c34,53,390,6,208,0,0,220,0.872
0ba7e9661dd9b56ab1589f69172c1b0c731f4076,-1,-1,-1,-1,-1,-1,-1,0.873
19160534f0053552201cef367aea8a3fb599b8a4,68,23,2238,18,0,0,1,0.874
f61ebac6ae3d34899fe05a4783e21a230c546e6c,3072,5,71,38,1,26,36,0.881
3a032478c2432892b250ba738f0260d7e3929eb1,88,16,1,16,0,0,13,0.883
e727995861d564b2b7f23e669511ec5e059ddab9,9223,22,1008,455,0,0,11,0.883
3aec61b137e0212ff80186c103356d2e83c638b2,281,339,1714,326,0,0,0,0.884
8abe1caa04af4d669a450229f92d7614aff12d44,550,32,0,26,0,0,11,0.889
a17187029263c8841cf5a383aa73cfd9b53f4880,-1,-1,-1,-1,-1,-1,-1,0.892
9da2105426a52adb5dbce228a4947ff267d6d861,66,932,136,1080,0,0,224,0.898
e6aeb68850795b76f1f05b5eefbc70ebc96ea100,36,15,0,26,0,0,1,0.899
dbcf8a54a3fc0bb985161c318d391dd2dee1306f,-1,-1,-1,-1,-1,-1,-1,0.904
3827f98e152e0da2f0ff20833be5805b55fc14bf,92,33,10,34,0,0,24,0.906
346528519fe81acce8fd89cdc995e0c818b02c3f,89,20,15,20,0,0,19,0.908
554915067503fbfd848d4ae1f1ddf48356233141,578,0,19,69,0,0,1,0.909
3cda1427c6bf897054f941871b6b49dc55f27717,9,0,0,6,0,0,1,0.912
6d897fed0c384437ec9bae907e8266af1a389054,-1,-1,-1,-1,-1,-1,-1,0.912
ce8f984829536744a941eb2e91105179d601ded6,2447,15,18,227,0,0,103,0.914
3d75be0d3934d97b30f2e35d05f9f93143016372,184,40,2,32,0,0,8,0.920
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
3e92fc8835211b5ef3023a8c309c02de267793e4,7537,25,2125,81,0,0,1,0.922
fde4eadfc66f05b600842723a948d73b11713eb8,-1,-1,-1,-1,-1,-1,-1,0.926
101112e93d6f82e2842c10edcc7bd24b2a8db18b,-1,-1,-1,-1,-1,-1,-1,0.926
72919d2eee72938f0e0f5b75120dfe9047f1e910,655,44,43,54,0,0,206,0.927
1455c2766306c99190a5495626873e5178d07e8a,1970,68,27,642,0,0,4,0.930
03f5c483c81041bdce0abd5e2a35ee137a135e6a,158,69,34,70,0,0,5,0.932
4dc7f4a25acd05a4ba50bad128233e2a309cc30c,356,40,78,63,0,0,171,0.933
6e4a992559c8da9b3be449cf7a59efb7296a23d6,1672,13,53,293,0,0,19,0.933
26b0fb967bc9756ab35acc171533ca41c9d864e0,194,9,2,18,1,28,11,0.935
949a9293199f86f7a8b621fe6cc1f04cce56a814,1402,12,151,30,0,0,685,0.936
2b8a8280a9abe9126c83ebb03bc63482390185c0,21,71,85,56,0,0,0,0.936
d4be6efa4f586ba5e0cc31bfd194d74e9a96ba17,9991,9,234,11,0,0,4,0.936
d102cbe95835d1c98fcaf14e05f4cd2fa10f55e9,53,6,17,28,0,0,20,0.936
bff58964bd501b8389e5f700e4cc92530e151d50,2752,246,4,249,0,0,691,0.936
92ad5c7256a185ec73f4112c4df924cab457c11d,101,147,15,98,1,0,61,0.936
9d83527b2e9520b7f463d0146df68daca8a6493e,8301,249,371,676,0,0,6,0.937
83fbc9232413035bf54fd5cc1d68be7eb18ba301,241,38,73,10,2,10,157,0.937
97b542a7e4a7d6feee5f7ad6c26f861c38876c5b,15,5,1,5,0,0,2,0.937
b698afcb2862e5f5c3226ae5965f70fa7995f307,-1,-1,-1,-1,-1,-1,-1,0.937
5947622137511db8692c8aa7576e7460997eb2b7,15,1,0,4,0,0,1,0.938
1e861327358cc90dd451f0703fd6185712475c78,-1,-1,-1,-1,-1,-1,-1,0.939
dc985b7a2b2a38c4c43e89f0871cc6124f863896,31,0,46,19,1,1,32,0.940
aefcdfafcf24144000715af9c7be640c362fcdf6,58,273,24,192,0,0,7,0.940
45ef23f4bd70ef3a8394c978d95c50449db6bb34,296,2,10,2,0,0,13,0.942
