id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
bf82d465a138d9e4770d447b784817f85665f352,3404,947,521,668,8,2,176,0.025
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8854,5,23844,4,0,0,84,0.041
50cd2890a23d4945ce743532f7135a3df9e172f3,5082,46,279,155,0,0,2265,0.051
dc9a301ca760fbf0752afabd254e15c0be1f102f,208,1,0,0,0,0,21,0.055
3b1c4a04158bffc0772cea1d520ac272285edeb4,-1,-1,-1,-1,-1,-1,-1,0.158
78dbd563a1ee5555babdcd310eda3164a631e8f5,4009,446,11200,871,0,0,25,0.221
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
6bbc21666c565d6936c67644e84837856b5d6298,213,1,1,1,0,0,16,0.256
258753d580ef7f5e518c5a814ab7a0eb2f4b06da,-1,-1,-1,-1,-1,-1,-1,0.262
46dbed39745c5713e90a54abc17f8a4fe4f11638,994,1104,210,1428,0,0,353,0.268
a57cce035b76eadf659dcb782e0a4c62754bc159,-1,-1,-1,-1,-1,-1,-1,0.292
aeb1df642588c0d992c7917e1c65986c1faa65a4,2161,232,1961,535,2,13,142,0.295
0fc0c4a83a2c465b7256ac6c5413f68b81a88da0,2178,94,152,87,2,34,821,0.313
66cde7bb70bce4e9a594988286bfc557c19e6a3c,2370,124,131,151,0,0,405,0.326
01e63f9b08f62326d9d9e790ecaf3099b788f637,2057,1000,2470,1153,6,188,2969,0.335
356a65ea61504fab64265ab4905377ffc32d0f73,3762,30,0,30,0,0,5,0.339
21f641df273b8ff8be81bd18b66c3708e7481f07,219,42,3,3,0,0,19,0.394
e14d9d2aee82ac927e1c65b1f37725635670f1b8,7232,0,1,5,0,0,2,0.403
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5973,68,685,1544,0,0,23,0.416
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2474,481,204,310,6,265,508,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,1803,904,488,552,6,255,137,0.420
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4132,559,190,341,5,264,348,0.435
6a8570bb8eb60ef1a2b7509c69b66418c4fbfa31,-1,-1,-1,-1,-1,-1,-1,0.436
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
87b94287eed2918be635a157806fea8b8d17dd91,4053,505,189,317,5,472,393,0.442
165c67a03bfe6158c4dce0dc02d1f251fce850bc,-1,-1,-1,-1,-1,-1,-1,0.446
60cdd9393d6350b60d1555aa512814849797a0ff,-1,-1,-1,-1,-1,-1,-1,0.456
d5ad74a3d6e9ead8d48968ad59a14f34b0e4d397,-1,-1,-1,-1,-1,-1,-1,0.457
a24c31296fb9dc702076ead756eb79786092ba48,2514,427,169,325,7,262,387,0.458
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2346,476,189,301,6,325,407,0.458
d09c5eaa77121776359288428460ab294e046281,565,1000,1339,851,6,89,208,0.459
58e1904e1257b1fd7b2b51415d827629761582bc,4116,751,209,444,6,259,632,0.459
08bd89c5eef98662d60f29b099ec1bcecd6ca827,4750,656,4889,794,1,13,21,0.462
154a95d73a0103b4515209a888db14e704d21654,-1,-1,-1,-1,-1,-1,-1,0.465
