id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7be578b99cbd6d41eb20bb6dc14025826fe72073,1363,593,240,175,39,1236,5552,0.000
908eb4be7a3ec057646881ce2f2465988035e7f2,8830,1935,531,2150,1,1,66,0.000
57376f8228626f8dac5d23a38e1127c60fe60fde,5159,343,436,391,5,290,1419,0.003
b9fe3afc0e83d619318ec2b3eef113f76165621c,7332,502,1203,197,0,0,25358,0.008
f5dff9fac18ec98d4ed1ff56b42d8f6dc9853e5a,86,70,38,17,3,28,9,0.012
6c3b1194afbb5d202321d5a1582f7601f9af86b2,6040,1479,1721,1408,19,928,13588,0.013
99de30f5fee8436de8249c4ca2d27d2212d32a84,-1,-1,-1,-1,-1,-1,-1,0.014
4c6ea59feb41a09444183ac6fc05d88a5bed3511,7,5,2,5,0,0,0,0.015
d24056b0dde71876f67381c19b8d0694b6b1701d,5575,0,0,2,0,0,141,0.018
8ac8573fb0cf94e841b40cbade58a4b16a28ddce,9993,107,593,104,6,48,12501,0.019
4dfdc8c6a0cfa24d84e7db184bb02c3420ff2b78,3082,183,312,1984,6,245,2108,0.020
e3902402f5252e0deac3d2a136cc5298d19484be,14,16,6,84,3,5,2,0.024
bf82d465a138d9e4770d447b784817f85665f352,3389,944,521,660,8,2,175,0.025
f19a2f7838a867e0d40f6a41eb7b554ac7af8e4a,1318,52,124,207,3,55,1989,0.029
046e0b758e40f00272688b254ee36ad0302a7952,497,292,296,81,6,59,2883,0.031
740de2247af55f3fab5397e21bd1bd4fcb464c3b,4737,1000,958,102,5,45,1310,0.032
bbd94cdd8be9a2e8a318d536e9218adef4e74729,-1,-1,-1,-1,-1,-1,-1,0.032
6d33afa828a6d640afe8c1b1165c06a002c80350,230,17,13,159,2,18,14,0.032
f4537b94f02657ef1f189b4a032499f974c9d0c3,-1,-1,-1,-1,-1,-1,-1,0.034
6010da59a6601448e87d79ce4e0a203b19234ec5,-1,-1,-1,-1,-1,-1,-1,0.035
64cb12f7abc4252162a3fd3727a8fdd2d79c5200,144,30,675,30,2,7,791,0.035
b57e2b3d5b14bffd3961fe9898fbd73d96cf4b62,23,24,10,12,2,1,107,0.035
3d2b5da652d056cd5d466522a8c8352f6ee86c0d,3937,17,284,373,0,0,51,0.036
8175c748478455a65c771248e6743d3ab959f974,-1,-1,-1,-1,-1,-1,-1,0.037
7c6af099079506cea646f3a89f672790e0befbe0,2347,176,375,876,1,26,2817,0.050
868925b96d09287a21a037eef97491c5d8a73042,215,28,29,12,3,257,100,0.051
50cd2890a23d4945ce743532f7135a3df9e172f3,5074,46,271,155,0,0,2262,0.051
2510834bf6c2f8ee07f0f14253bc35ed83d4fb3c,-1,-1,-1,-1,-1,-1,-1,0.053
05a072c523e30338d0b4bc1e3c62060ea501af66,493,4,2,15,0,0,96,0.056
d8e9ba46b2acfb76ec019746eb891471402589aa,12,6,6,1,2,9,68,0.056
307e629c8f0f1851c318f012c4a326caf3ec8f22,-1,-1,-1,-1,-1,-1,-1,0.062
b593dc3e736df43b1947fe0b42dbaf7a621e2a4b,5966,155,4,1354,2,10,2488,0.066
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4506,19,7,25,2,0,36,0.066
2f8de6cbac6e43c6cec42bb31dd926f0f9b2dc72,-1,-1,-1,-1,-1,-1,-1,0.067
64f8e44ecdf46c17862c0bda9d7bbc47148cb2ad,40,1,46,1,1,0,17,0.073
a13459b62e2fa34708572587910c742a0dbdd07d,4,37,0,29,0,0,18,0.073
c7fba8fb43e0bc532595e3d81fac233bda3e93ec,-1,-1,-1,-1,-1,-1,-1,0.076
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5835,11,5853,109,2,0,540,0.081
b9ad8fb9beccaf3fff02fbaea1a706ec1341aa74,-1,-1,-1,-1,-1,-1,-1,0.085
4bf7293bc686672063a197c85e3f708bc17cd2b6,-1,-1,-1,-1,-1,-1,-1,0.093
662a9efdbaafe52f5bdcdf1e774cc896d0fad3da,-1,-1,-1,-1,-1,-1,-1,0.094
c99f6d711440b450cca9d00a58a25712f88bc631,211,179,478,198,1,14,32,0.097
6d149e634b4a9caca3f232b8f2bdd38e502d528d,2453,901,83,1684,6,19,7990,0.099
338f0c89b692fd389b5c149d4ef8e5950b7dd70f,133,3,46,46,4,304,461,0.099
b556d99e694b39767c97e0a86517fa87dfe43097,-1,-1,-1,-1,-1,-1,-1,0.102
a13909f4bd3777df262addd1ce74d5dff9bc7746,852,53,135,1031,2,14,174,0.104
cb47d3c8923ae24dfbdeec8773d29910e731b061,687,75,175,502,2,31,510,0.106
d8d9fe4de49ee5b657211278da7754575fd8a9ed,1399,78,210,73,0,0,552,0.107
4ca5e7e2bd6e06d13142532981dcec430eafa50b,386,602,9,300,3,15,408,0.110
19b95c67632757616556a981d2365db33ca3ed0f,-1,-1,-1,-1,-1,-1,-1,0.115
a7b8fc9238f4dafb5be272e69ceadbe8901cb979,64,0,8,2,0,0,1,0.116
f51434c0b7deddfd21abfa3c5ed30ed09c7beedd,57,116,63,53,0,0,229,0.120
2cdb6bc7b67a2e724328ef5af6e2518ea94ef37b,-1,-1,-1,-1,-1,-1,-1,0.120
1ed605b0b9cb9f8d22261807786fa22f46ba8a71,21,2,5,1,1,1,37,0.123
4d5be339731cbd94d4aad1a1a16e056b45e6b863,354,10,5,127,0,0,7,0.128
ce10622774717e58608b085b5fddfeba676c8d7e,-1,-1,-1,-1,-1,-1,-1,0.132
57c758a046355a2dd4ab390b0e84b04670028efc,2142,118,148,607,6,109,329,0.134
92bd49ec49f73be7e3e486793b6a5cdff93c1119,-1,-1,-1,-1,-1,-1,-1,0.142
3084bbd5b319c50d2fe82b7e8ab528675a7456a9,-1,-1,-1,-1,-1,-1,-1,0.147
de338ebffbb4b7a3b59c80b8db878df170b66a2a,-1,-1,-1,-1,-1,-1,-1,0.148
9ae5c4ca33727a02da0bc8f105a6a3337a8e983f,9186,352,208,509,0,0,209,0.152
2444b4c71c9ece648f00cdbe348b694db84199be,-1,-1,-1,-1,-1,-1,-1,0.156
3b1c4a04158bffc0772cea1d520ac272285edeb4,-1,-1,-1,-1,-1,-1,-1,0.158
2457c6ad6d2507418a1389315e6cf14c8cb74c17,-1,-1,-1,-1,-1,-1,-1,0.165
9171135baa23d2fd1e58843da428a0295fae91b0,-1,-1,-1,-1,-1,-1,-1,0.174
4cfb2651af0363da5a0d1caa982a91041a6d92ff,5668,3,1968,550,2,86,12,0.179
ff2b869f1cc3ab4941a6fe449c6f22eafdf18cc4,3519,244,223,478,1,7,8,0.180
63403dbf6808745ea90863cfd9c8f3d28c8ed501,-1,-1,-1,-1,-1,-1,-1,0.181
ec8180faeb887dbde0c1ed305baab5d7df1e0cfa,469,1,61,123,0,0,276,0.182
46c9b75236e86f556563355fb89afa3037d65f00,444,1,3,69,1,0,100,0.182
b34c6171f99cbeddd0b7934a1c62f5d9d522109f,-1,-1,-1,-1,-1,-1,-1,0.184
291c5b3b2f67f21da0d3d5dd66e1f133591143ec,-1,-1,-1,-1,-1,-1,-1,0.184
c7b8cc7ffdf6d42363691e23a12bcbb50da020af,421,112,11,181,11,0,725,0.195
ba35c4e2d1d59d32f5a249c36642581b0fa6cc5d,-1,-1,-1,-1,-1,-1,-1,0.195
f3baf8146e707bf9cb097444974f705e7a9e24b2,-1,-1,-1,-1,-1,-1,-1,0.197
dc50c759be3fffd2d4d593ed66153a296748cc73,-1,-1,-1,-1,-1,-1,-1,0.199
