id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
8d80c981188b86a7bb15304bacc9f6ec990aa75e,-1,-1,-1,-1,-1,-1,-1,0.000
908eb4be7a3ec057646881ce2f2465988035e7f2,8704,1934,641,2133,1,1,66,0.000
a70de07d14ec9884101395e4895dbff3accd7263,77,62,79,53,1,6,14,0.001
05ed305f5532fdb413f20b54619c77804ce91522,-1,-1,-1,-1,-1,-1,-1,0.002
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,592,0,0,1683,0.006
e1427f7133337675319f7c609ab3042b0eb621f0,806,971,434,969,4,36,3400,0.010
54c56a9093c98cbdfc24051e899b1d04fab9f516,6380,16,2458,67,10,506,2359,0.010
061b93acd18db1a8728876df3a233acbab90b6ec,-1,-1,-1,-1,-1,-1,-1,0.013
5200fcbd4728a8270a61bc702b21d34a7efa03fe,2795,14,0,27,0,0,240,0.016
251079d7275f63d51c52046b0fbda6273a4d9819,1987,262,250,428,27,717,4073,0.021
b590bade7dd94be1c226b574e40910c2eb6daa4b,1328,193,316,223,1,2,639,0.025
16227906aa9992b51a4920047e882682d62a1509,-1,-1,-1,-1,-1,-1,-1,0.026
90f5c421bcb6105670d045126bc1e641663b4301,42,28,10,24,0,0,11,0.027
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2590,41,30,41,0,0,0,0.035
0e161cdbdb26eb5adf6ad5c078686bb0d0e51653,-1,-1,-1,-1,-1,-1,-1,0.036
79d4c6b0a7bc432a18bd06c3a3585b5010234453,3093,1480,136,1335,6,298,2071,0.037
1ad2755a0015692e64626fedff4f99ea3901358f,-1,-1,-1,-1,-1,-1,-1,0.037
15d05f38554185851bd5a15d0da502234d829a28,5813,4,23,189,1,0,117,0.043
8bf93ca75d6682ba3afa24de5176624233b95c98,2897,11,51,173,1,3,13,0.044
50cd2890a23d4945ce743532f7135a3df9e172f3,5088,46,282,155,0,0,2267,0.051
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,-1,-1,-1,-1,-1,-1,-1,0.052
786d8137dd711dacf83ee6ac9d66ed65ddc3b916,-1,-1,-1,-1,-1,-1,-1,0.053
dc9a301ca760fbf0752afabd254e15c0be1f102f,208,1,1,0,0,0,21,0.055
ba0ffce186c585ee7504bf7d1437bf6efcd58c0c,7743,9,8647,9,0,0,4,0.056
df61d9bae33fe47dabec957bd22e056f8a50487d,586,1084,280,1035,3,193,364,0.058
0edd8f0f771d4013dba551ccdd2427c327532ff0,9005,1000,767,1744,3,18,2147,0.059
5f6559f85274db609ac3a44aa75bcc8f865c3ae1,1410,334,65,326,1,0,99,0.065
f202dd38a913370eb5e60fa526d8dc4573c12df4,-1,-1,-1,-1,-1,-1,-1,0.067
32c4425350d95e068a076d1b0134e7b2773e6b61,2270,1000,258,1067,11,73,1403,0.067
5842fdb0fea32a7525db7c42828af04aba6c42ad,389,20,191,21,1,57,22,0.071
a14e628963ab62888e4d30308005dc3a2efb53f5,9552,27,3000,42,6,60,1058,0.078
d2d443bbf166c31e111da53398497c7c0402fe2c,4584,1000,279,860,6,73,1564,0.082
bea384c8f3eccaeb244f41ed509e76612c200223,33,292,225,171,0,0,15,0.087
f0037822b982c7c7791bd9a9e8183be346bc2fce,10000,111,1410,96,0,0,16,0.089
0f433652b1c880945bba732c20995a6dc230e0a7,379,430,19,602,1,10,153,0.090
235c04ec7c714ccf1a7dfd3d551330b3882a6714,-1,-1,-1,-1,-1,-1,-1,0.093
a2eb9220a34ba944693da6e4805492e9b790651b,243,91,2265,87,0,0,3,0.103
