id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
efcd959f965d3a4dcb6f65ff13160ecd06357b36,1451,576,513,556,17,138,707,0.001
d0731bc7f5ddc6508547ef2792a5967c1207037b,-1,185,2007,207,1,24,511,0.001
c4f336c7350eb1b01fdb321c1862f0440f1d7c38,1998,126,1125,125,14,1538,11120,0.001
cff14c238edaecc8cd158356ae989a8606867503,215,600,287,315,3,336,1774,0.002
354f8e3a3a2f4d0595b1823ef37ffce4d674186c,3383,1000,206,255,0,0,3762,0.003
f1312600278780934b997c2b7abfa8f9b17cc319,5499,100,126,431,14,409,2254,0.004
78bc635a3c60ad16f525906a1c13d837250e6a0a,2694,66,111,72,4,54,2210,0.004
3abc405d17113a74959ee448529b43f744bb5145,574,61,454,59,4,1170,638,0.004
87a668ba7aac3822173a213a9ce93999fa8b24ea,2496,160,107,70,14,281,206,0.004
89fe6a8c02d5ba648dd37f8762ba1016b5204f56,1195,182,377,193,9,633,1937,0.005
f94035af6b36dd53f7d3a98555a734b6d1092909,3198,67,386,251,2,14,3097,0.005
7480d695baf65a3d3227ab38e6632f57144bcecb,3855,265,183,86,39,9040,3024,0.006
05618a0d6c1e873bc6703feee714cbe2ed653181,1951,112,659,106,1,7,4614,0.006
ee2a45a6e5f4fad46644d1fe598b0eb125ccaa03,2037,260,49,258,1,18,1519,0.007
a9e4f9b8aec191f2b626a6f1f4c69d038f18e950,304,242,145,90,0,0,123,0.007
b455932fa4329b99ef7e91dd016bcbca1d69d1a3,1116,270,163,276,27,413,474,0.008
fcce53f51de7883de378e4ac886fb812d5cef71f,-1,-1,-1,-1,-1,-1,-1,0.008
88d4f4d07ed46498933a6d010c095101bd60abc6,121,24,66,23,0,0,5,0.009
621b4f1ab1fdd2805769a70a89243d5e5f7f683b,2296,49,115,474,0,0,823,0.009
2276e412a8dbd01faaff47a12f0523c7164028ee,816,1158,2044,1092,1,25,3092,0.009
8dfa0427fee4722541925d5bbf54bad8dade19fd,8385,6,3012,6,1,24,2743,0.009
82e7bb33abb26af6ceff0ddee929258bbcf6624f,320,138,191,129,9,511,594,0.010
60f5a2477795ee8a37b7160108513b168d93824c,964,586,384,173,11,751,2433,0.011
feb520879fa144a40cdb7a01343a653344ef5d26,2575,223,190,216,2,17,4350,0.011
19921a6c1f58c02e458f67e003254323777ed449,3178,308,379,453,12,148,271,0.012
f0bec7e4356befdd5445e1b95ed33d76ae3926bc,1522,994,192,138,1,25,1838,0.012
d5543b1cefb5a9a10c2dd147cdcc530a207c3079,9999,186,2119,172,6,62,17876,0.012
2861e78a09241daa7d6b2569cc7fd9c2f7c4b764,161,25,54,26,0,0,28,0.012
4b83df19664aa27341bf5f4cc5cb63eae1e2fcaa,13,9,72,8,0,0,0,0.012
1d6addfda3bc80b635b1c2d8d9b0cb4fb0f86910,698,31,147,36,1,11,83,0.012
e057e4c095f45a998004dd1e8234de80776d9127,329,16,75,19,9,115,85,0.012
59f5e6a01f1a7687f71d846c18a6794291c187c3,226,10,7,2,1,5,205,0.013
ffd6b0fa5fd75c130dae24968fed264569e9ae23,-1,-1,-1,-1,-1,-1,-1,0.014
90ec513108a1a834c0162a6221f6ca6ff2f1474f,-1,-1,-1,-1,-1,-1,-1,0.014
7bb8f0642a84cacdf5490cb87b09fc27f3bca7fc,764,170,180,162,2,68,1196,0.015
3c8e149ba18622a368a06d03bb6baa5c706edc46,142,129,171,70,5,49,1518,0.015
50abc8d36b97d485a75a3a7454cec4267c08a0c1,1266,53,287,51,0,0,579,0.015
342bf62cebb2d7f9df11807f07c1c00acc507eda,7703,55,1182,88,14,1071,354,0.016
1bbd65055db98834a5436d8f428be42688d9d266,604,115,137,118,14,407,2560,0.016
89e2b80d3d86e45effe5a1882f94c83c1adb1011,1209,14,156,18,15,157,646,0.016
0d73722d9d0d16e3bdd26da0be6885ee640f3c5f,228,208,111,194,0,0,180,0.017
ab52d400aa4192097a5225dce8f86e262f3a26f0,51,88,271,75,1,124,724,0.018
c185617673f96bcd7ddfc118afb35635616b36bf,3187,385,27,363,14,204,2458,0.019
3606bf726727419d33b78550d1567260890f5f51,626,83,25,78,5,255,1034,0.019
14b8f973b5d70a3d2f46f86ab139467876db9434,370,143,42,152,3,39,1137,0.019
899a4158b9926309bb900ce3fd1cbdc5c12cbc89,6406,111,32,167,16,1780,826,0.020
b586629a9f69585a544aba7ef7d468713e320e3f,236,-2,173,72,3,188,22,0.020
d444f1a73359d7449836c304bcf72b979b7f653f,2866,185,595,182,1,48,3151,0.021
e02aebbeabba18af374b7c84e03686d27e7d4173,2339,22,658,27,4,365,1577,0.022
9d607e9696369bae302ca17d88c6bf3d53f00b20,4743,473,228,132,6,97,3998,0.023
decddb3efc7cd8d87754d95a5942c19d9775269b,432,76,123,70,1,36,961,0.024
fbb7beebfb62202ed1e31b2dd64f3bc1e75d2a5b,534,54,101,114,2,48,46,0.024
888fd06a23ce5a20f1b92b10854375d839fb05bb,890,138,454,151,2,80,1447,0.024
1e4f9e78b637f894ce793f1007a2a0b9b6b70c78,661,279,138,272,1,92,1430,0.025
f56a17bcfc3162835a3d3e3d834b6219ca8042a8,360,87,38,158,2,34,0,0.025
f106fcca0c0db26a3e0fd687dfa29c79b0c681a9,94,9,49,8,1,15,35,0.025
fedd833992e1f1a1a589be25e0b9195fb543389f,1666,1000,69,205,3,96,6834,0.025
c5c48cfc1a37294cda201663af4ef98b0479f6e6,416,9,423,9,14,949,1766,0.026
