id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
b487401e085b740c1da292141d0c2fed374539c2,2241,132,546,310,0,0,1137,0.001
60d2d231ef2104af89a5c23f5b8151b98cc22ed5,1066,265,21629,261,1,0,13638,0.029
d4b79d27341c1f2e07b420d5bf8b7a1dfbdf784d,-1,-1,-1,-1,-1,-1,-1,0.035
75f2b415947ad6a12b5c642414ac2a09cea699e6,4929,89,8,274,11,560,992,0.038
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,5223,185,7048,192,1,10,637,0.052
ca3fc8f10d9c0356ae1fd553b4961f3511e0b3b8,-1,-1,-1,-1,-1,-1,-1,0.052
f229131706ada1d395b8aa009b94e91764000194,538,54,23291,51,6,223,4265,0.058
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2718,131,119,128,3,6,1417,0.072
d3ff2e7e835ecbe5e531b48deb7da94728b3bdc6,951,1000,405,2736,0,0,716,0.075
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
94cb0d294c65546ba75e7ea869ff89580bcc3a67,2783,351,887,331,0,0,909,0.087
e34b943391e33c2d7cb32a0b6b0d6f8675ca2df1,665,1000,470,636,0,0,4,0.151
75a4c9a902ddc26d26b8feb319339aae352dc9f4,2189,1000,45,1345,1,119,1,0.152
efe6992711d1274120cf9d4c23a87b085bba036d,-1,-1,-1,-1,-1,-1,-1,0.205
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5343,255,1,462,6,30,1,0.234
17e044fefc89d8601561e16f7837209e7b96446c,7824,180,249,983,1,0,35,0.240
9c872930fb0f1a8fd9d8d08bdda90fb5980ec559,7388,4,17685,4,3,11,273,0.250
0d015ca106c4b91ac5f3b59457b4c1bdd6a3fe91,-1,-1,-1,-1,-1,-1,-1,0.253
a197e224d6633096eeaf5c73b1667cbdebc3b9cc,-1,-1,-1,-1,-1,-1,-1,0.261
d9398ad047c0ea24495bbe180767ae146e27508a,145,0,42,0,0,0,490,0.284
ee3f7252813ad5c85efc453306c6a040645727a8,-1,392,0,130,2,0,183,0.332
4407e14dc6795ef307470bb0693e1e08ba418b19,-1,-1,-1,-1,-1,-1,-1,0.332
164bae5e465d939090d4193d9de96fc6bdb25657,2008,86,1234,84,3,69,1,0.338
a7cef0fea43c97924e6e7877fe5d536bd685aa43,-1,-1,-1,-1,-1,-1,-1,0.342
73fc36dc8b29f4bfb7ec69e5c6ddf572aaceafd1,98,0,41,1,0,0,425,0.360
4ddaad363718d88d9ad4e433b39362df93dc99f3,123,58,71,41,5,0,32,0.367
6315dcdc9887b63a42230d87b48213af66ea3dac,-1,-1,-1,-1,-1,-1,-1,0.368
d6574038278064516131e1fa0862ab42007b149a,1625,715,267,2267,0,0,5850,0.376
67bcc213f2ccab9c76f17b97087f87c3670d200c,6327,65,7,76,0,0,349,0.376
b045e83389b3b9de121ee2e5158a0a137de2c77e,129,51,69,38,1,7,72,0.391
f59a8f418c78cff08fd859fa0cb97220fe7a5724,-1,-1,-1,-1,-1,-1,-1,0.401
bee8d5fa5da2f9af332603c80a93952723d90105,1324,98,47,140,1,2,246,0.402
59217de2ff9ccada40abe28744f7aeb35f8a6673,-1,-1,-1,-1,-1,-1,-1,0.407
1e66d9f180b7517a0e76d6a3a3d5d63579c97955,-1,-1,-1,-1,-1,-1,-1,0.410
f1605fff728d7f14df5432506d1524081e0a2c3b,5921,123,3266,184,0,0,4,0.414
5a858f08f4b9566b324079ba57c62b306bc619b3,-1,-1,-1,-1,-1,-1,-1,0.417
ecd0a48986b1b8c4fe636918a2de3cd3e6ae7ae7,-1,-1,-1,-1,-1,-1,-1,0.421
84db4e1d7aa3153e85b8579fd0702c8c4adc2be8,-1,-1,-1,-1,-1,-1,-1,0.432
