id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
61f81ce2e0f9f013e4ccf01064622631586a310a,2303,18,923,394,5,100,73,0.000
af1fffb1492c57c88933b0ed35a9e3af132fc37e,1922,81,90,79,2,7,2630,0.008
0bdbaf9c40098cb31ae3ea02f90ec72d8d9221ac,3107,8,13,10,1,11,13,0.011
bb135e622b76c625abbf575a9a3b3b183e50c2a5,878,90,44,97,6,94,4221,0.014
e466a5a5818d3e1e4ce57231830244ae7b49a0e8,-1,-1,-1,-1,-1,-1,-1,0.015
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
529cc2097adf675c947a8488bc277749428620c0,4232,162,224,406,2,114,988,0.027
f3016a4875c7c0d7a2e41b0734bbf781a7406035,697,166,232,151,17,486,281,0.028
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
88e597f899949fd85b8964b73d681709a00ed9ab,-1,-1,-1,-1,-1,-1,-1,0.037
75f2b415947ad6a12b5c642414ac2a09cea699e6,3650,86,6,261,11,560,989,0.038
732aa0c0b57b6bc87229c93d9d58aa57aaa186ba,362,72,8,126,1,0,3,0.039
216e22f1073ee8753c5e01e980830e69a1aaea63,9930,1000,1777,307,0,0,1478,0.040
e1ffe6eda6be6a8eba8ef83684074d993b9585fc,41,117,4,173,0,0,46,0.040
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
6514c24782696d234bc994720991f7c887f25f89,2283,238,37,792,1,30,21,0.042
38a0e24517bef7c83de5a070b8c3b2066d5fda26,2928,357,30,1204,2,5,465,0.042
8f7c6d72fdca92e8921c96cab938efa14a9e3ebb,1666,55,934,56,0,0,4038,0.043
96cfe4b416b0e5d3b4428760fedb0df5b5d6361d,5594,812,399,586,4,954,7158,0.047
68b3259fa573f1edab4e5988e74b145cbbcf0975,-1,-1,-1,-1,-1,-1,-1,0.055
de9bdbc0d0a09b8cc2ea3db5dd80b76209b574b2,4344,186,120,693,15,1401,7177,0.057
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
e54f0b8ac1d19183c9cf1164a2f26b2eac566fca,9270,241,1576,486,0,0,42,0.068
ac42cb80704feedb9f18dea38351be5db0f1331c,6628,6,0,1289,0,0,15,0.071
43b7d12cff1919fe9534cb235ec7be2d03132977,2979,9,96,156,34,3348,831,0.077
9ddaeef17ef0241957babad7b3cba57e38e4f9c6,3323,29,8,14,2,33,152,0.079
25e1af9650212aefe99cd86b3e3d313d3c0f48f4,0,0,8058,0,0,0,1,0.081
94cb0d294c65546ba75e7ea869ff89580bcc3a67,2757,351,887,332,0,0,880,0.087
33250b7f5074ce4c423af4402db7069d93cfa383,5024,516,0,2952,0,0,44,0.096
9ae6f01ea69a9d33c0b8117ac7f897087755f79f,67,60,5,26,0,0,54,0.106
