id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
908eb4be7a3ec057646881ce2f2465988035e7f2,8692,1934,674,2143,1,1,66,0.000
6e1406b1d2a3aa9e2fe2f453f6d1d9c5a31b1643,151,6,288,9,0,0,4,0.001
a7ae6be1a2105066d96f5573f385e16c001fe800,-1,-1,-1,-1,-1,-1,-1,0.001
3edfd3dc2f77b2865eed0369689d0135596d2471,6462,88,1669,93,3,26,32,0.004
6f41b8ba262abd8885cd1184e18562bc79b778f7,5672,74,519,565,0,0,132,0.005
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
eab205fe218a2779097a1c0fdc27c773100e02a0,61,12,7,4,6,59,180,0.006
5e89f1cbea8797021c6abaa775c86f631de32d19,-1,-1,-1,-1,-1,-1,-1,0.007
c1211683c17b78077db4d96df60451c5e95d89ec,-1,-1,-1,-1,-1,-1,-1,0.008
377a68a42dd3ad3fcc0612bc248ca15090374c00,273,12,137,1,0,0,83,0.010
d12f6b4b883ca50ece09d29c114ccb2275a47834,529,28,250,82,0,0,7,0.010
54c56a9093c98cbdfc24051e899b1d04fab9f516,6380,16,2458,67,10,506,2359,0.010
0bdbaf9c40098cb31ae3ea02f90ec72d8d9221ac,3107,8,13,10,1,11,13,0.011
fe8fddd3fa9d115a3d6c8ff1e75316978621a132,9978,70,1127,72,9,340,1982,0.012
94d0e1da6891473ce281ed19d112f82a31246325,6684,28,172,40,0,0,4842,0.013
2062e2ba19b59c0f7084779df5bb51987660393d,1191,887,89,379,8,154,6719,0.013
5200fcbd4728a8270a61bc702b21d34a7efa03fe,2795,14,0,27,0,0,240,0.016
4818672cecaf59182af507b431098b474195c839,-1,-1,-1,-1,-1,-1,-1,0.017
2253c5feb22e90f204c2e861e2a8d14b19d390d6,1030,66,642,89,0,0,5,0.017
af25fe9b30b266f6ee018ae3339c6c9fe3d6696f,-1,-1,-1,-1,-1,-1,-1,0.018
3958c8d50551bc77521d9895f77857145871dcd1,1730,31,3911,692,3,35,990,0.019
ad532db4aa8485644012d83ea7caf40dfb49921e,2749,377,272,998,4,53,158,0.020
69be65362ff8f1cb6e42a608beb935eb256e12c5,139,0,2,1,0,0,12,0.022
1fba851f51e5aafa508598a3e9541554204940cf,53,41,3,42,1,4,118,0.023
5a4a860b259bafc57aef423091ba31cb0d2276f0,58,3,10,16,0,0,0,0.024
c1e86404e0a275c2cee048a24ed217b40aa7044f,1709,137,863,184,1,100,3085,0.024
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
b590bade7dd94be1c226b574e40910c2eb6daa4b,1328,193,316,223,1,2,639,0.025
e28948b0f4e5c0748457273236394838730b4eef,7280,121,516,130,0,0,0,0.026
45346243e392c9950a0ca5f7e42ac18def8f7c76,1234,89,71,90,2,18,1015,0.027
90f5c421bcb6105670d045126bc1e641663b4301,42,28,10,24,0,0,11,0.027
a8c021a83bb2250b198a83368e1ad435ca52d68f,3895,368,340,4385,0,0,166,0.028
