id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
75f2b415947ad6a12b5c642414ac2a09cea699e6,4929,89,8,274,11,560,992,0.038
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,5223,185,7048,192,1,10,637,0.052
ba0ffce186c585ee7504bf7d1437bf6efcd58c0c,7643,3,8644,3,0,0,4,0.056
eab1c9914847a686cfa792decbfe9bbd4cf745b0,-1,-1,-1,-1,-1,-1,-1,0.057
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2718,131,119,128,3,6,1417,0.072
94cb0d294c65546ba75e7ea869ff89580bcc3a67,2783,351,887,331,0,0,909,0.087
af333b4704ab57d8ef67688e517563d7a2618e68,7541,1182,991,2081,2,0,11,0.117
e34b943391e33c2d7cb32a0b6b0d6f8675ca2df1,665,1000,470,636,0,0,4,0.151
75a4c9a902ddc26d26b8feb319339aae352dc9f4,2189,1000,45,1345,1,119,1,0.152
58c9ecb05972decc4282352b4fbbc2d88db4eb27,-1,-1,-1,-1,-1,-1,-1,0.203
8940dbd18a691e247aa038957b8e460628102c18,-1,-1,-1,-1,-1,-1,-1,0.204
79afecfa353c9a85f2ab1af913c1f445e3c2af6b,344,129,24,91,4,10,487,0.216
4f13e00d503c620122455b1c9661f012654fe956,9991,236,989,223,2,1,7,0.228
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5343,255,1,462,6,30,1,0.234
17e044fefc89d8601561e16f7837209e7b96446c,7824,180,249,983,1,0,35,0.240
00a9a547b0c9cbe36addbb9f999b1be2cb89d56c,-1,-1,-1,-1,-1,-1,-1,0.296
cd74be8906ceef1c76cbb25a1a3cbfb829bf2885,58,19,31,19,2,35,6,0.304
c3696239ec8cdade373f3dc2ba0b25f5ea35b3f5,235,0,39,0,0,0,1186,0.339
08a25f257f06d0b740b0648f28a34b0a893003e8,-1,-1,-1,-1,-1,-1,-1,0.351
6e85086c49f838210beb68eb66b939728521d424,-1,-1,-1,-1,-1,-1,-1,0.355
e898bc250b23e69ffb99a008bb019c66a6365490,-1,-1,-1,-1,-1,-1,-1,0.367
0eaf661aae8805d974f5c9be19d69378be878ff7,259,1000,21,1168,1,2,1078,0.368
67bcc213f2ccab9c76f17b97087f87c3670d200c,6327,65,7,76,0,0,349,0.376
7689aba915436435f53db46dedfa6532addfc41c,68,368,12,257,0,0,211,0.378
82f1a1aac6ad7bdd219a86cfe232b590ba87a267,70,2,740,2,1,14,6,0.385
259a30f1f23905266685d875f58f138c0fb398c6,-1,-1,-1,-1,-1,-1,-1,0.393
bee8d5fa5da2f9af332603c80a93952723d90105,1324,98,47,140,1,2,246,0.402
1e66d9f180b7517a0e76d6a3a3d5d63579c97955,-1,-1,-1,-1,-1,-1,-1,0.410
cdb54c624fdd67176d268f37fe0c97f9fc76ac2c,-1,-1,-1,-1,-1,-1,-1,0.410
dc9dce94c24414d7235b02c0223876c45c965888,-1,-1,-1,-1,-1,-1,-1,0.415
eb8f7ba3e836fddd360712c25d530bdbe0c45f01,-1,-1,-1,-1,-1,-1,-1,0.416
43e2d0ca6bdeb3decc79a776d4b11146b41188bf,791,162,534,139,0,0,196,0.427
e79969c9f68bbb2760efba5001e28ab4e5995e99,644,4,10,71,1,0,58,0.460
21b221b243fd0101bbbf9fbf39db4cd71d9d4c21,371,105,10,53,0,0,37,0.462
9cd109d61e35d39978d681c19e732faa41bb6ce2,1093,68,853,62,0,0,104,0.463
bb33ea0f0ec694f931f7bf95bb703c4a633a0506,-1,-1,-1,-1,-1,-1,-1,0.467
1c248641b4dda09acd2751bd790ce28f6090b84a,-1,-1,-1,-1,-1,-1,-1,0.491
