id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2993,41,5,41,0,0,0,0.035
f864c501f9c2f6b66e1068e4568289234f76cefa,-1,-1,-1,-1,-1,-1,-1,0.037
d29566e1d1a1801fb8e66a2f41ccdfc6df5a68fa,209,0,71,506,0,0,715,0.039
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
f51661a7858edd0d798462a657cdb4cdc3626fc0,2554,918,1757,749,10,342,3634,0.062
25e1af9650212aefe99cd86b3e3d313d3c0f48f4,-1,-1,-1,-1,-1,-1,-1,0.081
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
78dbd563a1ee5555babdcd310eda3164a631e8f5,4179,454,10942,880,0,0,34,0.221
8128c64f14e706d2cfc20ef3bc632af1955392cc,649,2394,73,2529,0,0,2130,0.228
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8319,25,4226,160,3,23,243,0.233
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,-1,-1,-1,-1,-1,-1,-1,0.240
7a18c95a12381731a0ad29497bf3be93837f72c7,1765,102,1687,98,0,0,2,0.245
55f58c1b63ec830300cc617fb911e3ced16f0c5f,310,1000,8,1307,0,0,52770,0.264
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
b338a27a11a5df052ca13eb90faa6f8e5db1eab0,341,41,8677,42,0,0,493,0.308
9d25ebfbedcab74a823f5f323fa4c7954183df2a,-1,-1,-1,-1,-1,-1,-1,0.309
0fc0c4a83a2c465b7256ac6c5413f68b81a88da0,2197,96,182,87,2,34,824,0.313
b9af267b49a92e5adfec5491fcf5ca1000831ce9,-1,-1,-1,-1,-1,-1,-1,0.344
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
a276d439d3f815cd8d29a0e2479f583e668e4535,2327,1000,87,3104,0,0,3370,0.374
bee8d5fa5da2f9af332603c80a93952723d90105,1324,98,47,140,1,2,246,0.402
1ac3156d84cab9dadf765ab64968cbd313c91f46,-1,-1,-1,-1,-1,-1,-1,0.405
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
272a0d744b533a059aba33f399dd9b34c70d17d4,2359,1000,150,1127,5,308,325,0.458
d09c5eaa77121776359288428460ab294e046281,583,1000,1616,964,6,89,221,0.459
c69aef8b02a286d7497239a0e3af091774574b66,467,277,158,246,0,0,2724,0.473
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,2961,61,8138,56,1,5,40,0.477
8d11ff80b12c9a2522fd949f39a2ff06694a4aa4,220,1000,34,1440,0,0,562,0.490
19adb893f4df0dd71f524bf71c33ccb00da872f9,-1,-1,-1,-1,-1,-1,-1,0.526
6b0a46d66f25e5ddd529f98cbe8ba3655556516f,7484,33,0,29,0,0,59,0.530
804715e4ca611808197d810f7b6793ce8acf7d75,6884,173,42598,839,3,3,1619,0.545
b9dea28acc87de38227bab04fd85d3b0a382f387,4627,1000,110,2468,0,0,4296,0.558
aad58c328957f318d642b69e263c75ca17484621,1922,65,0,20,0,0,141,0.566
6d9df3a587c7a1fa1a27a8efda9009c406287887,735,287,0,272,3,1193,2,0.570
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1412,14,725,12,1,5,3,0.579
ef004b74a6e1a35cfba81cbd36e71e4d2472249c,-1,-1,-1,-1,-1,-1,-1,0.605
570d4fd98ec464096d9283a678dceb0fcdf23180,-1,-1,-1,-1,-1,-1,-1,0.616
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2565,6,1487,61,4,2,36,0.629
e5afba1794bded8ee0cda67d323991f0c9cca34c,-1,-1,-1,-1,-1,-1,-1,0.638
023f5423924d9514fd0181c45559056bd07f4391,1544,101,10,96,9,0,41,0.649
977bf517efb5afb4e49dfa0681928e707c701625,-1,-1,-1,-1,-1,-1,-1,0.651
c58f3815962e1af024c7ce338d842911ea21cce2,5000,325,1647,430,3,6943,32,0.682
79a3b6e9eb220ccc25abcb0798df5aeef21656c4,-1,-1,-1,-1,-1,-1,-1,0.687
e77bb350f8a6580d10ecd6411b38abfc0a8ba71d,-1,-1,-1,-1,-1,-1,-1,0.690
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3139,303,9,0,17,0.693
7ce5ef0fa4eac804f1898fb5f433eedf94c0b3c2,472,114,197,113,0,0,246,0.708
c501e9a5f194683b43909317ad8da31d2807b013,426,1000,13,1093,0,0,150,0.709
cba9e2b533608c36fd59fe7f7754f0477eeb338a,-1,-1,-1,-1,-1,-1,-1,0.743
62744c0c09ebff7230111b238f5d7414d6010e98,181,1194,77,1114,0,0,537,0.751
c1e5db399a15b92de0f2d981f6bd69bd0e23be36,-1,-1,-1,-1,-1,-1,-1,0.764
7277204a5cc00527411302149450edfc25715478,103,84,1622,125,1,0,7,0.766
eb1beaa7d9d8339620d3539b1bc0adcbd69c95a0,584,190,0,192,4,0,9,0.767
