id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8319,25,4226,160,3,23,243,0.233
7a18c95a12381731a0ad29497bf3be93837f72c7,1765,102,1687,98,0,0,2,0.245
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3139,303,9,0,17,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4672,124,7,82,3,28,60,0.697
d95dfb84bd9ef0fabeffc4020aecc605d306b0d6,484,72,141,77,0,0,18,0.873
079c77ca21a97cfd6312d3bd4afd0a250f2e98bf,8804,1265,1940,1218,0,0,2,0.898
5ae13ef44707db5d9d584dd71e8cbeefee1d1df7,-1,-1,-1,-1,-1,-1,-1,0.947
589caf107ca41e60e427dd11137ce4bfcefd7fbe,-1,-1,-1,-1,-1,-1,-1,0.947
f30c8e5bebaa3ff5803e5894c9446e049858b129,-1,-1,-1,-1,-1,-1,-1,0.948
97f4ad7106d863d50b3cc676ed4f717377e8c6ee,19,2,0,0,1,65,2,0.952
c2d5342a2d2f3049ade3072682a3bca5489f1fc5,139,5,17,3,1,15,12,0.954
