id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3292,1000,163,401,0,0,1672,0.006
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
7a0fd84e0b25b27e7fbdef60e7984f89b6a43769,1033,769,350,698,33,234,592,0.150
3d4d0621773ec327b52fe5e3999d52d74aa22f2a,3409,3,23700,3,1,9,1735,0.158
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4974,0,3745,2,2,5,234,0.230
7a18c95a12381731a0ad29497bf3be93837f72c7,1765,102,1687,98,0,0,2,0.245
b165a2381db931cb193823c1252bf3df4aca5849,139,0,5,0,0,0,16,0.246
0d015ca106c4b91ac5f3b59457b4c1bdd6a3fe91,-1,-1,-1,-1,-1,-1,-1,0.253
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3049,1000,728,2119,3,1,2462,0.255
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,148,0,0,16,0,0,25,0.258
7395b30b4628e10c51f66c987c781b05c4d2c89e,318,549,647,482,17,143,1546,0.291
788a70d318d46bb5d23d882e7504efed9dfc6161,141,554,690,435,5,2,892,0.294
18ce842853e46d852ff3bb3e204b2417f2051a78,2401,2,0,2,6,0,0,0.304
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2943,16,1405,136,3,17,846,0.369
76fa48e413ebbf3f5ff15b2ec8c1c0efd3a7221f,-1,-1,-1,-1,-1,-1,-1,0.379
ecb3fabcfca8e621fa1b9c4aa56ad35acf2467fe,77,1222,3856,1203,0,0,7,0.408
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2462,599,204,382,6,265,556,0.418
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2335,579,185,366,6,325,451,0.458
ba9b7006c994307069498a0a87de294c3c5e224e,177,9,2,13,0,0,24,0.496
e5ce73e4bb35bebe4a2e5038bfb7bc3e912db686,7175,1000,4272,685,14,0,12,0.498
767d5b1ba91fc6fce177cfc1874d321209f23f1d,-1,-1,-1,-1,-1,-1,-1,0.515
9193f3e1501fdfc9c58fb335ae9c62fd0660dd58,80,481,6,547,0,0,154,0.549
c4a363f057958d465e250b11b1dace6f7400cf5d,216,1229,714,1129,0,0,4,0.579
da973b976a8f7c2434cd36e4acf2e74137cebd6f,202,153,65,120,0,0,239,0.586
d09389903d7b7eb95de51cb19714b65d8d308ae3,13,64,72,59,1,10,7,0.598
4e5b34400160814a737ef7e037aab191866c4a4f,126,151,545,455,0,0,9,0.600
daf23e91b4e93e4f17f60ad19bb6c6d498571a3f,1958,17,260,17,1,0,13,0.606
c6553baea22aaa34acfa270b3ebaec2658fca9f9,55,19,5,16,0,0,39,0.627
b3e2e0fa7c0ee318e957a1c8eae92fc4fa9a696b,26,8,168,4,5,0,5,0.659
3346983a2473bb450902320d0e22b46974463607,1241,115,12,103,0,0,129,0.667
8bc816264630a115b1f78b92a01814010be79c30,9472,43,336,43,0,0,2,0.676
9222401c5ddf12279666c1668ff4f1df83df924f,-1,-1,-1,-1,-1,-1,-1,0.676
3783eab0f0834fbfa2293d89c4d427e7d8f81fb9,228,3,1,8,0,0,19,0.679
cbe10bd8d06a9f80ade5ba0261dd5b53a8b7a802,281,13,18,13,0,0,6,0.687
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3139,303,9,0,17,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4672,124,7,82,3,28,60,0.697
10b225e73d5baa8953fbcfa54e6d0fd58839858c,415,1000,82,712,0,0,1118,0.713
158c58df774bf68e1a45499f5288d7b1318a289b,-1,-1,-1,-1,-1,-1,-1,0.716
6e5a53fa5cbec460f236d0c1945344f3c15499a6,38,10,82,16,0,0,59,0.722
ca70a91263c2fe5e8869f9b2780f65613c5e4a06,601,23,174,207,0,0,7,0.730
4fae4cf40786ab5cf35192e6b8a4238875145f25,9994,1000,36,1234,12,16,4989,0.747
0fd4fae0ba1f66e46d59724a07f83ef20d33a317,-1,-1,-1,-1,-1,-1,-1,0.762
10aea1619b391875b877134efbea027ba14fc299,-1,-1,-1,-1,-1,-1,-1,0.767
208e1bd1f22362ab778c2f1f517381e605fe28b6,-1,-1,-1,-1,-1,-1,-1,0.769
3f9faa96c881e014d8ec820a52dc5bf382484b23,-1,-1,-1,-1,-1,-1,-1,0.770
75fc85922b7206e08bd3e372a8a9057bd36e1fae,3901,283,1902,563,0,0,155,0.770
bcdd06d5527373da075deacf492227e395713b50,309,48,120,31,0,0,55,0.773
2e1630d3fd337812ca237c4a9b90aae04e3c3a2d,627,201,314,192,0,0,1,0.793
be1a19fefb14b194c7057f8dcd1ac86572eeb479,614,60,569,39,5,0,12,0.803
a2978d5d10b596ce042a9fe02427f697c4a0e0a6,114,115,158,107,2,13,61,0.810
d6232601045d681e1d0580eedb076e16c7fec488,-1,348,128,851,3,4,183,0.814
d1cc0aec656b0256e1262d294e06e65e111a1b8f,98,32,13,23,0,0,12,0.821
b021de9ded9b853370a52376b7b64bf9b5902b83,3580,24,1007,27,0,0,0,0.829
f83c71a471c03ba79a31ac442570cddddedb0a13,-1,-1,-1,-1,-1,-1,-1,0.834
c8b723100c17a9f764d15fd66b1f2437f19a0aca,3731,154,116,199,0,0,55,0.834
58c2afa0966f6ce45bd051bc2de4ae6db433c9db,-1,-1,-1,-1,-1,-1,-1,0.837
5238d26ff842c738f24d7f06a3dace761f9a897e,1312,1000,1901,1482,1,0,1,0.841
bc2dceda241a743adf4e525207c7ec08e44a4c0c,2010,36,726,33,2,0,5,0.843
3b355cd3679c0d184f7eb1842c295d72107c8350,-1,-1,-1,-1,-1,-1,-1,0.847
0fa573a5e1c17ca6d11d7ca8e8e4a69dd058cec6,-1,-1,-1,-1,-1,-1,-1,0.851
f33a05dc7d8a427fd938367889ed3d8d7587e258,9447,101,1546,90,0,0,0,0.851
b9b37ee4d062d2ce4e79ecfa41af238eae1eea97,81,41,19,43,0,0,18,0.852
8a969476a326c0eada2c4a9171a50db7a05eeb1b,367,58,22,40,0,0,20,0.854
2c67427398ec1f6ca6e10ba2794db361419cc0bf,-1,-1,-1,-1,-1,-1,-1,0.858
cf42eab8f2c64c9f1333f282a4f3196c798c7164,193,57,4,70,0,0,94,0.861
5e00894030c45210f99c0ed2beecdf4bd47d5d1f,-1,-1,-1,-1,-1,-1,-1,0.867
484d0f063f0e8e361604bc75d4f2854d62f0d0de,-1,-1,-1,-1,-1,-1,-1,0.868
19160534f0053552201cef367aea8a3fb599b8a4,71,44,2194,39,0,0,5,0.874
ae66fe253a3ed7fa04588a61fdea847333467cf2,467,390,103,167,0,0,1443,0.877
44ecd3982cb09c548b1e78afa3f933cadb12a5c9,388,13,71,37,0,0,39,0.882
37f99f43ad07f725941d584353a62e62e72b4f75,876,23,18,22,0,0,2,0.884
3aec61b137e0212ff80186c103356d2e83c638b2,-1,-1,-1,-1,-1,-1,-1,0.884
242bb5ea7f513c3a5edef3f61cf557db80ab3037,554,117,227,89,1,0,216,0.886
e729495abc82453f2c5ece52e52c712351412102,-1,-1,-1,-1,-1,-1,-1,0.894
76bf99196d0b9b017cf3401d63218ec1c8c46edc,-1,-1,-1,-1,-1,-1,-1,0.899
554915067503fbfd848d4ae1f1ddf48356233141,573,0,19,68,0,0,1,0.909
4f968231fa4217230aed3469d8e7d0f6f0421c62,171,66,47,94,0,0,8,0.910
02c917f5d8c993237b749b6d294270be5f80ce69,39,29,2,30,0,0,16,0.910
c1400a57d0e5d84754307862856d9152ff29afb9,-1,-1,-1,-1,-1,-1,-1,0.911
