id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
908eb4be7a3ec057646881ce2f2465988035e7f2,8376,1952,1004,1863,1,1,76,0.000
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2993,41,5,41,0,0,0,0.035
330fb1003cc1385cb4d826f0a61d1810f33daf1a,6768,9,370,1314,0,0,74,0.048
474b9d817da40b81d69119581662d9c752c0371b,8487,-2,18772,230,1,48,11647,0.050
50ef8eabb73d05ecddc8da13735177370113f9d1,9799,25,4,77,0,0,39,0.050
f51661a7858edd0d798462a657cdb4cdc3626fc0,2554,918,1757,749,10,342,3634,0.062
f412cd5a56a6247e4762bf08353295100bd308f5,4785,379,666,855,0,0,638,0.069
d2d443bbf166c31e111da53398497c7c0402fe2c,4574,1000,282,936,6,73,1653,0.082
94cb0d294c65546ba75e7ea869ff89580bcc3a67,2783,351,887,331,0,0,909,0.087
208c18a3397bce924240efab3d16a9b229a8100d,5993,832,515,1078,3,41,412,0.093
e839a9aa8452dff2d6717d7824d5b71f1f225d5e,-1,-1,-1,-1,-1,-1,-1,0.095
bdc7ef40dcb8ce9ad0bda63ff15f7c364c6b9f4c,3201,18,642,925,1,0,912,0.099
19affab3cf7b9eb84a2433ea2aeff6fd8c6cfb8d,225,24,376,32,5,11,297,0.146
c1831182fe1dab0e260503bfac89a1d6ec785b34,-1,-1,-1,-1,-1,-1,-1,0.162
cc8f856f63c86ccc73d0b47b5f1fff2aa2bda94e,9084,54,8132,56,9,515,434,0.223
04d775ad9e7b8b532d732d0e23d3ce0f42f7c5ae,9995,48,3214,43,2,49,291,0.223
2145be01ddba0639fa0e714a28fbf21e03469bbd,991,150,2295,86,12,45,3145,0.224
904e54db629952f4aa7e967116447e0e863245fa,-1,-1,-1,-1,-1,-1,-1,0.227
66c3612575bce70e6bca565da6ae03b7493869ca,5199,1000,244,802,5,249,1850,0.262
46dbed39745c5713e90a54abc17f8a4fe4f11638,993,1103,209,1424,0,0,353,0.268
b604b450570976e912d6866f3755f58dcc758b3f,6860,259,587,901,0,0,882,0.279
9e44e2852ee4287121a1eccea0b38cb2f737ca28,4750,653,333,394,4,216,352,0.280
984bca6076a5a44ddd52b5605bb73852f4489c67,6984,523,706,971,1,1,47,0.281
0e6d58d33547c57fa81d9eddaeaecf4305e764ce,9838,1000,8297,2176,1097,65252,7941,0.301
dc30365300178a028242fe6b4777f97c6b2bf83b,4017,213,278,853,3,0,1656,0.314
5195c62f8ab7d13863f727ceea7afea5cdba6964,3112,4,0,10,0,0,1,0.323
2797dbefec983b71a7bd4ac5f8a6f874af5f2b06,7137,53,379,424,1,1,7,0.325
0ef9f2737acc67fc8d44152a8e69903a0c675c45,9486,1000,922,1694,7,251,2470,0.337
16aeab61ba9ef19daf101a11455e3d7268728759,-1,-1,-1,-1,-1,-1,-1,0.339
f8eae09039e7aad8d77548510dbda5c1de0a3e77,6541,239,456,847,0,0,391,0.340
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8075,0,6526,0,1,5,44,0.341
7c6f31ecb5ccc0febd22fbb50efe33cd120b9a78,4129,847,186,525,6,289,554,0.343
6dfadf482a5399c20ff561d22bad7bc63e51ae4f,272,13,130,11,0,0,98,0.345
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
a297b6c37e6aea9f7da611b02a1b12a5bea29ab4,6719,189,607,790,0,0,412,0.348
1dee0c24f36de294e30981177fdf4bf24b81be24,5392,190,489,845,0,0,420,0.361
145ebbf39f987c8b2cb3cab13f81358232a00ef8,2005,165,1550,167,0,0,9,0.385
b08a97e6347031d657a32c1dc05035fdbafe0101,8071,269,9979,263,48,470081,0,0.390
10f0e855e3c0dc62faedfa91b3267f4bf88acc9e,4267,1000,260,853,6,182,951,0.394
687e959929c271b7d138502c72494566f14a1308,316,67,30,83,3,8,148,0.415
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5922,55,687,1567,0,0,25,0.416
77a70921368fe4ef10001d257844a2b00a96ac65,3992,1000,199,735,6,164,753,0.418
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2462,599,204,382,6,265,556,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
e0f56f128e43ca80baa845cd76f3c2c7dde90884,231,64,135,65,0,0,14,0.423
07a756a6ea4d59e123d789fcbf75db69756a5580,3993,1000,251,676,6,275,821,0.423
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4120,673,191,421,5,264,418,0.435
87b94287eed2918be635a157806fea8b8d17dd91,4035,616,192,391,5,472,457,0.442
03fff102112cc9061a503276974071616a6c725b,113,31,9,56,0,0,14,0.447
907e46e37c2c36b6f611f05ced57c2a3f94d6b58,4066,791,199,480,5,323,506,0.448
a24c31296fb9dc702076ead756eb79786092ba48,2536,68,155,33,7,262,418,0.458
d09c5eaa77121776359288428460ab294e046281,583,1000,1616,964,6,89,221,0.459
00e289131c107e03ec503a41f3819ea021ef4f32,4084,741,193,443,6,308,664,0.460
6821cedf0d91d601d14c8cb841e456e00489eabe,2494,71,156,41,7,314,455,0.460
f66366610c677d4d79f6b1c0085861c33edff747,4014,563,172,371,5,298,507,0.460
325fc6ad5c1b64c75c8163ef767441ed9f7d7537,3157,209,559,389,0,0,137,0.482
e5ce73e4bb35bebe4a2e5038bfb7bc3e912db686,7175,1000,4272,685,14,0,12,0.498
92c31ad2688cd61bdfe2cabc54607e6a2952d62a,8877,39,1353,37,0,0,2,0.500
1712e7a01425fbc57fe056ed7f5e0c35961de0c8,7140,1000,1703,871,0,0,2649,0.503
10c99a64b9e82608ed4903d5d2de9fa3d07a9da7,1536,198,2,195,17,0,1,0.507
6e8748954e82a07c005b50ac746a7e3f21c805a8,73,408,4,212,0,0,123,0.519
b5453a515ea65ee3812c4dd6c477b5f427702cb1,-1,-1,-1,-1,-1,-1,-1,0.527
1e3545ef4fd9c75ad404924cced645edfca96979,138,462,64,319,12,18,483,0.543
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1412,14,725,12,1,5,3,0.579
da973b976a8f7c2434cd36e4acf2e74137cebd6f,202,153,65,120,0,0,239,0.586
d8b02ecfc82e455ee433bea035d64022c6d3dd96,-1,-1,-1,-1,-1,-1,-1,0.601
5718bb14bb34c539fc6eedfd9b15489461efaa52,5626,229,464,765,0,0,476,0.614
