id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
2c69c4a3bc9bf43e486299bdbb7f9b0219ec718d,-1,-1,-1,-1,-1,-1,-1,0.001
2b0b2339edb6ccfbcb88ed229138c57ac200b88a,1531,8,3,460,0,0,147,0.001
8af265579aa54c805b5ffe450a6fa7d4d0325c70,7020,4,4154,1561,0,0,1,0.001
bf42473367e2cf8ede2f5d9eac440956ae0dcf96,-1,-1,-1,-1,-1,-1,-1,0.001
8815e81f0ea45bd28eee705289c19377c0a44ebc,3580,130,239,121,4,388,1447,0.002
1193354a051cff7ee470b36327ead54cbd4bf965,-1,-1,-1,-1,-1,-1,-1,0.002
a17d38cda79dbc89ae422203cb68a493ec307cd8,-1,-1,-1,-1,-1,-1,-1,0.003
8e1d31e9a3dd4194aa813f0fc118707ec39b952c,-1,-1,-1,-1,-1,-1,-1,0.004
22b9a586da679dfa6e0423f26a2e7ff77fcf48d3,-1,-1,-1,-1,-1,-1,-1,0.006
ae76eb2eb3cb706c434e87a3bac28294e2177be6,2113,2,211,689,0,0,18,0.006
5d0db2633053b61c878a0952a4c7cb0edd759a5d,-1,-1,-1,-1,-1,-1,-1,0.006
9d0d24dc78ee80f75fbae5904b7c46f4e2a279b3,1617,131,27,890,0,0,2,0.007
f49563a88d9d1605a330a6cdf91e8315e3bc3f36,-1,-1,-1,-1,-1,-1,-1,0.009
a70fa16dec254f37f39d9267234742c202104da6,-1,-1,-1,-1,-1,-1,-1,0.009
087e34de14f1a5d0478149a1b152755d7a9195b9,9393,57,627,172,3,2,1301,0.011
0f9c3475e642d461fe0b98f53d11d0c3c4c2dc48,1205,36,24,169,0,0,933,0.013
c18d3ffa223b84f1ca0ae489c9b449613c461fd3,5167,17,0,975,1,0,887,0.014
dae6f9caeb65dcbfa1a4058c4271b655fe0fb01d,-1,-1,-1,-1,-1,-1,-1,0.016
d33bf378193c39af9e249f9bc2336769ade717f6,1018,109,67,249,2,0,34,0.018
2aa33682490c34d0994c1cfe9725c26cbd90d7bf,8057,245,44,364,0,0,1,0.020
3a0a018b89fd75000582b299a281070ce57f0b79,317,96,82,187,0,0,440,0.022
e29f9ccaaf1db68bc2ea903114963d28321d73d6,4735,10,308,27,5,7,1072,0.022
94bf529660bf9b4c7b5c01b4914666df8132a117,3006,150,45,140,3,11,262,0.023
fddea19d2febd17fd918334e1e051df1eb706965,9049,243,1040,391,1,50,514,0.024
46bf5e91c2a2a8a7de718eab0c611fcf8c7b6e47,1771,378,463,739,5,77,949,0.024
66c4f8caabdd9a31fb047e4e194e49e31c236f40,-1,-1,-1,-1,-1,-1,-1,0.026
dec84f413704ea62b3fc943db53625f2cd9d7b5b,-1,-1,-1,-1,-1,-1,-1,0.026
17ac4541495aa3f278f3846465005ac075b6c8d9,2203,8,108,785,1,0,510,0.028
81d7c37cfa6dbac0a2b57c5c33a248ec63c34aec,5058,82,51712,38,18,679,2646,0.028
f3e17a9800e75b354fc26dea2839afb96a8bb34e,9395,274,1321,258,1,9,2,0.028
e9d81048ae776a26f691f67cf7c1e4144a4333d8,619,0,52,399,1,0,61,0.030
077b46ec44758d42f83e0277c26767caa313af04,1301,173,11,750,0,0,609,0.030
1c54fe9701fe6dec51a6b66954d022a53c45f941,5422,209,2637,198,8,37,449,0.032
74cf29353e396ba94e706ee9fd5ffa37b503788e,5712,22,708,445,2,1,238,0.033
665a44e5883dc10c4888bbf9d914eb600330ebbf,-1,-1,-1,-1,-1,-1,-1,0.033
8b9dd31502d9b1baa655cd6b39538933f5f6d81f,-1,-1,-1,-1,-1,-1,-1,0.034
5b63b865097dec350842902d4fbd63f33a2f09b7,-1,-1,-1,-1,-1,-1,-1,0.035
20f6543024cdad3f637458bc91f200d8256ade56,-1,-1,-1,-1,-1,-1,-1,0.035
3a2c56739fcdfa59ea3068dd6e843c7c535cbb6e,-1,-1,-1,-1,-1,-1,-1,0.038
9c0921c7e780f6eed117761ff6c2a0fc08e039ba,3763,300,3320,2284,1,72,9204,0.039
f1f3d12333e2c531747aa2dbe276001995e9dc16,6411,25,93,81,0,0,226,0.039
48b60234939c11707d8b3e95031d7adba2ab744e,5729,54,830,433,3,16,45,0.042
20c926b2c798c820b014d5920361618c0c6ddec4,3781,10,566,1034,0,0,0,0.043
ae4c5d231954c55f87325ad5ec04d3efd01b1603,843,55,9,313,2,150,193,0.046
a6b413fb3f24df2c54d769ace0f1332c16609c91,513,127,5,193,0,0,383,0.046
14f80f023b22a5d7054787f598f8ee14ddec2613,-1,-1,-1,-1,-1,-1,-1,0.051
10a1619e51d08d1fef491a3d9fed2ec323e47720,9304,83,13003,77,6,77,11586,0.051
c00c23a5640e7883fde2a842e4d0ee6843fdf62f,-1,-1,-1,-1,-1,-1,-1,0.051
b4ba40cb2948ed9a43fd4f3dfd9a9e4aa060f8b5,721,1000,97,1211,0,0,89,0.051
f90d63f0fcff8e1c4bc255b19799c298618cb256,4794,341,43693,272,3,21,9319,0.052
5d4522cfba8e7c0d7eef8fc4ee21aaa9cfed5d84,2239,9,1114,709,1,7,195,0.053
ac459acbeade1c4aa10dc38b1d8125ca867634c5,2448,43,1549,845,0,0,338,0.053
1360e38191613a36c7d30f2a86c7ca4c4bc38aad,1361,297,627,278,34,5723,7131,0.055
804c6b4f5e3b7af19ef3e1780810dcb48c0c828a,-1,-1,-1,-1,-1,-1,-1,0.057
a2723302aa49f10c7f28e8e2ff830f00edd91288,8360,317,4535,293,4,9,40955,0.058
b8db66f5853dfb4f9b2c5af6433631f49e96b0d5,8927,94,0,445,5,166,613,0.060
7361535151a052463a798f5f6337dd70d26deed3,-1,-1,-1,-1,-1,-1,-1,0.060
847e3dd99712ee249bf4b13f3843da29377bd840,3552,182,1457,1461,2,29,2846,0.063
b593dc3e736df43b1947fe0b42dbaf7a621e2a4b,5970,156,2,1374,2,10,2495,0.066
ed44195e4e9ff78026036185c54e33424ba08b05,4897,1499,106,1949,0,0,19,0.066
dbbc6ac627da7bb7804db0bae6baddb01e03b2c9,4530,150,2587,149,1,0,992,0.066
1f512f2f3d10874d6aa32cde90d1752d44bc4882,9821,0,983,5,0,0,70,0.070
c967cbef761ee50427c4ce85d8290f39a8f58ac8,2479,0,1316,616,13,404,232,0.074
2b84653b72513072ed0b1a09e68357b894450ed1,-1,-1,-1,-1,-1,-1,-1,0.076
