id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
fac7cc4822e215e9ea026b685b6e3864bd2b278f,1664,82,135,85,0,0,36,0.004
c3b0569a18f7eacf8f496ec42c9de2b67015d67f,2027,97,1218,252,1,168,3305,0.005
96b8916d118f84ffa2b954409246683c22ed734a,-1,-1,-1,-1,-1,-1,-1,0.008
52a5ff761740a94309d35bacee0f7bcc10dbdd4b,2777,271,17,433,2,36,1032,0.037
92459e3fafb27f82750fdd15bba21a5be31c87b1,648,321,276,217,1,2,427,0.048
21a585ea77397e56bed8012123ac7032f6521b03,-1,-1,-1,-1,-1,-1,-1,0.053
1360e38191613a36c7d30f2a86c7ca4c4bc38aad,1361,297,627,278,34,5723,7131,0.055
0edd8f0f771d4013dba551ccdd2427c327532ff0,8988,1000,789,1853,3,18,2297,0.059
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4502,19,5,21,2,0,36,0.066
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
d2d443bbf166c31e111da53398497c7c0402fe2c,4574,1000,282,936,6,73,1653,0.082
f0037822b982c7c7791bd9a9e8183be346bc2fce,10000,112,1443,96,0,0,16,0.089
736c578f7e1daaba5877921c114448c0cc2cf671,-1,-1,-1,-1,-1,-1,-1,0.090
f7e92d3aa5f59e7922e9fd2dd29cb06bb2f2d765,2034,183,226,178,6,23,1190,0.097
7637ed08cf000fefdc084b1dc809531231818520,4394,1000,211,981,5,81,1022,0.110
a80891b37b493dd4cf1c6bb4cfa85fa6f69ae471,2082,187,428,447,10,568,523,0.115
a4cfe37f31b4c1efef6da30739e0ed042c691df2,-1,-1,-1,-1,-1,-1,-1,0.118
ad0f6d862a2c9b3e5ec61cfb43bdb12dab7e3ce0,1791,81,366,281,1,8,160,0.141
4994066010502bfcd166c9f03db4387c1cf4a233,179,418,49,237,0,0,86,0.146
d775f1963ee9059b525fc90ed808d2767fd36752,195,1000,10,764,0,0,837,0.167
2bbe3bd78aef3789e801a09b182181bc3d7a8e3f,2243,513,8,459,5,1,1,0.221
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3049,1000,728,2119,3,1,2462,0.255
5fe5ee98f8beae1a4f3c014ecb2665e411485c0c,1186,157,468,199,0,0,4,0.256
96e407ed2acb498e84bfc219c5e1597db323f77d,1127,8,0,59,3,52,298,0.276
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
ffb098ed415a812b743807be469434c8ac62377e,-1,-1,-1,-1,-1,-1,-1,0.307
c068b862b0f53884477b4f00972ce9aaa0287959,1251,397,5,349,1,0,6,0.321
c1324a5daa30d88c19274c7fe1c3412dc3698f26,1741,13,690,30,6,127,400,0.335
afa0027ea310713c7fd29ed9af8a97407c045051,71,56,10,42,2,0,23,0.344
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
7a5db40c60ef12b63f4f85f9afd664dee6c9cabf,4103,1000,193,739,5,202,925,0.373
be28e098ae181f4a623135e30288d287002c66e7,-1,-1,-1,-1,-1,-1,-1,0.374
7f8bf84869c771578481fa29d548775356f08947,3292,483,1,385,9,715,260,0.388
d779781b236dbab3ac4013e61bd8c8e51fac16c6,5615,1000,185,856,5,212,933,0.389
10f0e855e3c0dc62faedfa91b3267f4bf88acc9e,4267,1000,260,853,6,182,951,0.394
