id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
908eb4be7a3ec057646881ce2f2465988035e7f2,8376,1952,1004,1863,1,1,76,0.000
817962db2f99100731219b674153dd2542f6972d,3909,304,2530,386,16,783,3402,0.001
85d68e9d2c6aee3df0eec1bc6a160cefc91fa753,-1,-1,-1,-1,-1,-1,-1,0.001
c90359e0f1a6839b2ce75c1d86a74634773318f5,-1,-1,-1,-1,-1,-1,-1,0.001
e629d9bbac95867c48f04fc38108ff3af7b1e3bf,-1,-1,-1,-1,-1,-1,-1,0.001
6e1406b1d2a3aa9e2fe2f453f6d1d9c5a31b1643,151,6,288,8,0,0,1,0.001
d6a74ea411e38aea798160b49f5d59886a0ea9dc,-1,-1,-1,-1,-1,-1,-1,0.001
a70de07d14ec9884101395e4895dbff3accd7263,77,67,91,58,1,6,15,0.001
3a60b702461f30e3c0c7d0ab73837223af004668,-1,-1,-1,-1,-1,-1,-1,0.003
5a11fa98f37ed9535f1a23e4bd8c06aafdc78b55,5116,47,2162,290,2,19,229,0.004
8781040e83eafe32fe42478db674572f3d3f5272,4643,12,3540,34,1,52,848,0.004
b0476d649f2c586b50e3fad179c75050a48416ce,-1,-1,-1,-1,-1,-1,-1,0.005
b3b2cef72341964c6a062656a1316348af3153e3,6240,51,334,87,7,39,840,0.005
6f41b8ba262abd8885cd1184e18562bc79b778f7,5682,73,503,576,0,0,133,0.005
5e89f1cbea8797021c6abaa775c86f631de32d19,-1,-1,-1,-1,-1,-1,-1,0.007
9510b51f67c60e8e21a115c6236d8e45dad28ae1,2919,63,203,397,9,73,1854,0.008
c74fe0c6c282a7646258bf6191aea222c6d99556,-1,-1,-1,-1,-1,-1,-1,0.008
7bb3dd71f75064f863b39dc1b908f3e45a3b160d,4256,115,704,233,20,606,5125,0.010
e1d25e2a142cd5aa6e2f9646f7fc5080ce88fa51,4824,177,3241,313,5,225,4127,0.010
966380405ed68c22f3241e65b8a6ac59d9f2fd90,4233,330,997,311,2,2,526,0.010
54c56a9093c98cbdfc24051e899b1d04fab9f516,6383,16,2459,70,10,506,2359,0.010
12f43c4e92ea010f7a1bd852a5423bc31a5b08d5,5541,7,351,28,5,99,3967,0.010
3d5ac2e513be45907856e741dd409df8d26de019,-1,-1,-1,-1,-1,-1,-1,0.010
d807c2ea1ad99f545861c15f6eabd9923417ee60,-1,-1,-1,-1,-1,-1,-1,0.011
7d7cd8b0b1fb17f303a1c1cd1ef43601499b8502,2489,514,113,1068,3,114,710,0.012
94d0e1da6891473ce281ed19d112f82a31246325,6657,28,172,45,0,0,4851,0.013
0b18e839514604c7cd96c1848082fb5df152907f,-1,-1,-1,-1,-1,-1,-1,0.013
2062e2ba19b59c0f7084779df5bb51987660393d,1175,886,103,377,8,154,6736,0.013
7ec37ef4396144cfefe2e74a7ae7c02fe33e8723,-1,-1,-1,-1,-1,-1,-1,0.015
bdd4e86fb9180a619f493658c1a34318e648e152,-1,-1,-1,-1,-1,-1,-1,0.015
83f20c3b720f3764f9aa051a6eb44ea8e05620e4,2104,33,1550,46,1,0,1733,0.015
683d87934182e23f001da44acf957ef54c1d2521,150,19,69,64,3,36,25,0.017
d35c2e963977a7c4d7bb11d98aa09b856b2302ba,1076,28,737,198,0,0,27,0.018
85fc58b174dd50454e431c4d364c87b7611a415f,1607,52,632,56,2,99,33,0.018
ab85756009a5125ef28281d67a2215db77e36171,1931,1000,1073,1283,1,0,1276,0.018
86d815ce05ed893476be0d29a750bdb81d11e7b0,-1,-1,-1,-1,-1,-1,-1,0.021
c1e86404e0a275c2cee048a24ed217b40aa7044f,1774,163,863,156,1,100,3098,0.024
28eda6bc7ad2f257a556ade3899eb4731259afad,3019,32,631,363,3,8,742,0.025
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
b590bade7dd94be1c226b574e40910c2eb6daa4b,1325,192,319,225,1,2,640,0.025
c81d65b9dd482e013913640ee8a6926123edd3a7,9032,36,4768,61,4,33,3626,0.025
541846e86a064092788362553942d12e82eb927c,2151,134,281,354,0,0,0,0.026
036d754ae4c63e6ff119ad5e0ecfc4f60e7fa9e8,4161,261,10751,237,1,5,732,0.028
6a865935b2e12a5c83b03357ec59b52d64972740,3379,213,101,202,6,574,18633,0.029
de6d9d523fb261c88540e3a33beff46a1c0edd29,3139,134,1499,135,40,1225,99,0.031
4c8e8939c172533f7fcede02bcf21d19fc6aa081,2136,74,264,123,0,0,1992,0.031
6617a62e275521d0679f57d9be59668d996b3d23,1426,1235,38,1227,2,0,2088,0.033
6b42e9c49e72b0cdfd7f6c4c6ea1a0b816885d6d,-1,-1,-1,-1,-1,-1,-1,0.034
7cbc82dca2f315fedd632eb69a5caab9a794c63e,456,1000,166,2471,8,247,1100,0.034
cac932084368f12fd431d06f83180f5f5dc1d049,1418,1000,866,806,0,0,9,0.035
7b9c9d58048621d572cccf604e7421705269c0e1,9679,343,105,359,13,1033,1246,0.035
f26f639594e2d47697de3c92a4e49f8c2f5da429,-1,-1,-1,-1,-1,-1,-1,0.038
7c93bfd9dab75f37d1b5bfbf956750c90448e5ff,7098,100,980,441,7,0,7,0.039
a56de83d9f763021f6a2967aa5c65ec0e2738a9b,5470,1000,17149,915,1,1,1313,0.039
02a5a784f99cd802fecbd531528ad85dd9d24a23,4595,1000,12465,1097,5,83,390,0.040
222575829970591988ced6d9178c42d3a833e380,1328,18,302,186,6,116,49,0.041
5ec15890fbaab45c64e1c77d1364b85b2c08f37b,2037,341,528,442,4,323,760,0.041
15d05f38554185851bd5a15d0da502234d829a28,5810,4,24,189,1,0,117,0.043
067760b86952215207444896eefb2fb7b94d5d72,-1,-1,-1,-1,-1,-1,-1,0.043
8bf93ca75d6682ba3afa24de5176624233b95c98,2904,11,51,178,1,3,15,0.044
d76533ae80d7ede26533392fb6db2ffd9b2a9b0f,-1,-1,-1,-1,-1,-1,-1,0.045
35f2c791f6bc287fb02add81e125fd180537a3b9,269,0,252,1,0,0,119,0.046
aff9d0651b0e5fc0fd7cb8b1184450f3126166c8,116,35,1,6,0,0,431,0.048
e6c41247fb28eb097977c1a6156f507e080147b6,1950,99,252,127,0,0,9,0.048
982dea8a246799d6a295f3209b29e11b7c09a7c7,-1,-1,-1,-1,-1,-1,-1,0.051
5be4722eb4e1c5e47bf5ffcc86adc9b227b43c48,4478,4,734,1283,1,122,10555,0.052
085ef3a5d0a0a89c75439dcb0449f13ca1e50142,999,304,4034,291,1,116,14,0.054
b05d0a6a8b6138339bcda024920fdf853e7c6e7b,738,1000,188,1554,23,123,1007,0.055
ef8402b79277f865c7d034509f40cd6c408753ff,1186,1000,40,1018,1,2,169,0.056
1e222bcf4860bf35b95cb415e513f47fd7438833,-1,-1,-1,-1,-1,-1,-1,0.056
d42090f8eabdd4fad26a3ec4e88707e096026912,6865,23,351,1312,1,1,6655,0.058
0edd8f0f771d4013dba551ccdd2427c327532ff0,8988,1000,789,1853,3,18,2297,0.059
b146f894a6dbfce75684fb80f42fcfe5cca8d71c,2432,292,148,362,4,284,6039,0.060
bcb5737f79d2df1ec10b137488dfde353889b649,1261,206,143,246,69,1521,1613,0.060
ff0e0925f3922bf55622dc1ba48df8f3b7bf2ba6,10000,258,43657,92,7,264,506,0.060
4d238d28c54e20c4fadf0076c207e40c19dccb9e,2409,75,307,72,10,511,1523,0.062
f51661a7858edd0d798462a657cdb4cdc3626fc0,2554,918,1757,749,10,342,3634,0.062
b6b3ebf68138e8dd06bca2a749a127bd63c84ad1,1591,354,451,189,0,0,2125,0.065
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4503,19,5,21,2,0,36,0.066
31d8d456f34864728e0fab6093e65b2ad2b836db,-1,-1,-1,-1,-1,-1,-1,0.068
8a47c0d7d7aa350024e9db2ef3fb91d1d3de95b1,3519,264,290,604,5,109,539,0.068
8fe213a61a6c89ccbbb64682a2e2a31dcc848637,734,241,437,219,0,0,2605,0.069
512ec4db4b73dd4403dc0321b46d5a8db9adcf35,-1,-1,-1,-1,-1,-1,-1,0.071
61827004c16bd110d14e7795f268d564958c63f4,193,113,2,511,1,28,3096,0.073
4196a7c18c610a3600979b8fc1d9130fadc3abd0,249,313,205,208,0,0,511,0.074
132f2f2bb40d55665ee94b847bf71ac04c5012f6,6183,79,838,393,33,1477,172,0.074
a497cb238f223b1b3f2f5a47b941f5512a53981b,6035,46,671,157,37,955,4225,0.077
a14e628963ab62888e4d30308005dc3a2efb53f5,9590,26,3015,25,6,60,1072,0.078
1ef2ae5dae2e69014ae8bc4ab937b7582c00c49b,5632,419,346,879,5,462,3764,0.079
25e1af9650212aefe99cd86b3e3d313d3c0f48f4,-1,-1,-1,-1,-1,-1,-1,0.081
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
d2d443bbf166c31e111da53398497c7c0402fe2c,4574,1000,282,936,6,73,1653,0.082
