id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
d2d443bbf166c31e111da53398497c7c0402fe2c,4574,1000,282,936,6,73,1653,0.082
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4974,0,3745,2,2,5,234,0.230
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
54d9a578f50e8030817bde7520754b6c1fe54eab,-1,-1,-1,-1,-1,-1,-1,0.356
77a70921368fe4ef10001d257844a2b00a96ac65,3992,1000,199,735,6,164,753,0.418
272a0d744b533a059aba33f399dd9b34c70d17d4,2359,1000,150,1127,5,308,325,0.458
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1412,14,725,12,1,5,3,0.579
249fc43a0a7c1ea16afee6b1884d68fc0f1f61b9,-1,-1,-1,-1,-1,-1,-1,0.605
3ad2fe6002dfbc55ac56f274b6f502dcb69fa3f8,-1,-1,-1,-1,-1,-1,-1,0.643
7ce5ef0fa4eac804f1898fb5f433eedf94c0b3c2,472,114,197,113,0,0,246,0.708
0d023d9d56e6b55236dd4bb172fc47e5980e57bb,105,5,1,15,1,19,152,0.722
a8e9606107a1b2daab076f27ffd73507242d7d68,350,8,13,17,0,0,19,0.758
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4573,67,8690,64,0,0,39,0.760
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
1d245e7b5a42566dc176fceec63dc789b38049ea,134,0,8,6,1,5,6,0.804
b021de9ded9b853370a52376b7b64bf9b5902b83,3580,24,1007,27,0,0,0,0.829
8a969476a326c0eada2c4a9171a50db7a05eeb1b,367,58,22,40,0,0,20,0.854
9598be04bb0aa55451050b8ca25630ee0b137414,72,3,2683,2,1,0,2,0.861
19598d4350467ea86b3bbce3308116c7452e0173,-1,-1,-1,-1,-1,-1,-1,0.865
2d38aa1a6dfea2b02f370f60c42c0f60871a3f07,319,108,132,108,0,0,1,0.865
19160534f0053552201cef367aea8a3fb599b8a4,71,44,2194,39,0,0,5,0.874
d8982041e86d686c7de990af197cdd9caeebf05f,456,4,1,139,0,0,97,0.900
68522d844e0c9e7f2a727ee0ee6e29a6eb561166,2087,1,117,36,2,117,10,0.927
949a9293199f86f7a8b621fe6cc1f04cce56a814,1399,12,154,32,0,0,685,0.936
722dc9e35b3eb218dccf6180cdf5b07ff4687642,-1,-1,-1,-1,-1,-1,-1,0.945
5d8e82b104e30a833fe31a70b11c0964d883e072,3830,143,1948,973,0,0,160,0.947
00ddd24866eb5a8144deadeab8bf95946c6f9da0,89,1000,8,584,0,0,21,0.954
c5ed186df5a8b59405ddbddc2e42cf84870fd490,215,11,43,13,0,0,11,0.956
7687946b488fba23a86b5f2e8cf010a84b66c6d6,-1,-1,-1,-1,-1,-1,-1,0.956
eb8488c588db4cb02a19aafc3dbf055baf474f94,441,158,59,158,1,1,1,0.957
