id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4974,0,3745,2,2,5,234,0.230
aeb1df642588c0d992c7917e1c65986c1faa65a4,2281,231,2061,561,2,13,154,0.295
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
60fb0934d7c837cb218724dbd60b2a5e092e2f29,6361,415,135,706,19,2651,4749,0.421
6821cedf0d91d601d14c8cb841e456e00489eabe,2494,71,156,41,7,314,455,0.460
aad58c328957f318d642b69e263c75ca17484621,1922,65,0,20,0,0,141,0.566
6d9df3a587c7a1fa1a27a8efda9009c406287887,735,287,0,272,3,1193,2,0.570
3346983a2473bb450902320d0e22b46974463607,1241,115,12,103,0,0,129,0.667
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3139,303,9,0,17,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4672,124,7,82,3,28,60,0.697
b8c7fd5ad6b8bdcaa94151553a2b828527d43bd6,-1,-1,-1,-1,-1,-1,-1,0.713
fe929970aa398118009ed16e2f9b6c88bac2aa34,-1,-1,-1,-1,-1,-1,-1,0.724
134d7abcc772f1408bbc75d984b76116cefa86e0,7576,12,2,11,0,0,149,0.727
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4573,67,8690,64,0,0,39,0.760
7277204a5cc00527411302149450edfc25715478,103,84,1622,125,1,0,7,0.766
b021de9ded9b853370a52376b7b64bf9b5902b83,3580,24,1007,27,0,0,0,0.829
59ed58cb329d1da8365f592f0c872129e0894eea,-1,-1,-1,-1,-1,-1,-1,0.852
9598be04bb0aa55451050b8ca25630ee0b137414,72,3,2683,2,1,0,2,0.861
19160534f0053552201cef367aea8a3fb599b8a4,71,44,2194,39,0,0,5,0.874
ae66fe253a3ed7fa04588a61fdea847333467cf2,467,390,103,167,0,0,1443,0.877
f61ebac6ae3d34899fe05a4783e21a230c546e6c,3193,6,71,44,1,23,37,0.881
f6628103ed98349feaaa73e50b80eeabe70bfb53,448,20,505,9,0,0,79,0.897
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
3e92fc8835211b5ef3023a8c309c02de267793e4,7601,25,2050,111,0,0,1,0.922
b4e257c63511cc8110bdbb1ef8ac1e05e4d761ce,-1,-1,-1,-1,-1,-1,-1,0.926
bb061b86981e180a83702dd26099caca4fae2c7b,1391,2,1375,38,0,0,28,0.945
5b6d9502b01eb0aa6776b96b2d51f344b784c91f,-1,-1,-1,-1,-1,-1,-1,0.953
21545ccec2690cae312ae9269ca0549c99c7bab2,630,100,45,339,0,0,1,0.954
d62d01b3065cdb4de6a5034db156663d3c806360,39,8,0,7,0,0,4,0.954
6caa930e5a6a148ea62709b7d1605770c5f86ac8,-1,-1,-1,-1,-1,-1,-1,0.954
ccbcfe4ec21ac9a809ca0fd0c14a3c85fedc770c,73,331,14,201,0,0,102,0.955
ebec98603db547b3f3d4005f73bb9914c52a84ef,-1,-1,-1,-1,-1,-1,-1,0.955
04cfe5a194a57c5e274a99b18a3599f5175d0a99,-1,-1,-1,-1,-1,-1,-1,0.956
45a1f61573ed3ea3d3a9bdcf7bb56374e31907e0,7741,16,975,17,1,5,27,0.961
e552c1a64073b0b8138f5d726d8f778ede15e405,-1,-1,-1,-1,-1,-1,-1,0.963
9208c3e83df9de805acf09c6024f65f97a4c7c93,612,14,8,13,0,0,28,0.964
d63cebfa068c76e991c113c0800135175f5dcb4e,-1,-1,-1,-1,-1,-1,-1,0.966
