id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
dc9a301ca760fbf0752afabd254e15c0be1f102f,209,1,0,0,0,0,21,0.055
3b1c4a04158bffc0772cea1d520ac272285edeb4,-1,-1,-1,-1,-1,-1,-1,0.158
78dbd563a1ee5555babdcd310eda3164a631e8f5,4179,454,10942,880,0,0,34,0.221
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
6bbc21666c565d6936c67644e84837856b5d6298,212,1,3,1,0,0,16,0.256
258753d580ef7f5e518c5a814ab7a0eb2f4b06da,-1,-1,-1,-1,-1,-1,-1,0.262
46dbed39745c5713e90a54abc17f8a4fe4f11638,993,1103,209,1424,0,0,353,0.268
a57cce035b76eadf659dcb782e0a4c62754bc159,-1,-1,-1,-1,-1,-1,-1,0.292
aeb1df642588c0d992c7917e1c65986c1faa65a4,2281,231,2061,561,2,13,154,0.295
0fc0c4a83a2c465b7256ac6c5413f68b81a88da0,2169,97,181,87,2,34,824,0.313
66cde7bb70bce4e9a594988286bfc557c19e6a3c,2361,123,134,157,0,0,405,0.326
01e63f9b08f62326d9d9e790ecaf3099b788f637,2233,1000,2825,1129,6,188,2982,0.335
356a65ea61504fab64265ab4905377ffc32d0f73,6052,33,0,33,0,0,6,0.339
21f641df273b8ff8be81bd18b66c3708e7481f07,218,42,6,3,0,0,19,0.394
e14d9d2aee82ac927e1c65b1f37725635670f1b8,7242,0,0,1,0,0,2,0.403
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5922,55,687,1567,0,0,25,0.416
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2462,599,204,382,6,265,556,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4120,673,191,421,5,264,418,0.435
6a8570bb8eb60ef1a2b7509c69b66418c4fbfa31,-1,-1,-1,-1,-1,-1,-1,0.436
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
87b94287eed2918be635a157806fea8b8d17dd91,4035,616,192,391,5,472,457,0.442
165c67a03bfe6158c4dce0dc02d1f251fce850bc,-1,-1,-1,-1,-1,-1,-1,0.446
60cdd9393d6350b60d1555aa512814849797a0ff,-1,-1,-1,-1,-1,-1,-1,0.456
d5ad74a3d6e9ead8d48968ad59a14f34b0e4d397,-1,-1,-1,-1,-1,-1,-1,0.457
a24c31296fb9dc702076ead756eb79786092ba48,2536,68,155,33,7,262,418,0.458
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2335,579,185,366,6,325,451,0.458
d09c5eaa77121776359288428460ab294e046281,583,1000,1616,964,6,89,221,0.459
58e1904e1257b1fd7b2b51415d827629761582bc,4109,844,214,517,6,259,684,0.459
08bd89c5eef98662d60f29b099ec1bcecd6ca827,4760,675,5600,815,1,13,25,0.462
154a95d73a0103b4515209a888db14e704d21654,-1,-1,-1,-1,-1,-1,-1,0.465
ccc3f2095af34d03b59d9d3286930a33efc963b6,-1,-1,-1,-1,-1,-1,-1,0.471
ed58ccf3f1d8c2e50c3f4c4ace0bce50e30739d2,-1,-1,-1,-1,-1,-1,-1,0.506
bb4cf2120f8cbfb6bd29f5d967505475651ff952,205,1,0,0,0,0,23,0.512
768a12f73e59334ce44c214dd3b6c881bef35f7b,3522,201,59,310,6,27,14,0.525
ea7ecae6e09a2e0a6759e02cc19944877668e68a,-1,-1,-1,-1,-1,-1,-1,0.541
0d1ed20bed443a70add859c9c1dac17963d466d4,85,83,45,99,1,0,5,0.562
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1412,14,725,12,1,5,3,0.579
da973b976a8f7c2434cd36e4acf2e74137cebd6f,202,153,65,120,0,0,239,0.586
9d4c028c57625be5eac974a24358f03495d99256,-1,-1,-1,-1,-1,-1,-1,0.623
dbdfa4b1390c910e950323ba11be4f65612d40a0,-1,-1,-1,-1,-1,-1,-1,0.627
4f449819d5497a19c9ef5c20c9445d93b13e4870,-1,-1,-1,-1,-1,-1,-1,0.638
2113b360bf020fad624b7a68ccc5a5236c9504db,-1,-1,-1,-1,-1,-1,-1,0.639
05685e93177505c8f0a4e39c61c3594b0fd512b2,-1,-1,-1,-1,-1,-1,-1,0.644
6105ddc553de0625951e9a5e255a450f3a0684ed,-1,-1,-1,-1,-1,-1,-1,0.647
2051909ccaf7cae63e951b9b41c98ae605a6912d,-1,-1,-1,-1,-1,-1,-1,0.648
3d3c5701b10eae70e681c3a6468ffd3a14a29303,786,16,101,64,0,0,8,0.663
6a8e639e99c2336276268d36f0082b97d0a5fecf,-1,-1,-1,-1,-1,-1,-1,0.672
9222401c5ddf12279666c1668ff4f1df83df924f,-1,-1,-1,-1,-1,-1,-1,0.676
fae46a545c1e32bd288c357f47252c89b8215d05,-1,-1,-1,-1,-1,-1,-1,0.677
3f87a70856cc44698d9610027985bbf37d9e5b75,353,10,5,48,0,0,21,0.679
fa245d96f16f6adfc88e7c0fb577735d3c3bdb8c,-1,-1,-1,-1,-1,-1,-1,0.690
420b3d106d32903aa365adec3b86e2155ba60b9e,-1,-1,-1,-1,-1,-1,-1,0.695
0a370c606ccf546c0496a39a602e43c311adcca1,-1,-1,-1,-1,-1,-1,-1,0.717
50087f0fcc76294ab31df6eeb1a03779764ea149,-1,-1,-1,-1,-1,-1,-1,0.729
688c1443161426b030eca059cd93daf63976cbcf,9225,856,1553,386,0,0,72,0.744
14c564621d1d6bf2b59d0a068c4a049895f813b0,720,211,3472,343,2,1,47,0.748
