id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
fdf84bcf4ee4437fea8a930ebc4bc8e3a74d6725,4330,93,1565,184,3,281,1596,0.011
c1e86404e0a275c2cee048a24ed217b40aa7044f,1773,222,864,307,1,100,3098,0.024
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
0bb7399664dcc43fac8f404a2a9905895f986e4d,-1,-1,-1,-1,-1,-1,-1,0.059
5469c01de694ca0a77fb563c9ad3a258fbef4096,-1,-1,-1,-1,-1,-1,-1,0.062
f51661a7858edd0d798462a657cdb4cdc3626fc0,2554,918,1757,749,10,342,3634,0.062
a41e007c6d0df6f1d6e055148459e5a177a50fb2,6031,15,2243,17,1,28,7,0.082
f0037822b982c7c7791bd9a9e8183be346bc2fce,10000,112,1443,96,0,0,16,0.089
7637ed08cf000fefdc084b1dc809531231818520,4394,1000,211,981,5,81,1022,0.110
115518c88b0df2b5c66048acb0507fbcb0aa9de5,4378,78,7,556,4,93,347,0.174
662b0a9bc43175c9683bc7c2ff32f68adde423ef,3816,71,81,168,4,112,706,0.223
d0137d4fbc75ef4769c13d58bca98f2809090130,235,12,0,6,1,0,11,0.235
b165a2381db931cb193823c1252bf3df4aca5849,139,0,5,0,0,0,16,0.246
77fb0b12a18529746fa7f301f1f7a22d57212ab7,-1,-1,-1,-1,-1,-1,-1,0.252
6bbc21666c565d6936c67644e84837856b5d6298,212,1,3,1,0,0,16,0.256
9ed80d830a7d86f362f2ff774c72e717fa74fcdc,677,8,1097,8,0,0,14,0.256
a1692a1a460036ecabd8827e0156da5bae81b4c3,476,207,29,177,1,0,13386,0.261
8579ac00fe0fa102f0efef278855d37a49183895,846,685,177,608,1,4,15,0.266
46dbed39745c5713e90a54abc17f8a4fe4f11638,993,1103,209,1424,0,0,353,0.268
3a7005784fdfa0220ebdc14da366e12e7858b665,-1,-1,-1,-1,-1,-1,-1,0.274
984bca6076a5a44ddd52b5605bb73852f4489c67,6984,523,706,971,1,1,47,0.281
a57cce035b76eadf659dcb782e0a4c62754bc159,-1,-1,-1,-1,-1,-1,-1,0.292
c9d25faeb9184ac323222685a87b4a46f61ca581,-1,-1,-1,-1,-1,-1,-1,0.296
b4e7f17dc138c20d8625edc44789ba6119f5cfda,-1,-1,-1,-1,-1,-1,-1,0.298
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
0fc0c4a83a2c465b7256ac6c5413f68b81a88da0,2197,96,182,87,2,34,824,0.313
e788a259cbc98652d43beb03cdb7276dc99ecaf6,-1,-1,-1,-1,-1,-1,-1,0.314
19b3878ffce0a12333f6fdaeccf077fd15e09f8b,-1,-1,-1,-1,-1,-1,-1,0.333
1feb1c9b9ebcc45455e02910ccc0fe9fbb8317c7,85,55,54,43,1,6,86,0.334
caf11304dcac6e9f9bd604568dde2a6bfdc78206,-1,-1,-1,-1,-1,-1,-1,0.340
d607d80ddb5a793890b7c89edeb1abe1fed4edcd,-1,-1,-1,-1,-1,-1,-1,0.353
54d9a578f50e8030817bde7520754b6c1fe54eab,-1,-1,-1,-1,-1,-1,-1,0.356
915383d8a56aa361e788ac61631156f1f83a2924,106,1322,2259,1645,1,0,1,0.367
6315dcdc9887b63a42230d87b48213af66ea3dac,-1,-1,-1,-1,-1,-1,-1,0.368
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2943,16,1405,136,3,17,846,0.369
2e02e008b31dead000214f8c845aaff635af09d6,3854,21,2925,21,0,0,11,0.371
3e1adcca11ea3c26efde0079631b3c996bdda114,145,1,4,0,0,0,18,0.374
5704a014fe289e30f138c6d3181a5ece7d0109d1,-1,-1,-1,-1,-1,-1,-1,0.377
9e3a1fade9aeade32c5b0cfb3c6b626b4b6c056b,2765,11,581,62,1,5,170,0.380
bcdd01033f0f24ef20eb9fcdd7304557d83e61ab,-1,-1,-1,-1,-1,-1,-1,0.398
a3a3fe300081d8241b13c8831ee18580f7b10693,2271,345,6,84,0,0,306,0.407
e05217b1171213416b97d570087dd7c0afe78128,5035,1,501,0,0,0,29,0.409
dc9dce94c24414d7235b02c0223876c45c965888,-1,-1,-1,-1,-1,-1,-1,0.415
4c33b5b90b745dae1fd41c7e54b6b402b99544ff,3508,45,3332,1228,1,2,129,0.415
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5922,55,687,1567,0,0,25,0.416
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
46dee82ab1a1a2468f2169b10d683104fbf56d2d,1433,9,187,425,1,34,16,0.422
aac9e92485c111c25f971c03aca654e8ccb1de40,4896,116,3168,238,0,0,2316,0.424
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4120,673,191,421,5,264,418,0.435
