id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
19f27b14193c51986eca622a4685ed03790ca454,2836,423,364,552,3,40,1834,0.000
4d25379f73bbb143ca877001294991b58545149d,4608,3138,1725,3150,3,78,431,0.000
0b83fc2403c3508e1c2f7fb286c6e3b7b5232259,2505,62,805,209,0,0,1787,0.004
917f7bccd0e78faf61f6adfde7b07d9f347f4d21,1493,79,244,132,0,0,523,0.005
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3292,1000,163,401,0,0,1672,0.006
d851ae37a7abf4354dc522e81236a78bb6662575,-1,-1,-1,-1,-1,-1,-1,0.007
d362dc86547de9348eac9770dd2ea42ec9ea0100,4699,186,3773,578,4,225,990,0.010
0432f63121a0d69ebe56f9caf7f8e624fb227233,792,64,646,76,5,306,1395,0.014
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
4f508e92c886de40afce31118d57c6fe33d453d1,-1,-1,-1,-1,-1,-1,-1,0.025
392f103f823c399b486d9f7c978a4099f1f864d5,-1,-1,-1,-1,-1,-1,-1,0.026
f6008dd34c3823776b20d43186b9ab31d455f1c8,7532,849,432,630,21,296,2112,0.029
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2993,41,5,41,0,0,0,0.035
4d04bf1509fc3075eaa15a6b67d28251c1dd4646,53,173,178,159,0,0,2,0.050
212bad6d0e85beb01af92b49c6f32cc1438c879e,1711,175,2538,189,0,0,100,0.050
85cb78174385ac318fe7a570a924fac8895de920,5474,594,1380,1575,3,105,3092,0.053
319588d881c962500c7be1cee7a04d888a549ca2,3656,311,1639,279,1,179,456,0.054
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
4165159baff9a371a0ccdd71c978aad26ef5eb99,2188,456,836,427,4,287,4299,0.084
cfb73c4f4d26a6be0c2cc0a66d8e36eacb755f4a,1911,161,5264,161,6,657,6707,0.086
6fed3197b519bad2e0195a5a4f684216d9371654,4443,89,101,1399,10,829,1725,0.094
95eb46cfb10cbf563c7c4104caeb03d58b857399,8712,6,4452,412,0,0,4,0.100
3950ecc0b2d5e97321210c685ca76cafc1855c94,879,233,730,229,5,58,272,0.151
043ec523e1e31ef840d6cd9f02e67cca01006ca1,-1,-1,-1,-1,-1,-1,-1,0.152
494b0589850562f9a6ae83dc19f9c9503d5605b3,1077,122,500,122,1,8,330,0.171
75ef71bee3205a376e19d57e4452050bc0030db8,398,318,165,276,3,193,248,0.186
75f580f8e429f3a21d75d540842db378ca2c4949,-1,-1,-1,-1,-1,-1,-1,0.209
52bc00953516bf9954b9e6cbbce14c28dffe5f25,5034,82,94,1474,0,0,460,0.218
585e9569ad551fa57a566409a2adb13ed94a87e6,2665,62,986,140,0,0,20,0.226
0aba223ad217a7f54b30421cb5dc7f32aa1a93a6,4050,32,1999,31,1,22,15,0.227
f591491c1f19b113c6b4caf437c26b6aa1f9478d,5236,10,514,10,0,0,6534,0.230
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4974,0,3745,2,2,5,234,0.230
232484b733fba874a622aa7d5d207aab7ae8ccb3,2797,347,667,493,4,201,1079,0.232
755a837c58019c03b5b5174b33aea2d359ab3810,-1,-1,-1,-1,-1,-1,-1,0.238
7a18c95a12381731a0ad29497bf3be93837f72c7,1765,102,1687,98,0,0,2,0.245
1c4dc47fc7d79ab55d8d2121a94c75e39d6ccd08,-1,-1,-1,-1,-1,-1,-1,0.248
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3049,1000,728,2119,3,1,2462,0.255
280ac711d4874fb78cdc8a8c0add86c73e84a6ab,2753,1000,220,1152,0,0,380,0.258
0db0ebbf2969eb14b179f2d419147d7542e99c03,101,26,22,22,2,2,313,0.269
15b881f0794135afa04e30c2e7648f4c6c961396,1253,63,526,2151,0,0,2989,0.275
35e6e190f350eac2a6e007be7cbafa21e96d927f,-1,-1,-1,-1,-1,-1,-1,0.280
f02a2c5e561840c5f865742efb0cd3793c9f37d5,2369,402,87,366,1,7,41,0.285
ecfc9f9873920233daee22b7456fe152715b8dcc,4129,79,1644,77,1,1,36,0.290
e38e52c347ab6d85ee3bef2fd48e32327c94c977,8992,1108,3370,1324,1,14,2977,0.291
aeb1df642588c0d992c7917e1c65986c1faa65a4,2281,231,2061,561,2,13,154,0.295
ab73d618337f8904dfe0dfd940b1bd9aa87b49f4,-1,-1,-1,-1,-1,-1,-1,0.300
6190985f3ae2c1e6d9a9edacf32039afbda6e98e,3224,572,602,605,7,0,2527,0.302
507e696b6a6b7ff8b8ffb94391de693a0b2f8555,-1,-1,-1,-1,-1,-1,-1,0.307
a9d64adf6347deadea22e4142b4761616d4a4da9,1704,339,4395,580,1,21,93,0.310
909f5cf7a245e4be628eb15c3b98bb7b05070480,-1,-1,-1,-1,-1,-1,-1,0.311
9aef5f2ff28d8514b61cc6dfb9bdce90628114c1,-1,-1,-1,-1,-1,-1,-1,0.326
187fb6fa412a265850b50be50a16b71fdd9288fb,9351,736,1273,592,6,267,2449,0.327
db7059f0a600f4a7808ec6a91bb2ed0124887126,-1,-1,-1,-1,-1,-1,-1,0.327
51cb0c1ff353f955420cd59bd00da579db1ed446,732,123,466,141,3,58,1512,0.331
72a0a2755568c1147e768f18702bfdc8df696faf,108,95,7,28,8,47,254,0.340
85e8880a65c84290c66851b1147f237c7f473a1a,-1,-1,-1,-1,-1,-1,-1,0.343
55e799bd28537cfbf2aa48a9db47aa6d1aa7d79f,-1,-1,-1,-1,-1,-1,-1,0.345
73eef2469281df5853c86c710faba09c91651d99,700,32,269,66,0,0,2,0.347
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
0e8df64d23246854440ab9a91317e4cbeb848a4d,-1,-1,-1,-1,-1,-1,-1,0.359
598d432e8f96ff42426fe2e9925cef3002055c70,3840,97,55,845,0,0,728,0.364
aaf837601f3ec167132761ce96b2d66039df134e,7762,1,5239,2,1,41,1,0.368
35b2176ae9f10e7c494bdaf0ff62158b007557cb,2025,444,147,411,0,0,58,0.371
8964f0a74ab83a524f07763a5a5c0ca98444d5cf,756,93,2745,80,0,0,132,0.376
53244711d3a41e9efb276b1869876c397f7056e6,216,205,256,195,1,1,18,0.377
8170a6e30fea4683e5467c10afcb1120240d1118,-1,-1,-1,-1,-1,-1,-1,0.381
9bc9a18ea9cb0daf59b8a34b1b4b88592df40038,-1,-1,-1,-1,-1,-1,-1,0.386
391bbb456e211b06bb375fc0e439bea393bc9e14,7686,43,9,904,1,4,1,0.389
2821072816a086c7678f0e3d3dfa3f5535ef4c69,4,47,1,7,0,0,1,0.395
5f11c5053f660d5a68f132bbd439f1320b017ca3,3719,9,718,142,1,947,4176,0.397
a3b19284e5e08c0d035b3e3847f7a25cafa075f1,25,56,10,39,1,0,11,0.398
ffb65c2b2faf336c192575eab60ef317030c69c5,-1,-1,-1,-1,-1,-1,-1,0.403
724ea7d4aa2050ed1efab352f5838c1403c8cfb5,306,49,187,49,0,0,50,0.408
4eef257b4a3c2642f47db8595d18e002354abacb,2846,90,858,925,1,49,76,0.408
6fbc735b49c0dc56c647f1aab1622ea6c39b8e02,-1,-1,-1,-1,-1,-1,-1,0.410
8fb1f0ef91a970164c1d217837a1ab22d73c262c,2067,638,311,501,0,0,11,0.413
f59ae501a3a92da07c96299c81ee46527267a82f,846,1800,1218,2455,9,67,93,0.415
