id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
85d68e9d2c6aee3df0eec1bc6a160cefc91fa753,-1,-1,-1,-1,-1,-1,-1,0.001
eac50616320157fa32e2e9d5220029af521c41c3,3605,2,40193,4,1,6653,3,0.006
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3292,1000,163,401,0,0,1672,0.006
b1099d0123dd614093e58c2211c6b32d83eddacd,4038,4,17102,14,1,2,71,0.008
b3954d8b4bf37c85bcb1411d26e3f3a87e4dde68,3814,108,57052,108,15,106,1782,0.009
e3b6aa6ac01f7b13ea1b6626d95ef7a02b5b71e3,-1,-1,-1,-1,-1,-1,-1,0.013
691352b68899d8fd8eb76f5ff8d42b5feee36c25,-1,-1,-1,-1,-1,-1,-1,0.014
5200fcbd4728a8270a61bc702b21d34a7efa03fe,2793,14,0,29,0,0,240,0.016
b590bade7dd94be1c226b574e40910c2eb6daa4b,1325,192,319,225,1,2,640,0.025
dad584229bb1cca6e4789d0e15b1585f0857a3f1,-1,-1,-1,-1,-1,-1,-1,0.029
5b5c1339b59c06f697a6c530cc61a8a9330fd86e,273,817,41,1811,0,0,2693,0.038
66154ddcab213e632c9ac2ea12740603ae38b7ac,-1,-1,-1,-1,-1,-1,-1,0.043
35f2c791f6bc287fb02add81e125fd180537a3b9,269,0,252,1,0,0,119,0.046
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
17e0dbd83119d74859e310af853275b55c4de6dc,403,9,445,27,0,0,58,0.058
0edd8f0f771d4013dba551ccdd2427c327532ff0,8988,1000,789,1853,3,18,2297,0.059
ff0e0925f3922bf55622dc1ba48df8f3b7bf2ba6,10000,258,43678,92,7,264,506,0.060
4d238d28c54e20c4fadf0076c207e40c19dccb9e,2409,75,307,72,10,511,1523,0.062
5f6559f85274db609ac3a44aa75bcc8f865c3ae1,1415,335,67,327,1,0,99,0.065
32c4425350d95e068a076d1b0134e7b2773e6b61,2281,1000,259,1066,11,73,1407,0.067
22e75203fb30ffd70b5a81d5a0a7c9d3cc061aaf,394,0,454,21,0,0,40,0.070
512ec4db4b73dd4403dc0321b46d5a8db9adcf35,-1,-1,-1,-1,-1,-1,-1,0.071
a497cb238f223b1b3f2f5a47b941f5512a53981b,6035,46,671,157,37,955,4225,0.077
0478d2210b188042ec6b58505273c7ab8acad18c,112,9,243,7,0,0,70,0.078
d2d443bbf166c31e111da53398497c7c0402fe2c,4574,1000,282,936,6,73,1653,0.082
f0037822b982c7c7791bd9a9e8183be346bc2fce,10000,112,1443,96,0,0,16,0.089
4e9006d645e93c9c206384b50579cd4ca6f7dc62,208,0,350,2,0,0,67,0.091
82ccad7bb5e4440d3b7d2e0e2beb0051c529efad,-1,-1,-1,-1,-1,-1,-1,0.092
f612f4eb1ae802e8ad65b321ae2f0912a1207856,-1,-1,-1,-1,-1,-1,-1,0.101
0ce97a9ed7fa036790c03da204475cafd9dac6a6,324,1,226,101,0,0,86,0.103
7637ed08cf000fefdc084b1dc809531231818520,4394,1000,211,981,5,81,1022,0.110
df7f5c3cdd45518e576c43a500445b62f0112148,206,86,237,45,1,0,82,0.112
009f5b2412891ed1969ec3c4ed280ddf65c72d94,625,1000,1,1130,0,0,331,0.112
574b7f05a90d00e137215dc04b19184cea234ec6,1501,73,132,89,1,1,348,0.114
ae8e08444c0f93483cc16e4da9c04d1d7559269a,-1,-1,-1,-1,-1,-1,-1,0.120
edb00c4bf1a8fc94eb538905298493ebcd44373d,9820,70,1361,81,1,31,136,0.121
14bff9b2d5b9a997f43ad8869b260a5f61fce36d,214,0,228,6,0,0,55,0.124
02bfb1e6bd1116f8fdd8e49db9cffaa8fc32bc07,3337,61,557,58,0,0,211,0.126
f77582fcddf9f3e353366aaef60c6f14c8601505,2971,1000,1,397,1,6,469,0.127
05afee6f155e2d864bdd24e0a6832c13ef4bcaa4,668,341,78,332,1,0,924,0.147
61cf222b7814dc5774823d37b2284971cb7db3cf,207,2,260,30,0,0,83,0.147
aa95830fa8981e33411e44a1eb71b3cd4ba71c9a,-1,-1,-1,-1,-1,-1,-1,0.148
40e7d7df5112fe72a688e5952bc4ef85b2e7368f,-1,-1,-1,-1,-1,-1,-1,0.148
24b4aa7133c47d82bdda963ba306fbe2140168f2,1032,143,171,105,6,323,1239,0.150
d3b37288ea1c218ecb314bc1f914a92ca2080477,-1,-1,-1,-1,-1,-1,-1,0.152
1d3fc0ab2b85cba30f69655b77dd2a3d4298f108,253,0,373,33,0,0,90,0.154
ed91bb23c6c0cfaf6fac048a37672d539e619a19,219,19,338,28,0,0,107,0.156
64310538dec03dc0ad50cf9230adfe5ebd7b7582,-1,-1,-1,-1,-1,-1,-1,0.161
0699f50bd579f71c8656dd4772c70953c85a576c,781,624,19,454,6,7,1125,0.166
b9b7bde6804a043d3b4127c2e93a7ca169369505,3841,140,322,1307,1,10,56,0.168
f8bf49b9fdbd58c2d8e46e752cc937675906f8e2,-1,-1,-1,-1,-1,-1,-1,0.170
