id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4502,19,5,21,2,0,36,0.066
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4974,0,3745,2,2,5,234,0.230
d208f904c686b9a62df3dce7aed2f961427a068f,3554,8,0,8,0,0,2,0.295
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
7e087ca9fae1374b33e4e7cd861c6ed09534dc62,1219,7,107,287,0,0,5,0.350
7a5db40c60ef12b63f4f85f9afd664dee6c9cabf,4103,1000,193,739,5,202,925,0.373
d2b3ad0a522eb25995e5238067733ba4b06026b1,2570,136,1364,130,1,0,74,0.396
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4120,673,191,421,5,264,418,0.435
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
907e46e37c2c36b6f611f05ced57c2a3f94d6b58,4066,791,199,480,5,323,506,0.448
58e1904e1257b1fd7b2b51415d827629761582bc,4109,844,214,517,6,259,684,0.459
08bd89c5eef98662d60f29b099ec1bcecd6ca827,4760,675,5600,815,1,13,25,0.462
ccd362871be8c6c41f63c1a903cead2c6f507bb2,513,50,23,137,18,0,12,0.535
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1412,14,725,12,1,5,3,0.579
3c5c082781f2ac0f2a23a40ad9a9cf02ccc95ddd,103,44,155,76,2,9,112,0.585
225acc94f96593e3ff48edc06502f0a73cc2c3cf,214,57,234,51,1,0,32,0.639
0f6a445f4e9feabac229eb59da17cb361215114c,795,643,16,1018,0,0,120,0.652
9222401c5ddf12279666c1668ff4f1df83df924f,-1,-1,-1,-1,-1,-1,-1,0.676
c58f3815962e1af024c7ce338d842911ea21cce2,5000,325,1647,430,3,6943,32,0.682
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3136,302,9,0,17,0.693
