id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3292,1000,163,401,0,0,1672,0.006
0fc3a8341406dbd9852d1bb6b922182f7b6c6f66,815,25,301,77,23,531,2849,0.012
665a95f3728f07c142b3df1a224f5c3a24bcbfe9,866,13,181,18,2,28,2615,0.024
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
35e0b0ac9e05b456fb149bc42f37e71cd0904e43,1280,1140,562,1479,4,1,2097,0.078
59910a989b73be82f6cffac80cbe0814ccaa2b44,603,316,198,229,8,120,10,0.093
1b8919b9f2f5295087dbc9b4e9ff1b18c3d8cd5c,4802,1045,1709,1187,0,0,3056,0.109
7ca91239a5baf35cd89532291d9c0030fd86e666,-1,-1,-1,-1,-1,-1,-1,0.131
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4974,0,3745,2,2,5,234,0.230
17e044fefc89d8601561e16f7837209e7b96446c,7824,180,249,983,1,0,35,0.240
9c872930fb0f1a8fd9d8d08bdda90fb5980ec559,7396,4,17685,6,3,11,274,0.250
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3049,1000,728,2119,3,1,2462,0.255
32f28f7aad33582b6a2cdd28e3d76609a5375bf6,127,43,443,40,1,12,7,0.279
56f267802ae2384c4f407970d63108b56d296a80,3929,625,169,1044,0,0,964,0.315
c09cf06f5b1da9008170f8a55fc14b48f5c849cd,358,16,396,25,5,7,47,0.340
3c4dc254e793a08127df6b00b96e53f18dcebbb2,495,1903,39,3083,9,279,1340,0.346
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
ac1979af721d854c8d593a6974279db295a6b1e5,471,95,113,87,14,55,57,0.385
bee8d5fa5da2f9af332603c80a93952723d90105,1324,98,47,140,1,2,246,0.402
59217de2ff9ccada40abe28744f7aeb35f8a6673,-1,-1,-1,-1,-1,-1,-1,0.407
2c8ba632d847b9e2cbb1fc2a5306b61a4ea8a188,5922,55,687,1567,0,0,25,0.416
f675e630e501f4c5a96d5838df885a643aec1c37,-1,-1,-1,-1,-1,-1,-1,0.422
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
98c873a04c67f3dc7bcc54c3e247fc936a3b91e1,-1,-1,-1,-1,-1,-1,-1,0.448
56d7dbb7083b21877d8b3d763e6039cdbc232842,465,0,142,38,0,0,53,0.449
d54ef67825600c708910a65f14803efc00933f43,-1,-1,-1,-1,-1,-1,-1,0.453
e4c0b531acd69298c73a4a41116b83902203ca2d,7688,192,28732,198,0,0,22,0.458
08bd89c5eef98662d60f29b099ec1bcecd6ca827,4760,675,5600,815,1,13,25,0.462
5c284db973065cd9b1072e8357c8d8b5ea323539,415,0,136,27,0,0,50,0.471
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,2961,61,8138,56,1,5,40,0.477
172956716308e36ffcf643e797719db14a84a344,419,0,143,27,0,0,58,0.477
1be41cd0b5aea41e3dec90d5cd47daf55aee37d7,-1,-1,-1,-1,-1,-1,-1,0.485
6e1eeddd21093da460147eee078f7d59ac395d32,439,0,145,33,0,0,71,0.489
2ee041c90bc6e157415445cb2c31e9f229db9dab,5446,4,12706,4,1,48,45,0.489
4804bc749cce3ad0894772fd0ef6ee7e20675442,22,23,2,3,0,0,0,0.500
ebb308c4d1acfcee9fb67de306709b1f8939534d,234,1,3,42,0,0,1,0.548
5ead677453a327f95a68276e511e58a4625590e8,642,1038,323,1107,0,0,39,0.564
aad58c328957f318d642b69e263c75ca17484621,1922,65,0,20,0,0,141,0.566
b2cec22f2f63a7b66fc43dc4a83de72677d8ff79,-1,-1,-1,-1,-1,-1,-1,0.566
05fc672debd8e053e198e731d98675c85f18ca18,574,27,37,19,0,0,44,0.584
b9c48b4192965a3e8b5c23de9b62821ae888e944,9705,859,130,797,3,0,238,0.601
1a7b344d6ceb3cd0e145d4eb2c33ee9b24ecb06e,-1,-1,-1,-1,-1,-1,-1,0.606
49007c8eb3a1cb7a94e232396d060ef878b7ce32,-1,-1,-1,-1,-1,-1,-1,0.619
8d76df9b338eac3e6eddd283866d833cd694fe5a,-1,-1,-1,-1,-1,-1,-1,0.620
16927cad693c8b9a8279ed95293acb6d7561a834,4494,13,107,965,0,0,4,0.624
33ea12fafe474e6358ba7f11501039d7596f0fda,516,2551,2,2721,0,0,2640,0.639
4d768c324196112ee7f4aaf34e894a7ab8fc9b2f,381,1000,61,2951,0,0,1674,0.642
05685e93177505c8f0a4e39c61c3594b0fd512b2,-1,-1,-1,-1,-1,-1,-1,0.644
790a2866c29f6361e5861f3c05872a91b7465ca8,-1,-1,-1,-1,-1,-1,-1,0.654
d0896303e69b0083b221de3e5fba82b7096b506e,-1,-1,-1,-1,-1,-1,-1,0.662
3346983a2473bb450902320d0e22b46974463607,1241,115,12,103,0,0,129,0.667
930e461300fd7f309b015e12f7aeb7dc3c27a6c5,-1,-1,-1,-1,-1,-1,-1,0.670
c9ced5a5bcc92ecd5d786486ea2f7a5a6ce61d8e,917,0,2,0,1,31,2,0.671
e18857e1735c66d2b1e41b9b3ce7249754bd2de7,470,23,1391,29,17,131,39,0.672
93a80a8e152f5fe5ccccdc12cb128da0e102493e,107,199,3,104,0,0,124,0.672
37073ef3feaf962982ee906c9d529b50890ba47d,2430,95,58,116,2,0,38,0.677
fae46a545c1e32bd288c357f47252c89b8215d05,-1,-1,-1,-1,-1,-1,-1,0.677
ad55b87acb11ef839a016b07d3988c6c7471844d,170,40,62,126,0,0,176,0.685
fa245d96f16f6adfc88e7c0fb577735d3c3bdb8c,-1,-1,-1,-1,-1,-1,-1,0.690
0b68c4f8463c7d3598fcbfc1823170bbb0bdb166,-1,-1,-1,-1,-1,-1,-1,0.691
5c12db8321aa13f57200d415428ef5e76f436d6c,-1,-1,-1,-1,-1,-1,-1,0.703
d431616ccb0b3d42fcffcb5f7ea01b3f14494f97,464,16,78,10,1,2,32,0.710
209c18f63d569dda7c601bc3b09cb363b39f8394,243,9,19,132,1,12,156,0.714
1e079992cc9f0cb796eef8da1fb4f528e2e6a31f,1294,1000,181,3902,0,0,4837,0.740
91b2878a321fa69b96279fc168f04b632f439453,492,74,89,63,0,0,14,0.741
688c1443161426b030eca059cd93daf63976cbcf,9225,856,1553,386,0,0,72,0.744
14c564621d1d6bf2b59d0a068c4a049895f813b0,720,211,3472,343,2,1,47,0.748
130672390ccf3f5cd224888fe6a4792fc5133aeb,-1,-1,-1,-1,-1,-1,-1,0.750
9070d20ef5fef2fd1381cedc601f8e0c41158239,834,6,0,6,0,0,9,0.761
74b32a6289c8bb3e8b6bbfcea8408fbccca1a1bc,-1,-1,-1,-1,-1,-1,-1,0.761
d0a2fb7b3b8ae21ecbd3156371d2f8078f8c98fd,1751,128,211,1975,0,0,5221,0.762
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
