id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
8d80c981188b86a7bb15304bacc9f6ec990aa75e,-1,-1,-1,-1,-1,-1,-1,0.000
b487401e085b740c1da292141d0c2fed374539c2,2241,132,546,310,0,0,1137,0.001
7a49fbad263a93ba634467cda45ab1b9df347cd0,6998,262,395,199,37,1516,1172,0.003
ce1173e5e0fe996ebe4c1c5ab85a4ee9740117a8,-1,-1,-1,-1,-1,-1,-1,0.004
ce4d20e959ff36cc289b1db263aae2d568a3ae43,156,108,294,115,0,0,17,0.008
377a68a42dd3ad3fcc0612bc248ca15090374c00,279,12,137,1,0,0,88,0.010
54c56a9093c98cbdfc24051e899b1d04fab9f516,6383,16,2459,70,10,506,2359,0.010
d5295c5c3ae64a63a0e89f5cf0958d6386e5c0e6,3303,68,10184,65,1,15,1480,0.010
85750989b62436dacd701be34cd172fb23cc288a,-1,-1,-1,-1,-1,-1,-1,0.011
061b93acd18db1a8728876df3a233acbab90b6ec,-1,-1,-1,-1,-1,-1,-1,0.013
e3b6aa6ac01f7b13ea1b6626d95ef7a02b5b71e3,-1,-1,-1,-1,-1,-1,-1,0.013
bdd4e86fb9180a619f493658c1a34318e648e152,-1,-1,-1,-1,-1,-1,-1,0.015
eb8bf35beb6a0d423deb2731e436ab8085df6cb2,-1,-1,-1,-1,-1,-1,-1,0.015
5200fcbd4728a8270a61bc702b21d34a7efa03fe,2793,14,0,29,0,0,240,0.016
45e10c62fbec1ceaefdc40c51a07774aba8dc2e9,-1,-1,-1,-1,-1,-1,-1,0.019
92fd44714c32b18293d9a33a6db9940280c104ef,-1,-1,-1,-1,-1,-1,-1,0.022
69be65362ff8f1cb6e42a608beb935eb256e12c5,139,0,2,2,0,0,12,0.022
edfb96829cb5fc964cf4e8ebe26dcd080eb45a28,-1,-1,-1,-1,-1,-1,-1,0.024
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
b590bade7dd94be1c226b574e40910c2eb6daa4b,1325,192,319,225,1,2,640,0.025
1b67b1ea43630a05387ef1157ad06ce3bcc4df6a,-1,-1,-1,-1,-1,-1,-1,0.028
dad584229bb1cca6e4789d0e15b1585f0857a3f1,-1,-1,-1,-1,-1,-1,-1,0.029
f26f639594e2d47697de3c92a4e49f8c2f5da429,-1,-1,-1,-1,-1,-1,-1,0.038
15d05f38554185851bd5a15d0da502234d829a28,5811,4,24,189,1,0,117,0.043
35f2c791f6bc287fb02add81e125fd180537a3b9,269,0,252,1,0,0,119,0.046
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
5be4722eb4e1c5e47bf5ffcc86adc9b227b43c48,4478,4,734,1283,1,122,10555,0.052
6cf64d88efba213a381c7102ebffe775dbe7e745,2299,265,474,453,3,9,518,0.053
b709365ac9959508928eab97c99ffbd4b6f221aa,246,2,333,3,1,2,106,0.054
dc9a301ca760fbf0752afabd254e15c0be1f102f,209,1,0,0,0,0,21,0.055
0edd8f0f771d4013dba551ccdd2427c327532ff0,8988,1000,789,1853,3,18,2297,0.059
b146f894a6dbfce75684fb80f42fcfe5cca8d71c,2432,292,148,362,4,284,6039,0.060
bcb5737f79d2df1ec10b137488dfde353889b649,1261,206,143,246,69,1521,1613,0.060
9cb7475228bbff303a8c773ccac3794133db4cfe,-1,-1,-1,-1,-1,-1,-1,0.061
a72f2d8c75006e5d4667fdd4cd2b7b59ef9a179f,275,5,466,14,9,213,91,0.061
4d238d28c54e20c4fadf0076c207e40c19dccb9e,2409,75,307,72,10,511,1523,0.062
f51661a7858edd0d798462a657cdb4cdc3626fc0,2554,918,1757,749,10,342,3634,0.062
2d74439c6c967bd59f50346d628d584b4a4dc920,805,77,100,73,2,137,510,0.065
5f6559f85274db609ac3a44aa75bcc8f865c3ae1,1415,335,67,327,1,0,99,0.065
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4502,19,5,21,2,0,36,0.066
f202dd38a913370eb5e60fa526d8dc4573c12df4,-1,-1,-1,-1,-1,-1,-1,0.067
b43a0faad8c9ba3856fecc56c7f25e7b4eaa2c88,1215,1000,102,1257,6,90,522,0.067
