id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
731050f1efa109b28e220bd40ffa49f99a38a527,147,17,8622,19,2,0,62,0.022
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
e6eaf74108a5043dba621b2e890ea02a42c69813,-1,-1,-1,-1,-1,-1,-1,0.061
e932896c908b6ec52b8dc868b241b43356317b5f,4939,222,5757,259,0,0,0,0.076
fefc15f1ff1aad440f80343478a69ea2c5ea7525,1006,11,52,150,0,0,114,0.080
25e1af9650212aefe99cd86b3e3d313d3c0f48f4,0,0,8058,0,0,0,1,0.081
520eccf90e4fe58c573ec4071d600399b4bc6793,896,106,258,221,283,3,1950,0.120
78b3dba85d85e7b32e6e00c328328dedef4fc17e,2295,66,34,63,0,0,21,0.165
b13b92d39837ec1820486b6e12eea06f57bc1336,-1,-1,-1,-1,-1,-1,-1,0.176
4d038f8a302b55c8115a0e6621bd7045bafebc23,8549,187,1468,172,16,554,1850,0.211
989780e3ffb5b3307f6409b34377019900ad74c8,6184,1000,8018,2524,0,0,3987,0.219
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
e7884d013716bc3986b23bfd302d1dab7ce9bed1,3348,53,0,96,1,6,8,0.233
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
ecb6e79279c3192fb1bdac514c23da856b2796f0,9978,0,3866,1,0,0,3,0.236
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
849b6b30a5aed2ec25f31dfaa223590a805c4fcd,1043,98,2573,98,2,0,0,0.279
4dac493eeecdb7130b157807a3c50019c119b7f3,-1,-1,-1,-1,-1,-1,-1,0.287
99cbc1dec3a1cccc65cbe596701129364b615379,-1,-1,-1,-1,-1,-1,-1,0.299
bd9783e81eae8a0c76743e1f30b3e0b0380fb7a5,1746,73,1,75,0,0,9,0.302
94cd8e5302c0cc20233891540805053d5efd01e8,8819,2,2668,44,0,0,25,0.303
c6c5f806dbee4bb088a876e9f81bd77e3f523f3f,-1,-1,-1,-1,-1,-1,-1,0.306
