id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2993,41,5,41,0,0,0,0.035
3830ac49694350cea5f2e978766c2c3817d2bf88,3214,124,60,330,5,20,351,0.046
50cd2890a23d4945ce743532f7135a3df9e172f3,5081,46,291,158,0,0,2281,0.051
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
75a4c9a902ddc26d26b8feb319339aae352dc9f4,2189,1000,45,1345,1,119,1,0.152
3b1c4a04158bffc0772cea1d520ac272285edeb4,-1,-1,-1,-1,-1,-1,-1,0.158
989780e3ffb5b3307f6409b34377019900ad74c8,6236,1000,7994,2549,0,0,3988,0.219
7650c9c1483073e1f4d97f266594a1ff5ce991a8,6104,15,24,225,2,54,2,0.227
4f555bcbfa842603b52a064df8106012193db7ff,-1,-1,-1,-1,-1,-1,-1,0.257
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,148,0,0,16,0,0,25,0.258
1113c3685379e622da09e12b9638607277648e72,-1,-1,-1,-1,-1,-1,-1,0.277
984bca6076a5a44ddd52b5605bb73852f4489c67,6984,523,706,971,1,1,47,0.281
711f30bcc1d8b8240bf77308145a305953bad0d2,6189,68,104,331,0,0,77,0.301
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8075,0,6526,0,1,5,44,0.341
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2943,16,1405,136,3,17,846,0.369
be28e098ae181f4a623135e30288d287002c66e7,-1,-1,-1,-1,-1,-1,-1,0.374
d50a13b8b28bf1f686d9ea15e47d22a5557fc5d6,-1,-1,-1,-1,-1,-1,-1,0.380
ee0525ae883f5f98a095eb341743d5315fc2f744,2374,2146,46,2686,0,0,783,0.412
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2462,599,204,382,6,265,556,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
eb48ad0470cd2c1bf5d01f6143086565faea01a7,-1,-1,-1,-1,-1,-1,-1,0.427
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
87b94287eed2918be635a157806fea8b8d17dd91,4035,616,192,391,5,472,457,0.442
907e46e37c2c36b6f611f05ced57c2a3f94d6b58,4066,791,199,480,5,323,506,0.448
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2335,579,185,366,6,325,451,0.458
d09c5eaa77121776359288428460ab294e046281,583,1000,1616,964,6,89,221,0.459
58e1904e1257b1fd7b2b51415d827629761582bc,4109,844,214,517,6,259,684,0.459
6821cedf0d91d601d14c8cb841e456e00489eabe,2494,71,156,41,7,314,455,0.460
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,2961,61,8138,56,1,5,40,0.477
ca6dd41e1076f3da807777ba61c9e7a834fee72a,27,0,5,9,1,8,10,0.479
1be41cd0b5aea41e3dec90d5cd47daf55aee37d7,-1,-1,-1,-1,-1,-1,-1,0.485
e5ce73e4bb35bebe4a2e5038bfb7bc3e912db686,7175,1000,4272,685,14,0,12,0.498
2f327a2dc629414ed5a5111d2680e77256a618c2,3286,261,3064,634,0,0,161,0.519
768a12f73e59334ce44c214dd3b6c881bef35f7b,3518,201,59,308,6,27,14,0.525
19adb893f4df0dd71f524bf71c33ccb00da872f9,-1,-1,-1,-1,-1,-1,-1,0.526
4598b83dec97f1ffec129a4d0e8edcd59ac703c8,-1,-1,-1,-1,-1,-1,-1,0.544
d1b746a092db698e29918796c60e69fece2177a4,549,1000,147,2837,0,0,1265,0.559
aad58c328957f318d642b69e263c75ca17484621,1922,65,0,20,0,0,141,0.566
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1412,14,725,12,1,5,3,0.579
a2d70aa2871cac3e2ce819586ffdb4d82ef5fb8e,-1,-1,-1,-1,-1,-1,-1,0.595
99508239632fbd664cb6bc1117171b30a6af29ae,-1,-1,-1,-1,-1,-1,-1,0.598
1af9913b22cb752b43e10568525ae9e1fd3c87d9,-1,-1,-1,-1,-1,-1,-1,0.608
ae67396d4e0b30bde385c94511cb032db38dc989,180,1,0,1,0,0,17,0.613
50dee8035cff693f0d5916a461d2ad9744f06b13,278,330,45,339,3,91,48,0.623
7e27cfc324321e086cea80d39c8c3cf7fb9a5d6f,61,266,11,81,0,0,9,0.637
05685e93177505c8f0a4e39c61c3594b0fd512b2,-1,-1,-1,-1,-1,-1,-1,0.644
3d9f8b4f0b470dc45bde87ae2b9f5ecd71e2d3d2,-1,-1,-1,-1,-1,-1,-1,0.654
3d3c5701b10eae70e681c3a6468ffd3a14a29303,786,16,101,64,0,0,8,0.663
3346983a2473bb450902320d0e22b46974463607,1241,115,12,103,0,0,129,0.667
dac56197a3cda155ebcf5dd4df2b31a6e89ead00,-1,-1,-1,-1,-1,-1,-1,0.669
032098ac5d9247a1a8019f403826a8dd2b16c34b,2515,14,4876,14,1,25,6,0.677
2dddec4ce73f530744076078003a800ebc90ad14,489,1000,227,1240,0,0,8483,0.680
c58f3815962e1af024c7ce338d842911ea21cce2,5000,325,1647,430,3,6943,32,0.682
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3139,303,9,0,17,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4672,124,7,82,3,28,60,0.697
5980d4e17a05aa6559bae2caada77e2be1629846,-1,-1,-1,-1,-1,-1,-1,0.707
158c58df774bf68e1a45499f5288d7b1318a289b,-1,-1,-1,-1,-1,-1,-1,0.716
6e5a53fa5cbec460f236d0c1945344f3c15499a6,38,10,82,16,0,0,59,0.722
50087f0fcc76294ab31df6eeb1a03779764ea149,-1,-1,-1,-1,-1,-1,-1,0.729
ca70a91263c2fe5e8869f9b2780f65613c5e4a06,601,23,174,207,0,0,7,0.730
af3702f7765931ccd9c07e1d72239a775f1430f5,-1,-1,-1,-1,-1,-1,-1,0.739
47d4f6b43cb03100e0706e75edead5d7b6d69414,424,154,178,72,0,0,177,0.744
688c1443161426b030eca059cd93daf63976cbcf,9225,856,1553,386,0,0,72,0.744
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4573,67,8690,64,0,0,39,0.760
0fd4fae0ba1f66e46d59724a07f83ef20d33a317,-1,-1,-1,-1,-1,-1,-1,0.762
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
7277204a5cc00527411302149450edfc25715478,103,84,1622,125,1,0,7,0.766
2bf9fe864abb323328c134d5eb6dc834acea3220,-1,-1,-1,-1,-1,-1,-1,0.779
974ba4c41ad7cda36dc66191f71cd8708b548573,2194,61,330,244,0,0,11,0.791
7f82771a283b2a258646725361a486ed3d08fee7,-1,-1,-1,-1,-1,-1,-1,0.794
e8fd0c3e9183e625a316f027bcf9ce2283133e99,-1,-1,-1,-1,-1,-1,-1,0.808
f9ab738a38a1bcdde7519d361c3db5209e274ff9,2566,5,54,76,0,0,1,0.817
f0ddc827a4034fc4a8431dc1743adeef32609354,-1,-1,-1,-1,-1,-1,-1,0.820
49cea103d3af4210a9446257cd61626f9cdb52ea,-1,-1,-1,-1,-1,-1,-1,0.820
2625b5183c5712564cf125d2700f6e9fedb8520a,-1,-1,-1,-1,-1,-1,-1,0.826
