id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
b487401e085b740c1da292141d0c2fed374539c2,2241,132,546,310,0,0,1137,0.001
62b43beed15b7e8d4249fea6d81b4f92834ce864,-1,-1,-1,-1,-1,-1,-1,0.011
75f2b415947ad6a12b5c642414ac2a09cea699e6,4929,89,8,274,11,560,992,0.038
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2718,131,119,128,3,6,1417,0.072
75a4c9a902ddc26d26b8feb319339aae352dc9f4,2189,1000,45,1345,1,119,1,0.152
e59a435194f5176a341e36fd5d01998addc5dc82,934,1,180,262,2,28,31,0.232
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5343,255,1,462,6,30,1,0.234
17e044fefc89d8601561e16f7837209e7b96446c,7824,180,249,983,1,0,35,0.240
e4cd6599a64ff54ccd375b32296334cbe2e6a59d,9426,91,0,85,0,0,15157,0.251
20234299098cdd88b6605a98cd44dcd0e26fbf46,3097,60,404,293,0,0,200,0.265
164bae5e465d939090d4193d9de96fc6bdb25657,2008,86,1234,84,3,69,1,0.338
13e26b637db90f65d29f72724a9c76a7250797c6,2225,387,202,471,0,0,46,0.355
6e85086c49f838210beb68eb66b939728521d424,-1,-1,-1,-1,-1,-1,-1,0.355
e898bc250b23e69ffb99a008bb019c66a6365490,-1,-1,-1,-1,-1,-1,-1,0.367
67bcc213f2ccab9c76f17b97087f87c3670d200c,6327,65,7,76,0,0,349,0.376
0d330a237ffe06267cb1211f7d1dad1fcce81d2d,-1,-1,-1,-1,-1,-1,-1,0.399
d5575e4ed9077c6cef1eaf3d02ee5197bf139d9c,-1,-1,-1,-1,-1,-1,-1,0.401
f1605fff728d7f14df5432506d1524081e0a2c3b,5921,123,3266,184,0,0,4,0.414
04800ee218dfe00cffde87902070d3040e08521c,7135,0,5872,792,0,0,56,0.438
490cbc1094f3d18cef31eb61cb78a7609f28629d,-1,-1,-1,-1,-1,-1,-1,0.450
f3ef77851d59a68c049222f7c668c50a229e6a8c,-1,-1,-1,-1,-1,-1,-1,0.451
a7608ad6ae950924e1217cb84a48d4726b5f161b,-1,-1,-1,-1,-1,-1,-1,0.469
1c248641b4dda09acd2751bd790ce28f6090b84a,-1,-1,-1,-1,-1,-1,-1,0.491
5d7b44fc033949370b2170f62b23c29c0a19eb19,58,68,66,44,0,0,1790,0.516
4e13b721c528055807dfe2ba7afb78b2107e3215,8928,0,3747,4,3,0,4,0.522
9543a186ddaac5273719e7cd4f98e1f6264e438e,1907,13,170,690,0,0,1,0.525
e1b9e390d6128850eae85d090f756cf2f34adea6,-1,-1,-1,-1,-1,-1,-1,0.529
68fcf3e05a0e2342981b500851eb1b7f2f14c933,127,911,239,851,3,0,116,0.539
a2362963a73b035feb79cd89d517d0ccc35e994c,-1,-1,-1,-1,-1,-1,-1,0.577
2c82736be36398982cb0105a25bbef2db18638f6,5567,427,5,539,1,0,94,0.580
8acf34aaf9deab015c8a5bbb06b400523dc28442,1941,20,195,527,0,0,5,0.593
b691b2d78aeb9819ce5f1a4320f140475645d24f,1062,230,1,217,7,9,3062,0.596
cb840401b0c2bad5d15ad2c6916ed7999c6f360d,-1,-1,-1,-1,-1,-1,-1,0.603
3e0c34eeef38f33f1b7fdccc7bd2fdabad104342,-1,-1,-1,-1,-1,-1,-1,0.604
de379ba56b6916040f0c62f508042f1fc8b83809,111,101,36,72,3,16,68,0.608
6d3575a759261ecbeaba73ef945166553bdc6d7b,153,126,38,94,1,0,11,0.612
6d9ea58b21cac171fee79ea4a2a8f4fc58bd7788,2037,7,158,674,0,0,1,0.632
c265358d4df9fce3d31f6852a6e63cfde309a0c0,-1,-1,-1,-1,-1,-1,-1,0.640
c8a14533641364c4bc595d2e407cd76f4a2bc630,1166,5,385,296,0,0,0,0.641
b0c7679da07d62b8b5790be30374efe5cc7397cd,6640,7,70,802,1,4,64,0.643
6105ddc553de0625951e9a5e255a450f3a0684ed,-1,-1,-1,-1,-1,-1,-1,0.647
910ddab5cfab2d60f476a41fb0ecb9353dff3f89,196,35,113,30,0,0,10,0.648
023f5423924d9514fd0181c45559056bd07f4391,1544,101,10,96,9,0,41,0.649
abc0915540f289f392bb5ff63c6f1fc483909d90,1076,306,238,293,4,0,2,0.650
34a15d6da1db1f79eee8ebbf1e37e5ccc8e7e9a3,1288,460,16,445,0,0,0,0.654
37073ef3feaf962982ee906c9d529b50890ba47d,2430,95,58,116,2,0,38,0.677
032098ac5d9247a1a8019f403826a8dd2b16c34b,2515,14,4876,14,1,25,6,0.677
03fd9f5afb68f24bf6a6492aced38c4b53977851,1159,50,0,49,0,0,3,0.680
03f59f4f0db77660149dab199746fa7a20b52576,-1,-1,-1,-1,-1,-1,-1,0.693
b8778fddb7544c218a45a4348924a8a875f8236a,2545,9,118,325,1,0,14,0.697
a76bb190be8f890defdfa0015b768e025dc247e6,2016,8,133,736,0,0,1,0.709
137ee74ce7bad915d3b32661bd4956b9bd1850dc,-1,-1,-1,-1,-1,-1,-1,0.724
9d8d3b745a635ffc3143f8dba5eab2468081b12a,-1,-1,-1,-1,-1,-1,-1,0.726
9cc5e18fb973f0c7230f762e0e6c830af5b907c1,70,19,51,19,2,35,6,0.728
65d3e1f2fa9caf8d0cf4c2eac999a95c41e36026,-1,-1,-1,-1,-1,-1,-1,0.731
9d3d4e69184b30b350bad7ab068ff2590b66e085,986,131,2106,145,6,1,151,0.732
69e3bec2f5d1014e0880cdbb86062492a2fa17d7,9979,35,6983,32,0,0,2,0.739
485754fe0a2df848e25ff919bed73afcc956e562,148,83,18,72,3,8,354,0.745
35fca04008684256e4650fddb5d93609cd613644,-1,-1,-1,-1,-1,-1,-1,0.746
92dd82395124851fa2cf55afafe7f55d2d354a69,-1,-1,-1,-1,-1,-1,-1,0.747
f9266ff4899a96a67323a08704bd6689c18f307c,-1,2,2,6,1,24,1,0.760
54439d7e62e5aa169a9f2a3168737a8ca394b3fc,-1,-1,-1,-1,-1,-1,-1,0.764
999166d43c6eec7893f179d05ce0dbcf72816b52,-1,-1,-1,-1,-1,-1,-1,0.768
6f70febac3a704cde18e8ed0e4a0d8e18f050999,9823,115,3918,229,1,17,134,0.771
1fe717ce01fa6b59c22fe5e51cba5c01daf1fabb,303,3,528,3,1,0,70,0.771
8e785b3f3fbfe83aca812fd4ea6c81cd1e2ffa02,92,0,18,5,0,0,5,0.773
