id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
feb822adb8ea3d8a36d4cf4ba547781a1945e9bb,-1,-1,-1,-1,-1,-1,-1,0.000
73ee168f1390a435eef92cfc70c32bffbb5ae0a8,176,29,111,31,0,0,118,0.000
a5ecc47afae8d5efb96c33138569535ed63faf8d,-1,-1,-1,-1,-1,-1,-1,0.002
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
8b28cd2fa389ee5f891606848db8309e7e371b40,-1,-1,-1,-1,-1,-1,-1,0.006
5f3e74dbbbc78ec6137e82b44cc236f3b6577adb,114,38,61,81,5,249,1677,0.009
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
cbd8482f59973b383036cac6f5c023ff17ddf98a,3087,418,796,2014,27,2964,432,0.052
dc9a301ca760fbf0752afabd254e15c0be1f102f,207,1,1,0,0,0,21,0.055
55049de49aa2d64ebc751654212b599b93b032c5,4617,179,23,891,0,0,2473,0.056
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
a41e007c6d0df6f1d6e055148459e5a177a50fb2,6146,15,2211,20,1,28,7,0.082
a0ed5fe7945c3c0ad0e3e1efa5cb6a05c3c58346,101,913,5,649,3,55,94,0.092
d1ea49364a645501ed3144d8ccda9fe0f3b5c89d,-1,-1,-1,-1,-1,-1,-1,0.094
33250b7f5074ce4c423af4402db7069d93cfa383,5024,516,0,2952,0,0,44,0.096
166d2c8b28a26a5c800e733b44a206e8f6aff02c,1167,1,114,484,0,0,2,0.102
3b20df9339fa16680e41cd9034d7f184e463986f,-1,-1,-1,-1,-1,-1,-1,0.103
1b8919b9f2f5295087dbc9b4e9ff1b18c3d8cd5c,4691,1025,1691,1157,0,0,3041,0.109
17abfc5e67b2a0ed0f77328e6983cc9ac42befc0,9157,6,29,18,0,0,21,0.132
d2fa1e28283ac643709cce86a98a6e08e7c59b6c,444,23,285,23,1,2,31,0.155
8b9ba9e8e011fd775cf1ef9a18e628e249c3f244,141,1402,196,1574,0,0,22,0.169
c17233bb211d9d496c9f0ea54a983604ff94c8b4,9490,1571,9229,1520,9,13489,10,0.200
ff3221c56b5f3ad1520d413b6ea83cd902b48dc6,2308,65,9,87,0,0,2,0.204
e16248d2f212041ab69ff671e6f7d3b797836ec6,36,0,23,4,0,0,9,0.213
e205e4fd2740065a6033aab085ff006d5cb14b36,384,223,110,271,0,0,31,0.219
