id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
d8249e321efadce7fb9be4217a779b268bc6a7d5,6127,228,4111,605,1,18,895,0.004
4bad4f5246cfb3b55b2591b4c8000b128091fb9e,9726,216,2544,199,40,3111,3567,0.005
64e13d695335835229f1bab884d6d17f67c58393,1986,344,0,990,1,1,1513,0.013
7b6b586783888279e16bceb29102ecb9af066122,2820,335,3342,788,2,2,42,0.021
bf82d465a138d9e4770d447b784817f85665f352,3460,947,521,675,8,2,174,0.025
dad8ee0703eb8df412f3d84db830becf83b5a8af,1653,36,249,38,4,701,237,0.029
f68e55346d4e42c8dce290cb15c61c86fbd54898,245,74,68,55,0,0,162,0.034
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,9094,5,23728,4,0,0,92,0.041
c083d3e2d3cb4d42ec286e9a39b8ea00c344a188,733,239,139,262,0,0,35,0.042
96cfe4b416b0e5d3b4428760fedb0df5b5d6361d,5698,1000,399,1122,4,954,7549,0.047
834e06f5209851e16926146100664c91f06f4450,9915,402,4947,344,104,976,8716,0.050
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5839,11,5846,113,2,0,551,0.081
199f6b35819e61d10efa2079f4ffc2566c26ea67,833,180,15,200,2,1,71,0.091
8711dfa0870689197ec0965781f213a27b7c7b13,1445,1000,398,1717,17,36,31,0.139
ccf6c3524a285839c5972e78e201bf0c3efcf385,4176,0,426,0,1,1447,2324,0.156
b6ebbf440944bf8d9a8bd73a3ee9f2877e81a850,-1,-1,-1,-1,-1,-1,-1,0.201
b5047372981037f0f6d5b0ab574d98f30c2747a1,958,1000,4528,1060,0,0,73,0.208
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8319,25,4226,160,3,23,243,0.233
4d1b9b8d963f351795466bc15b6c6675af77664e,1283,1000,72,1346,0,0,4,0.253
f953b5140557ff37e62a4499207f14012de4b80a,153,352,10,195,1,1,18,0.266
984bca6076a5a44ddd52b5605bb73852f4489c67,6984,523,706,971,1,1,47,0.281
3835ba66fca4f4f95c31b4210e881ed998106480,-1,-1,-1,-1,-1,-1,-1,0.290
aeb1df642588c0d992c7917e1c65986c1faa65a4,2281,231,2061,561,2,13,154,0.295
0fc0c4a83a2c465b7256ac6c5413f68b81a88da0,2169,97,181,87,2,34,824,0.313
ba9c1577279598e3f374f924b82184894fa42fdc,9566,1000,486,1165,0,0,380,0.316
0ee7963eb11db838e305cec65daa865e5964afa4,2783,1000,541,3680,24,113,2652,0.316
19b3878ffce0a12333f6fdaeccf077fd15e09f8b,-1,-1,-1,-1,-1,-1,-1,0.333
01e63f9b08f62326d9d9e790ecaf3099b788f637,2233,1000,2825,1129,6,188,2982,0.335
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8075,0,6526,0,1,5,44,0.341
792e3e088721d24ad010eb1695f93b96f34d1165,6331,33,37,32,1,19,12,0.348
b9642c5af923af01ba1990e10557e71a98987064,1179,1215,0,1205,1,0,62702,0.358
fe04ff2b2a05dfe52dee2fa6263d5f02655d08ed,676,58,111,687,0,0,4198,0.361
03257da91b215856ce064cca08accd40a89f5a3c,-1,-1,-1,-1,-1,-1,-1,0.361
94184926c7d13c90e300babfff7a47d580e03218,-1,-1,-1,-1,-1,-1,-1,0.367
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
527a95ab50a24ce1dbc6549f1f16c41db172f668,2803,81,738,865,1,10,31,0.400
8f7573264d2007cd2fb6912aea4ecfbac87b81aa,-1,-1,-1,-1,-1,-1,-1,0.401
dc9dce94c24414d7235b02c0223876c45c965888,-1,-1,-1,-1,-1,-1,-1,0.415
b195cd8da0a11294eccbecd9f96337514dba3c39,2455,71,157,38,6,255,168,0.420
0c3bdeaea15a72607c4ad250fb6dbb7bbcb2ea1d,1436,0,110,279,0,0,10,0.428
c18175086b42e3f6ae19083f531274e8c8aa575f,-1,-1,-1,-1,-1,-1,-1,0.438
765caed0131494ba74e5fc682bb6d57724c34d65,-1,-1,-1,-1,-1,-1,-1,0.445
9188972f2cbfa9ad4c2c24be4de12161c7f6e231,314,0,151,0,0,0,43,0.447
f3ef77851d59a68c049222f7c668c50a229e6a8c,-1,-1,-1,-1,-1,-1,-1,0.451
e4c0b531acd69298c73a4a41116b83902203ca2d,7688,192,28732,198,0,0,22,0.458
272a0d744b533a059aba33f399dd9b34c70d17d4,2359,1000,150,1127,5,308,325,0.458
e8c7f52f43e425380cc9134c7fdf072ea1836f83,-1,-1,-1,-1,-1,-1,-1,0.460
9c5fcf22503b3cb48f05443fdff9611457db4510,1940,191,25,166,6,97,72,0.471
d74786e7b49bd00a5c254d3e51f8a2d04d8093f6,3949,77,1405,108,0,0,0,0.483
f03ed0f8583a225d4fea1e924f3e8764fc3a467e,-1,-1,-1,-1,-1,-1,-1,0.495
bebf423b026b81093593a576ab250777725bfbfe,-1,-1,-1,-1,-1,-1,-1,0.506
6a446b338d2a13c89978980d283afb5a4606a0e5,391,1000,2,1062,0,0,3865,0.519
e4a01de83b30545deccb0be59ef5aabbfb4162da,3576,1000,645,3808,0,0,3038,0.542
a6acba87d4e72e86af0696f1d70642a35787b31a,-1,-1,-1,-1,-1,-1,-1,0.549
37ec2b759a96f109270b7eba275e18f4a9b2e392,3442,1000,19,1205,0,0,308,0.556
94a8c369fc1da89563980403350df0cb98726199,972,32,3052,969,0,0,91,0.557
3f2fe8cf11ddc8e3b19c21b941becf2888b8bf95,38,65,66,36,1,12,47,0.565
aad58c328957f318d642b69e263c75ca17484621,1922,65,0,20,0,0,141,0.566
a2362963a73b035feb79cd89d517d0ccc35e994c,-1,-1,-1,-1,-1,-1,-1,0.577
e4cbf1814f5675d113755d3dc404071af35dba45,222,53,164,59,0,0,26,0.582
b7cdda8a47381ac65141b7beaeab91fae68bad04,365,11,53,24,12,297,194,0.587
5a8e6ddbaff1f005734461cc9e4c5c2c1c44de21,-1,-1,-1,-1,-1,-1,-1,0.607
60b6aade9a2c09331e2feea7afb19165b8a885af,-1,-1,-1,-1,-1,-1,-1,0.617
55b29be71f93b4694b86a7069c275b4bdff91073,-1,-1,-1,-1,-1,-1,-1,0.621
cd93c77410a6047027702f5bcde7a8758cecb1e5,8019,903,24339,572,0,0,553,0.626
4f449819d5497a19c9ef5c20c9445d93b13e4870,-1,-1,-1,-1,-1,-1,-1,0.638
57a8a3f8923ba35d72b1ff358e3983df7565c21b,-1,-1,-1,-1,-1,-1,-1,0.645
367140e292daf24cfd0bf2a86c207f73230cf06d,866,42,1561,171,2,5,40,0.646
79e56cc920ebb6d720af3aba47741b02bb1720c4,2561,269,1303,589,0,0,142,0.650
c356a5ce9a0fb8dce96f1224c8efcad1472165fa,3110,483,7728,507,0,0,5,0.656
3d3c5701b10eae70e681c3a6468ffd3a14a29303,786,16,101,64,0,0,8,0.663
3346983a2473bb450902320d0e22b46974463607,1241,115,12,103,0,0,129,0.667
7f075aad7ecb6fa45b9db162b0dab82e2ee4f784,1305,2,1305,2,0,0,5,0.676
37073ef3feaf962982ee906c9d529b50890ba47d,2430,95,58,116,2,0,38,0.677
59c2dd5dec5a2386cfb59d014e451abe44e926fd,-1,-1,-1,-1,-1,-1,-1,0.679
3f6aa0d8c3ea0fb8f21e4d1b5fc5314e50b96664,2542,1,1777,499,0,0,54,0.685
d69ff28583ff63f9be39a69398cb46a53663e84f,97,303,3136,302,9,0,17,0.693
2e4d7fa558cd9114fb543e08fbc631c399936c78,1275,512,37,344,0,0,26,0.696
